Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003985645077001224;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650891462155e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
2.0;0.0039860262327267755;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650843376046e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
3.0;0.003986476647246283;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650786603941e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
4.0;0.003986516339440714;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650781638404e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
5.0;0.0039865214779426965;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.48765078097311e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
6.0;0.003986022209593936;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650843884823e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
7.0;0.003985525751977579;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650906533993e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
8.0;0.003984985355003477;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487650974815994e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
9.0;0.00398479246819592;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.48765099915251e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
10.0;0.003984774026250493;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487651001486332e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
11.0;0.003984781588820444;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.487651000484676e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
12.0;0.003984784876319135;0.0;0.0;2.1347619124068645e-7;0.0;0.0;0.0;0.0;-7.48765100003243e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248480273253;107.1834530024313;41.72912494732482;107.1834530024313;-8.87280956273479e-6
