Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908443567714622;0.09290909090869452;0.00021453310700785233;0.00021453312413154124;0.0;0.0;0.0;0.0;4.121150557181849;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062395952953961;0.0;0.024684586411816305;0.025775607895738503;0.0;0.0;0.0;0.0;9.401188107199756;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.3949999999999977;0.39499999999999047;12.020075461948664;0.0;0.10112438644902953;0.1025738747896214;0.0;0.0;0.0;0.0;7.201425314391416;0.0;0.0
2024.0;61.299056038612754;1.3533333333332167;0.4899999999999922;0.48999999999996774;13.10393347475138;7.246728763219277e-13;0.11293491564628817;0.11844479669893031;0.0;0.0;0.0;0.0;6.161966249795003;0.0;0.0
2025.0;57.45372439397433;1.6799999999995399;1.484999999999972;1.4849999999998835;13.384016923777313;0.44596363636307107;0.30484474873376427;0.3117894732405125;0.0;0.0;0.0;0.0;5.128829779288492;0.0;0.0
2026.0;53.439850498552374;2.0066666666657738;2.774999999999917;2.7749999999996504;14.185851223249545;0.5326787878784448;0.40990163302207;0.4253306836964281;0.0;0.0;0.0;0.0;4.347534511996633;0.0;0.0
2027.0;49.905217142865645;5.460000000004486;7.059999999999752;7.05999999999895;13.247566732469364;1.4493818181851152;0.9499362357782081;1.031990608451523;0.0;0.0;0.0;0.0;4.499409286451356;0.0;0.0
2028.0;45.23855047620089;5.43666666667136;15.224999999999305;15.224999999996959;12.008778853681791;1.4431878787912218;1.8645887955751823;2.4589251643710215;0.0;0.0;0.0;0.0;4.1555514031143215;0.0;0.0
2029.0;40.5718838095354;5.413333333338129;36.25499999999772;36.25499999998901;8.329355887011092;1.4369939393972377;3.508149817997476;5.614015811252151;0.0;0.0;0.0;0.0;3.025716183638482;0.0;0.0
2030.0;35.90521714287003;5.390000000004892;81.7899999999931;60.02079008373669;2.0449283628218485e-10;1.430800000003295;7.994790274447738;10.580993140648603;0.0;0.0;0.0;0.0;2.922249662803577;0.0;0.0
