Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;8.177188920896162;0.09290909087018698;2.609262742364331e-10;4.004086413040927e-12;0.6069436502089448;0.0;0.0;0.0;0.0;0.0;0.0;4.28957411669283;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;7.069189570379875;3.772720103308084e-11;0.003089959583855788;0.003089959524835965;1.3764490295151777;0.0;0.0;0.0;0.0;0.0;0.0;9.621436245991898;0.0;0.0
2023.0;65.33333333333765;0.7634164543290398;1.4782499999989867;1.4782499999999854;8.852802649051302;1.3176160201800844e-9;0.1620200695049522;0.1547021600038496;1.0561109112057478;0.0;0.0;0.0;0.0;0.0;0.0;7.4049155730552325;0.0;0.0
2024.0;60.66666666667533;0.7680854215991053;2.8214999999941117;2.8214999999999355;9.442972694137792;0.20389176186802802;0.5534577771292539;0.5422488136907996;0.906360502066312;0.0;0.0;0.0;0.0;0.0;0.0;6.365266572334343;0.0;0.0
2025.0;56.00000000001306;0.7447520883498533;17.664749999970013;17.664749999999522;6.867302265412933;0.1785249491145948;3.0457805223428642;2.3182785067892735;0.7472739680646009;0.0;0.0;0.0;0.0;0.0;0.0;5.266777465585187;0.0;0.0
2026.0;51.33333333335156;0.7214187550526947;43.928775447528686;45.940499999997705;2.710896785240398;0.12301524005505907;7.218007017982946;4.523734999296521;0.5239251091425021;0.0;0.0;0.0;0.0;0.0;0.0;3.7166338926590825;0.0;0.0
2027.0;46.666666666691036;8.378939638130579;43.92202544759131;57.66127748949848;2.661591361174037;1.9274283249940545;6.677313752739715;4.701291912059796;0.39190657648280636;0.0;0.0;0.0;0.0;0.0;0.0;2.7985087182732693;0.0;0.0
2028.0;42.00000000003178;15.803127169115088;43.91527544766795;64.3065247564075;1.7273994247464282;3.206552173411112;6.803235249730859;5.377672394820008;0.3859148340298455;0.0;0.0;0.0;0.0;0.0;0.0;2.7570331693942975;0.0;0.0
2029.0;37.333333333374256;15.7797938378359;43.908525447761;76.16911203077238;1.6939155375246904;2.9756522745437124;7.055872168232528;6.59029570581755;0.3801425758030165;0.0;0.0;0.0;0.0;0.0;0.0;2.7173969087777747;0.0;0.0
2030.0;32.66666666671922;20.502016059136725;43.90177544787325;84.7461433104921;1.1150230600814908;3.6147419631218694;7.231346565164509;7.562720148899888;0.37530290737520844;0.0;0.0;0.0;0.0;0.0;0.0;2.6833726292941797;0.0;0.0
