Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003926153217271763;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550319240843e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
2.0;0.003926757533162997;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550270742585e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
3.0;0.003928364665338748;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550142063957e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
4.0;0.003944148146197506;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728548877580867e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
5.0;0.00393464906694244;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728549638606277e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
6.0;0.003926835397555262;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550264545082e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
7.0;0.003925284776547758;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550388776943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
8.0;0.0039272224810546165;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550233588497e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
9.0;0.0035854313410031034;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728577614751299e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
10.0;0.003577880475411528;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728578783456806e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
11.0;0.003584076452159055;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.72857828706279e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
12.0;0.0035849165362176884;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728578219741325e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
13.0;0.003585644276287254;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728578161577274e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
14.0;0.003585593099879137;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728578165657065e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
15.0;0.0034690961979903165;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728587498338773e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
16.0;0.003394254766769714;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728593494216626e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
17.0;0.0033930256336927147;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728593597859887e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
18.0;0.003392491915400774;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728594624609184e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
19.0;0.003391498358727205;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728597798024e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
20.0;0.0033931950275874413;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728593581599414e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
21.0;0.0035817646558424744;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728578472348253e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
22.0;0.00392706129410745;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550810318147e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
23.0;0.0039257863940011595;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550912443481e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
24.0;0.003925292525581839;0.0;0.0;3.620037675970519e-8;0.0;0.0;0.0;0.0;-4.728550951922843e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248062278678;107.18344882283421;41.72912076738075;107.18344882283421;-5.634273735197367e-6
