Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.08616341218283;-0.28487954000000004;0.0126;0.024349999999986667;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;5.284606821936484e-13;0.05236684446859465;0.02246999999991281;0.0;-3.570339146942783e-12
2.0;164.08616341220718;-0.28233063199999997;0.0126;0.024349999999986667;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;5.284606821937001e-13;0.04971019896873039;0.02246999999991281;0.0;-3.570339146942783e-12
3.0;164.0861634122232;-0.28039142600000005;0.0126;0.024349999999986667;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;5.284606821936484e-13;0.047901768419444525;0.02246999999991281;0.0;-3.5703391198377288e-12
4.0;164.08616341223896;-0.277665108;0.0126;0.024349999999986667;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;5.284606821937518e-13;0.04609274726106126;0.02246999999991281;0.0;-3.5703391740478374e-12
5.0;164.0861634122364;-0.278801248;0.0126;0.024349999999986667;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;5.284606821937001e-13;0.046389781810946634;0.02246999999991281;0.0;-3.5703390927326745e-12
6.0;164.0861634122089;-0.28366492;0.0126;0.024349999999986667;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;5.284606821937001e-13;0.049511832926111464;0.02246999999991281;0.0;-3.570339146942783e-12
7.0;164.08616341210188;-0.29589681;0.0126;0.024349999999986667;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;5.28460682193545e-13;0.06002384972568221;0.02246999999991281;0.0;-3.5703391198377288e-12
8.0;164.0861634118258;-0.310857744;0.0126;0.024349999999986667;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;5.284606821931831e-13;0.07378568518196262;0.02246999999991281;0.0;-3.5703391740478374e-12
9.0;164.0861634113878;-0.31669256;0.0126;0.024349999999986667;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;5.284606821925628e-13;0.08093057946477472;0.02246999999991281;0.0;-3.5703392011528917e-12
10.0;164.08616341119287;-0.32209970599999993;0.0126;0.024349999999986667;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;5.284606821923043e-13;0.08242865739606384;0.02246999999991281;0.0;-3.5738467849162625e-12
11.0;164.08616341130258;-0.32911517;0.0126;0.024349999999986667;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;5.284606821924594e-13;0.08165536121047128;0.02246999999991281;0.0;-3.573846812021317e-12
12.0;164.08616341134223;-0.333899634;0.0126;0.024349999999986667;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;5.284606821925111e-13;0.08133264023348918;0.02246999999991281;0.0;-3.5738467849162625e-12
