Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
2.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
3.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
4.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
5.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
6.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
7.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
8.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
9.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
10.0;0.0;0.0;0.0011924576456454085;2.726020552903279e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1964489932184965e-9;105.81247912719476;107.18344733591346;41.72911927178698;107.18344733591346;-1.9791002908188384e-8
