Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.602403049074597e-13;0.6749999999996736;1.7499999999985938;70.0;0.135;0.35;9.907213901211591;4.73652919784959e-11;0.09290909065942919;0.0;0.0;4.2855994568546745;0.0;0.0
2022.0;4.673536638750388e-13;4.049999999996353;1.7499999999978528;70.0;0.8099999999996736;0.35;11.074603227784282;0.036631757117198974;5.993925742373917e-10;0.0;0.0;7.365599455590009;0.0;0.0
2023.0;4.744801692762574e-13;24.299999999966722;10.499999999920242;65.33333333333378;4.850999999996027;2.0766666666652602;11.529220731672734;0.14186712404309368;0.5512606058107629;0.0;0.0;4.285599426664708;0.0;0.0
2024.0;5.717842559505938e-13;27.514192566437178;19.133333333282177;60.6666666666676;29.14199999996275;3.8033333333297796;9.378659586124229;2.9450829867290356;1.0096121210620057;6.000000875687684;1.0000000000000477;3.1037570502064944;2.6533712760685513e-12;4.771358298141534e-5
2025.0;7.035521185451569e-13;3.60913740641491;4.497770121823753;56.0000000000014;56.64719256639992;14.279999999916688;5.087401424707072;6.097237774602132;3.2599950415892875;6.000001814507535;0.9999999999997939;2.7916060567207337;-1.2624647716882033e-11;0.00010878984885835822
2026.0;8.873174864316293e-13;3.692442682263048;3.1397918742434068;51.333333333335304;60.24732997281483;33.38999999986553;1.7260926004779655;6.541000499112627;7.288689298801133;6.000003216144939;0.9999999999997529;2.786194435833352;-1.665280943770216e-11;0.00021217231307096187
2027.0;1.187284965665259e-12;3.033751429230504;4.46034636454277e-11;46.66666666666934;63.93077265507789;37.86443678835595;1.4666106855171193;6.945134351031809;8.255288087248681;6.00000468286988;0.9999999999997227;2.700580603440925;-2.0584626927258493e-11;0.00033991992392333784
2028.0;1.6638804982738403e-12;10.638011381299838;1.1760800350228494e-11;42.00000000000357;66.9555240843084;40.980895329266026;1.4156107962167888;7.457808282230351;8.904946618843383;6.000006204260891;0.9999999999996874;2.6747331062564728;-2.5503711725300634e-11;0.00049551308752198
2029.0;2.6256564891989e-12;22.418116341896937;1.393676091172312e-11;37.33333333333809;77.58453546560823;40.957561995977294;1.451062610366072;8.625598300218693;8.813070587358323;6.000000261077051;0.9999999999996383;2.726911449050131;-3.2483850194566664e-11;2.294145705698955e-5
2030.0;5.556292543419441e-12;2.6952252736097747e-10;2.342614886417345e-10;32.66666666667308;99.99365180750516;40.93422866265572;1.2057115949212658;10.412130477078193;8.38183872987975;99.99365180745791;10.000000000004363;2.474865256737507;4.3054126861035473e-10;33.78827593691807
2031.0;2.776343193454541e-9;0.02275948587122532;3.904803319193892e-11;28.00000000000904;99.98465180777468;40.91089532933632;0.5335393278445938;14.95470839942667;6.011881436835217;99.98465180772851;10.000000000000178;2.4965983631701394;1.9332605835348237e-11;37.11875220900419
2032.0;1.7459473599988436e-11;12.503225208490756;6.249609220714152e-12;23.33333333334793;99.9984112936459;40.887561996237245;0.9080157057235332;16.80687115538412;5.285210010744414;99.99841129355086;10.000000000000124;2.6948221211092407;1.487248997244788e-11;20.511765408837718
2033.0;5.0666614627889605e-12;29.016045336325988;3.7684616455207774e-12;18.66666666945761;112.49263650213666;40.86422866294296;0.9872208618871376;18.184516757223342;5.328936524044029;100.00062672309153;10.000000000000103;3.0189927737647766;1.3416487377232142e-11;0.08068867026176123
2034.0;4.3225958241803474e-12;30.305442804658913;3.1022046061362137e-12;14.0000000028084;141.49968183846264;40.84089532961588;0.6688750607635053;20.369662838972094;4.9616025249768265;100.00058165557205;10.000000000000073;2.931539420468007;1.0505824719551522e-11;0.08238651979522942
2035.0;4.9407348907793326e-12;31.076503831010246;2.74551526552559e-12;9.3333333361468;171.79612464312157;40.817561996286315;0.41782064851907774;22.307733194787524;4.774577190834243;100.00046455812705;10.000000000000053;2.8638726478409184;8.637442018984545e-12;0.0723899364351926
2036.0;3.6824461227961094e-12;31.91103003946963;2.630032961816084e-12;4.6666666694844565;202.86362847413181;40.79422866295609;0.16458959191306272;24.130956577190528;4.704685494150687;100.00043719218081;10.000000000000039;2.769427082740316;7.014324322134484e-12;0.07494684557140692
2037.0;4.2870243438891016e-12;19.903253701053668;2.963574508318943e-12;2.822730501727822e-9;234.09065851360177;40.770895329625496;1.1795623570536305e-10;25.901443574780707;4.5988931787610134;100.00043912578278;10.000000000000028;2.6355915967721426;5.320415861963526e-12;0.0828148423159137
2038.0;5.347841214264827e-12;42.8960809312353;3.5309659323706323e-12;2.826412947850618e-9;249.94391221465912;40.770895329628125;1.0046744533879721e-10;26.949749591366093;5.050353068942145;100.0004407545286;10.000000000000025;2.5366116008851183;4.866478408841648e-12;0.09144293200329794
2039.0;6.5293802075566825e-12;69.65641487371647;4.4951750837436075e-12;2.830699972194507e-9;268.5399931459277;40.77089532963109;4.834106127692426e-11;28.17669910250238;5.324152098201813;100.00043843117547;10.000000000000032;2.4267834410267604;7.55619000182922e-12;0.10006567541273073
2040.0;8.74767801077497e-12;17.98794905115275;5.506331432562156e-12;2.836047813408772e-9;310.68221545320694;40.77089532963462;4.122595160359747e-11;30.593825039287722;4.406287834569631;100.00042907222053;10.000000000000167;2.2927695509412613;4.203651927015932e-11;0.10773108043538095
2041.0;1.288686115671036e-11;11.868149429073842;6.651730399810125e-12;2.8425771936163286e-9;325.06102709794476;40.77089532963912;3.646747313759738e-11;32.876974581174885;3.622896380817113;100.00041277637777;10.000000000001183;2.1038609316758956;3.289665927684957e-10;0.11401165529311373
2042.0;2.005882491511852e-11;23.629163313966433;8.792507768733383e-12;2.8513248716271036e-9;333.2367338447556;40.770895329644624;3.267157132846247e-11;34.89736447288088;3.1035580202474984;100.00039275231576;10.000000000006965;2.0177562343110256;2.135907542534925e-9;0.11933673053117347
2043.0;3.311399475694974e-11;27.35271810309522;1.3021526899863977e-11;2.864211732783814e-9;353.8321457294915;40.770895329651275;2.872906495722516e-11;36.71260535783735;2.787108977339875;100.00037162973591;10.000000000034362;1.9590656854014543;1.1595024214244219e-8;0.12421791317571164
2044.0;5.1402084625563596e-11;24.721049598755762;2.1364371491171564e-11;2.8842705576989324e-9;370.54685245128695;40.770895329660064;2.6977634016498047e-11;38.36616080359779;2.634339046526207;100.00033226104202;10.000000000144805;1.8640157637573214;5.377946774742707e-8;0.12217131448058323
