Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
2.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
3.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
4.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
5.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
6.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
7.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
8.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
9.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
10.0;0.0;0.006153718609776421;0.0;2.7021653486770567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.037730729721649e-11;0.0;0.0;0.0;0.0;0.0;105.8124791372656;107.1834473298148;41.72911928185766;107.1834473298148;-3.347682168523899e-8
