Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.904409840090638;0.09290909090908878;0.00021453311706814637;0.00021453317063104972;0.0;0.0;0.0;0.0;4.194204012327508;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.057320764213191;0.0;0.025583146175994664;0.025968069472203852;0.0;0.0;0.0;0.0;9.474199790250244;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999673;0.19499999999998735;12.118818620574146;0.0;0.050450085521857584;0.050825385737981274;0.0;0.0;0.0;0.0;7.274191613195583;0.0;0.0
2024.0;62.674188510051074;1.353333333333333;0.2899999999999914;0.28999999999996656;13.056319425908073;0.13635021975223588;0.06880181129927981;0.07105067641568086;0.0;0.0;0.0;0.0;6.240072600089497;0.0;0.0
2025.0;59.517246267133075;1.6799999999999997;0.48499999999996757;0.4849999999999098;13.807060241530904;0.44596363636363395;0.08830861110218868;0.1003679028941294;0.0;0.0;0.0;0.0;5.215609154151571;0.0;0.0
2026.0;55.66183147336382;2.0066666666666664;0.774999999999938;0.7749999999998145;14.77568617292608;0.532678787878787;0.11923757010975475;0.12534642498712312;0.0;0.0;0.0;0.0;4.443671936702365;0.0;0.0
2027.0;56.11994263845999;5.459999999973918;1.25999999999988;1.2599999999996296;14.897293864023897;1.4493818181905895;0.1533680565071128;0.1633648012841892;0.0;0.0;0.0;0.0;3.23502729200564;0.0;0.0
2028.0;55.06256165421868;9.939999999828196;2.034999999999778;2.03499999999929;14.616607275473234;2.638618181856828;0.2509747616372431;0.26712029797795356;0.0;0.0;0.0;0.0;3.311755001178621;0.0;0.0
2029.0;50.95554200651038;15.446666666399718;3.2949999999995954;3.294999999998676;13.52638024172786;4.100387878768443;0.5538558872460714;0.703304962144628;0.0;0.0;0.0;0.0;5.860479374852468;0.0;0.0
2030.0;46.28887533984524;31.359999999467384;5.329999999999262;5.3299999999975265;10.254024156423728;8.324654545409476;0.6707161878904341;0.7530524333955199;0.0;0.0;0.0;0.0;3.2431370157797086;0.0;0.0
2031.0;41.62220867318027;40.987239023491156;8.624999999998671;8.624999999995463;8.153943907718705;10.880248904561086;1.150369387160039;1.314249686431072;0.0;0.0;0.0;0.0;3.403028205861367;0.0;0.0
2032.0;36.95554200651544;40.96390569015783;13.954999999997614;13.954999999991713;7.892959745986323;10.874054965167149;1.9640862456491992;2.269681925847971;0.0;0.0;0.0;0.0;3.549593334831512;0.0;0.0
2033.0;32.288875339850776;40.9405723568245;22.579999999995692;22.579999999984786;6.487008860944032;10.867861025773145;3.261202760670946;3.8807400368973597;0.0;0.0;0.0;0.0;3.7097192227189946;0.0;0.0
2034.0;27.6222086731863;40.91723902349116;36.53499999999216;36.53499999997176;2.4013017023418577;10.861667086398281;5.818426094029568;6.896306939669071;0.0;0.0;0.0;0.0;3.903990212317092;0.0;0.0
2035.0;22.95554200652201;40.89390569015783;59.11499999998412;59.114999999937595;1.9086768899551118e-12;10.855473147004206;6.349392702456395;10.312340557767413;0.0;0.0;0.0;0.0;3.0490466555373157;0.0;0.0
2036.0;18.288875339857906;40.870572356824496;95.6499999999586;63.93159007453685;1.5103069961762326e-12;7.165261337561951;10.17146630782608;11.65649955525463;0.0;0.0;0.0;0.0;2.4468453978667077;0.0;0.0
2037.0;13.622208673194015;40.84723902349116;97.61901842996835;63.926590074661895;1.5475456916426022e-12;10.843085268177418;8.439734343318808;11.236589216566678;0.0;0.0;0.0;0.0;2.4353341243898377;0.0;0.0
2038.0;13.622208673197028;40.84723902349116;118.59775836592856;63.921590074997724;1.7337416926535709e-12;10.843085268177438;10.154512396007442;11.023666075948753;0.0;0.0;0.0;0.0;2.570179710972836;0.0;0.0
2039.0;13.622208673200301;40.84723902349116;129.3145254483401;63.91659009915605;1.6458768579810696e-12;10.843085268066913;11.334592188367237;11.341125571498424;0.0;0.0;0.0;0.0;2.4371581667985773;0.0;0.0
2040.0;13.622208673203978;40.84723902349116;145.09025939142148;73.25692364822555;1.758805159810062e-12;7.866016704340055;13.676167439493582;13.466660390641913;0.0;0.0;13.533673814841105;13.466660189835068;2.49943531679697;0.01852097121958802;0.0
2041.0;13.62220867320809;40.84723902349116;165.33428912544997;82.00711893545828;1.6971431884644896e-12;5.995037374928347;15.26577680270304;15.247884581451329;0.0;0.0;13.501515291433625;13.498461255763987;2.3658491196594746;0.020496668372099406;0.0
2042.0;13.622208673212628;40.84723902349116;183.60503671861161;88.45967630851754;1.7551137720371787e-12;3.561252265273123;17.774823582616058;16.67159506693039;0.0;0.0;13.48284927754883;13.517130508398536;2.3628858587663983;0.02029868404117118;0.0
