Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.348920718848277;0.09290909087779012;1.559933392441892e-12;1.5824524920270105e-13;0.5583052537617176;0.0;0.0;0.0;0.0;0.0;0.0;4.234728081576286;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.832916515395599;1.6255003262745044e-11;0.0030899595241622034;0.0030899595238596256;1.2721497394065364;0.0;0.0;0.0;0.0;0.0;0.0;9.514728081560392;0.0;0.0
2023.0;65.33333333333562;0.3266666667915873;1.4782499999999925;1.4782499999999992;10.930669047915728;4.8044337813383065e-11;0.162290973497824;0.1546842668549881;0.9747145414437115;0.0;0.0;0.0;0.0;0.0;0.0;7.31472810961066;0.0;0.0
2024.0;60.66666666667127;0.992461794206623;2.821499999999959;2.821499999999995;11.138695991113265;0.2634534942839526;0.5534129752531625;0.5422287403466102;0.8356598872312282;0.0;0.0;0.0;0.0;0.0;0.0;6.286200804470029;0.0;0.0
2025.0;56.00000000000694;0.9691284609314259;17.664749999999767;17.664749999999977;8.12145277343771;0.2572595550496454;3.0479335579131503;2.3203520627035195;0.6975715964954833;0.0;0.0;0.0;0.0;0.0;0.0;5.264821152090729;0.0;0.0
2026.0;51.33333333334303;5.0231706039251485;17.658000000001586;40.26133043487956;6.084218985057266;0.8701820583995067;3.172913092933942;4.966680970981194;0.46049377104967915;0.0;0.0;0.0;0.0;0.0;0.0;3.5004670760705943;0.0;0.0
2027.0;46.6666666666793;14.924455213231868;17.65125000000227;44.36745202391337;5.991521556249828;2.7403297721555036;2.918044066504995;4.667762728841835;0.3489497604936344;0.0;0.0;0.0;0.0;0.0;0.0;2.679767930352535;0.0;0.0
2028.0;42.000000000016016;31.397417100191642;17.644500000003074;48.52042554560859;4.222197324303768;5.5929612894063645;2.7650610185846447;4.849014848153367;0.3501491918343621;0.0;0.0;0.0;0.0;0.0;0.0;2.6781607167421533;0.0;0.0
2029.0;37.33333333335337;43.43986030908929;17.637750000004033;52.71212905476573;2.9512158688689496;7.405976322934184;2.837088128068565;5.346441346908584;0.3477633822645145;0.0;0.0;0.0;0.0;0.0;0.0;2.661177587088118;0.0;0.0
2030.0;32.66666666669155;55.13371271434025;17.631000000005187;56.9188280728125;1.8850427011880506;9.03064003114807;2.902741437372081;5.835900246104613;0.3443285138355084;0.0;0.0;0.0;0.0;0.0;0.0;2.639240202303737;0.0;0.0
2031.0;28.000000000030862;60.206058508418224;17.624250000012804;62.666225241255155;1.7727041110521327;9.579035573265756;3.0532350579215097;6.755253562098957;0.33968338311988916;0.0;0.0;0.0;0.0;0.0;0.0;2.606726098977034;0.0;0.0
2032.0;23.333333333371762;68.2218405609469;17.617500000017195;68.41095857688805;1.3870232111894205;9.912652274182038;3.196267562526686;8.16637212413555;0.33964795317536817;0.0;0.0;0.0;0.0;0.0;0.0;2.6048253625764115;0.0;0.0
2033.0;18.666666666715095;73.28625131304553;17.610750000027405;74.07156184970817;1.3557262400245111;9.939265694112429;3.2815637464641023;9.587338916503358;0.3367552513125093;0.0;0.0;0.0;0.0;0.0;0.0;2.5868827730573374;0.0;0.0
2034.0;14.000000000062585;94.16494759715633;17.604000000030407;79.81791489753422;0.13713009087181982;11.261773688881652;3.315392987483101;10.957622651502087;0.3315375898431037;0.0;0.0;0.0;0.0;0.0;0.0;2.5488815413620443;0.0;0.0
2035.0;9.333333333418752;97.99457647876754;17.59725000004156;85.4754406189467;0.25903943075948843;11.693810057458634;3.3358400878193026;11.876661699107121;0.3350783137684492;0.0;0.0;0.0;0.0;0.0;0.0;2.575433549212863;0.0;0.0
2036.0;4.666666666800694;107.23006893586295;17.590500000045274;91.13119492631118;0.007878160444436079;13.244912609354467;3.3220633706993086;12.096651043433312;0.3289177877731495;0.0;0.0;0.0;0.0;0.0;0.0;2.542515127195393;0.0;0.0
2037.0;1.1090922629850965e-8;112.9906660147781;17.58375000005592;96.82705657420195;3.738795257391028e-10;14.311504297217777;3.323192560736051;12.539988995943562;0.32495477332424194;0.0;0.0;0.0;0.0;0.0;0.0;2.5189815994612914;0.0;0.0
2038.0;1.1466042538729688e-8;118.34207670876953;17.577000000060142;102.49375842768724;4.606676297251907e-10;15.411362263870934;3.2978015402768004;12.940688356785698;0.34813854809276806;0.0;0.0;0.0;0.0;0.0;0.0;2.6945354542871183;0.0;0.0
2039.0;1.2061985506200704e-8;123.93425498903217;17.570250000072384;108.22812506904565;4.2518093381841453e-10;15.128317696969727;3.3662562945887675;14.665159390221271;0.3392442435076297;0.0;0.0;0.0;0.0;0.0;0.0;2.6294033509022667;0.0;0.0
2040.0;1.2939232167977389e-8;129.4830968845807;17.56350000011183;113.86881567789595;4.003328356230675e-10;14.313844967748738;3.4452649574560303;16.902421850257962;0.3378247855820587;0.0;0.0;0.0;0.0;0.0;0.0;2.6209520219098983;0.0;0.0
2041.0;1.411713475688422e-8;135.08330285775187;17.55675000014275;119.65552130751246;3.811202223307836e-10;14.158098804692404;3.5063733925316405;18.51672147757274;0.3162826472837812;0.0;0.0;0.0;0.0;0.0;0.0;2.464367630938883;0.0;0.0
2042.0;1.556094290244915e-8;140.51372431685968;17.55000000015496;125.34801002901823;3.6808803668759755e-10;13.554769447694778;3.640178534691463;20.504016505684994;0.3002489107213691;0.0;0.0;0.0;0.0;0.0;0.0;2.350402086525735;0.0;0.0
2043.0;1.716184818490956e-8;146.2552261967801;16.200000000165026;132.2412014665931;3.4817402965615297e-10;13.72226140015289;3.447759506009892;22.01998213442509;0.3072140639902451;0.0;0.0;0.0;0.0;0.0;0.0;2.4101639280668063;0.0;0.0
2044.0;1.8997976858301074e-8;151.7918294048839;14.85000000019999;139.26009722664;3.1318967564173027e-10;14.015516360962014;3.204007138622631;23.469922619619958;0.3040555651758885;0.0;0.0;0.0;0.0;0.0;0.0;2.3801759880471622;0.0;0.0
2045.0;2.1280675804055802e-8;157.21527808928275;0.008827901631364207;159.80014017126712;3.003020398926172e-10;14.275737065570764;0.001996981465156495;27.91720390355906;0.30176013798544515;0.0;0.0;0.0;0.0;0.0;0.0;2.359066094587418;0.0;0.0
2046.0;2.395679065967931e-8;162.81331852732356;0.8948247484491577;164.6096724937543;2.8163158488294584e-10;14.389773708446837;0.20414273811500344;29.11014026491174;0.29227357824481714;0.0;0.0;0.0;0.0;0.0;0.0;2.276393422881423;0.0;0.0
2047.0;2.710926500745791e-8;168.45693711066895;0.9831032166278381;170.18488477503394;2.6872473878042357e-10;14.201894329089754;0.2259157302070185;30.78489979155835;0.2850177496345731;0.0;0.0;0.0;0.0;0.0;0.0;2.2225245827052125;0.0;0.0
2048.0;3.08052320754084e-8;173.79457743896347;9.931350095493478;166.95058972900364;2.6173478398364665e-10;14.163765586383935;2.299444984290666;30.253760755387674;0.2808535499078457;0.0;0.0;0.0;0.0;0.0;0.0;2.1940110626848974;0.0;0.0
2049.0;3.512190461940984e-8;179.46574868425904;19.762382107071684;162.75213621987112;2.595621988465002e-10;14.108932418389271;4.6060209904153195;29.507649804877776;0.2738512157129634;0.0;0.0;0.0;0.0;0.0;0.0;2.153237995431522;0.0;0.0
2050.0;4.012753969497205e-8;184.97663531734773;29.660698278971033;158.538687201837;2.526057952685533e-10;14.00650198385787;6.934705833177809;28.795257160898675;0.26177867431930574;0.0;0.0;0.0;0.0;0.0;0.0;2.072632795515077;0.0;0.0
2051.0;4.596271955222836e-8;184.42903882851323;35.440062155754006;152.78454003340323;2.4634142834131077e-10;13.189795971076611;8.370292216910443;28.185878159684293;0.25233276527294324;0.0;0.0;0.0;0.0;0.0;0.0;1.9957999924295051;0.0;0.0
2052.0;5.279262328805508e-8;184.19657078541772;41.22157095598478;147.03305669777785;2.427710486592098e-10;12.593077423543944;9.806105331133894;27.354711817421375;0.24661902165131971;0.0;0.0;0.0;0.0;0.0;0.0;1.9541638861019892;0.0;0.0
2053.0;6.077917455507362e-8;184.08530867022583;46.89199092915499;141.36570342496515;2.385246368087569e-10;11.331730032200648;11.341604647463408;27.086460247629336;0.2395239701056085;0.0;0.0;0.0;0.0;0.0;0.0;1.8980085886367934;0.0;0.0
2054.0;7.001862469140953e-8;183.9940997222459;52.665194563102176;135.61260037714686;2.351718696090248e-10;10.982100289070575;12.702059979987224;26.077156111109314;0.23369416373539564;0.0;0.0;0.0;0.0;0.0;0.0;1.8469926861794852;0.0;0.0
2055.0;7.989072400942678e-8;183.30028881505964;58.346948071532324;129.9483246557427;2.356881384928587e-10;9.845510513621393;14.31537429892488;25.610354903342245;0.22835956339878227;0.0;0.0;0.0;0.0;0.0;0.0;1.809832974653746;0.0;0.0
2056.0;8.736587276129159e-8;182.97727656307455;64.03896625182135;124.2858203483897;2.3339931076681397e-10;9.593641738265546;15.673475375722267;24.509557187787387;0.22423034208935588;0.0;0.0;0.0;0.0;0.0;0.0;1.782231678930245;0.0;0.0
2057.0;9.074193522046782e-8;181.01714316981128;69.73329323744048;118.58320870052086;2.332253343426721e-10;8.484223232627544;17.275846131461254;24.017157708109284;0.22146256876374387;0.0;0.0;0.0;0.0;0.0;0.0;1.763104364445788;0.0;0.0
2058.0;9.221894978286718e-8;180.80014911236543;75.39313840696813;112.9097568470679;2.3280655052821627e-10;8.08181792149332;18.687043321943776;23.008946469895875;0.21620631809978713;0.0;0.0;0.0;0.0;0.0;0.0;1.7194800190118744;0.0;0.0
2059.0;9.299496908249775e-8;181.70714905850306;83.64764478183235;110.14197816840814;2.2895058893943003e-10;8.018584607248664;19.9231452416895;21.847784954191063;0.21424893325062738;0.0;0.0;0.0;0.0;0.0;0.0;1.6371097036766906;0.0;0.0
2060.0;9.297213541856062e-8;177.85418684355852;83.6476447817929;104.49453755955783;1.0933129286629582e-10;8.488654105580473;20.37292561877382;20.80975435278389;0.3221668563801102;0.0;0.0;0.0;0.0;0.0;0.0;2.5272910754516222;0.0;0.0
