Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;169.46246864769702;-0.28487954000000004;0.0126;0.02434999999997168;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;8.490908908990371e-15;0.052365521353594284;0.022469999999708043;0.0;-5.6554858452601e-14
2.0;169.46246864769319;-0.28233063199999997;0.0126;0.02434999999997168;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;8.490908908990169e-15;0.049708875861603205;0.022469999999708043;0.0;-5.6554858452601e-14
3.0;169.46246864769057;-0.28039142600000005;0.0126;0.02434999999997168;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;8.490908908990068e-15;0.04790044531747244;0.022469999999708043;0.0;-5.6554858452601e-14
4.0;169.46246864768804;-0.277665108;0.0126;0.02434999999997168;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;8.490908908990068e-15;0.04609142416417582;0.022469999999708043;0.0;-5.6554858452601e-14
5.0;169.46246864768847;-0.278801248;0.0126;0.02434999999997168;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;8.490908908990068e-15;0.04638845871323034;0.022469999999708043;0.0;-5.6554858452601e-14
6.0;169.46246864769282;-0.28366492;0.0126;0.02434999999997168;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;8.490908908990169e-15;0.04951050981954132;0.022469999999708043;0.0;-5.6554858452601e-14
7.0;169.46246864770995;-0.29589681;0.0126;0.02434999999997168;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;8.490908908990876e-15;0.06002252658459409;0.022469999999708043;0.0;-5.6554858452601e-14
8.0;169.4624686477541;-0.310857744;0.0126;0.02434999999997168;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;8.490908908992592e-15;0.07378436195182582;0.022469999999708043;0.0;-5.6554858452601e-14
9.0;169.46246864782404;-0.31669256;0.0126;0.02434999999997168;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;8.490908908995218e-15;0.08092925609330658;0.022469999999708043;0.0;-5.6554858452601e-14
10.0;169.4624686478551;-0.32209970599999993;0.0126;0.02434999999997168;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;8.49090890899643e-15;0.08242733396167554;0.022469999999708043;0.0;-5.6554858452601e-14
11.0;169.4624686478377;-0.32911517;0.0126;0.02434999999997168;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;8.490908908995823e-15;0.0816540378114608;0.022469999999708043;0.0;-5.6554858452601e-14
12.0;169.4624686478313;-0.333899634;0.0126;0.02434999999997168;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;8.490908908995621e-15;0.08133131684732912;0.022469999999708043;0.0;-5.6554858452601e-14
13.0;169.4624686478195;-0.33468972399999997;0.0126;0.02434999999997168;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;8.490908908995016e-15;0.08066069354098941;0.022469999999708043;0.0;-5.6554858452601e-14
14.0;169.46246864782063;-0.33232339;0.0126;0.02434999999997168;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;8.490908908995117e-15;0.08073022677745055;0.022469999999708043;0.0;-5.6554858452601e-14
15.0;169.46246864787133;-0.3291131580000001;0.0126;0.02434999999997168;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;8.490908908997035e-15;0.08302832339366922;0.022469999999708043;0.0;-5.6554858452601e-14
16.0;169.46246864798164;-0.32351599600000003;0.0126;0.02434999999997168;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;8.49090890900067e-15;0.08541390973520036;0.022469999999708043;0.0;-5.6554858452601e-14
17.0;169.46246864844574;-0.320509878;0.0126;0.02434999999997168;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;8.490908908987342e-15;0.08756762520014706;0.022469999999708043;0.0;-5.6554858452601e-14
18.0;169.46246879048962;-0.321108626;0.0126;0.02434999999997168;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;8.490908905590368e-15;0.08895248864884882;0.022469999999708043;0.0;-5.6554858452601e-14
19.0;169.46247172757427;-0.32147224799999996;0.0126;0.02434999999997168;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;8.490909108034038e-15;0.0893465837390699;0.022469999999708043;0.0;-5.6554858452601e-14
20.0;169.46246864823996;-0.31719631800000003;0.0126;0.02434999999997168;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;8.49090890900168e-15;0.08714536881217055;0.022469999999708043;0.0;-5.6554858452601e-14
21.0;169.46246864784925;-0.31047439;0.0126;0.02434999999997168;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;8.490908908996227e-15;0.08218523721130376;0.022469999999708043;0.0;-5.6554858452601e-14
22.0;169.46246864775577;-0.301958728;0.0126;0.02434999999997168;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;8.490908908992592e-15;0.07408682479445783;0.022469999999708043;0.0;-5.6554858452601e-14
23.0;169.46246864772948;-0.29501343399999996;0.0126;0.02434999999997168;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;8.490908908991482e-15;0.0679398735610475;0.022469999999708043;0.0;-5.6554858452601e-14
24.0;169.46246864771308;-0.28822332;0.0126;0.02434999999997168;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;8.490908908990977e-15;0.061538312493113805;0.022469999999708043;0.0;-5.6554858452601e-14
25.0;169.46246864770487;-0.25112011;0.0126;0.02434999999997756;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;6.728369390173958e-15;0.06357639442814646;0.022469999999768644;0.0;-4.5406251458421365e-14
26.0;169.462468647695;-0.247231508;0.0126;0.02434999999997756;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;6.728369390173655e-15;0.057388528599707056;0.022469999999768644;0.0;-4.5406251458421365e-14
27.0;169.46246864769182;-0.24718417;0.0126;0.02434999999997756;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;6.728369390173554e-15;0.054978192545862496;0.022469999999768644;0.0;-4.5406251458421365e-14
28.0;169.4624686476902;-0.248009674;0.0126;0.02434999999997756;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;6.728369390173504e-15;0.05372149926859422;0.022469999999768644;0.0;-4.5406251458421365e-14
29.0;169.46246864769134;-0.250185334;0.0126;0.02434999999997756;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;6.728369390173554e-15;0.05463551523692858;0.022469999999768644;0.0;-4.540622435336705e-14
30.0;169.4624686476977;-0.257285702;0.0126;0.02434999999997756;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;6.728369390173706e-15;0.05928493756376108;0.022469999999768644;0.0;-4.5406251458421365e-14
31.0;169.46246864772473;-0.272316328;0.0126;0.02434999999997756;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;6.728369390174564e-15;0.07148101823434248;0.022469999999768644;0.0;-4.5406251458421365e-14
32.0;169.46246864803712;-0.289936952;0.0126;0.02434999999997756;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;6.728369390182087e-15;0.08680604284711584;0.022469999999768644;0.0;-4.5406251458421365e-14
