Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.45260796789051;1.668485915434993e-5;1.3019575146473205e-13;0.0;110.83999999995376;2.0810449802618516e-16;12.707999999998735;164.86999999999998;5.889351649944408e-14;0.0;1.520379134911581e-13;1.6346224393288333e-14;4.023381949384201e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73410936779288;137.34215934290341;9.137541359611112e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3116310593441796;435.8700791470269;196.8371999998366;0.0
2022.0;182.8621593406358;-3.874923885815064e-6;8.010493945239914e-14;0.0;98.25351239315937;2.159105047057248e-16;12.707999999995637;329.7399999999991;5.679267467209572e-14;0.0;1.5543112598075218e-13;1.714799777196826e-14;4.085647660828759e-12;12.6;24.35;221.67999999995376;14.407499999999999;12.708;329.74;78.48;59.5;90.0;22.470000000000002;11.390000000004024;103.62347046472493;132.91286088232866;274.6843186729579;9.61674959561148e-13;46.29264014459302;708.9631642671751;685.3826960751779;0.0;106.42818461369382;167.66029729426538;0.0
2023.0;37.30907427989647;8.379442882824095e-8;5.2980673653897675e-14;0.0;4.557485398445309e-10;2.239581560317947e-16;1.4760972491474661e-12;2.034738333790564e-13;5.523738920728481e-14;0.0;1.587221884653434e-13;1.80324787148246e-14;4.127180139522121e-12;11.76;23.863;312.5441790597798;12.96675;24.709999999998736;648.4886666666657;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000008109;32.84207367880181;35.586373431746566;374.22439969037237;0.0;77.65043792400222;1359.6724740968184;384.40231724585976;9.768412963166194e-12;10.031250112878205;31.58492801930978;0.0
2024.0;51.97913870038089;1.534859004270238e-8;1.6958159997968428e-13;0.0;176.00741955266815;2.7166815344814836e-16;1.5553689122880954e-12;115.87235515500778;6.82212290867789e-14;0.0;2.0293579745713546e-13;2.3268223801520857e-14;4.998736231731213e-12;10.92;23.376;305.15484572690224;11.526;36.711999999994376;637.4973333333327;70.632;51.56666666666667;81.00000000000016;19.474;9.112000000012236;56.587306842847326;50.27385187419335;376.8258151109793;0.0;130.22988454802132;1367.1804415835413;487.9586707997931;4.033146776273044e-11;18.86315861380278;26.983754229192446;0.0
2025.0;63.12955388844791;1.8111660867038412e-7;2.069845389724976e-14;0.0;45.01768974541482;3.341939144403727e-16;1.62690829439412e-12;66.55474355312268;8.559960787350829e-14;0.0;2.668680876436832e-13;3.137367609068913e-14;6.189711726377334e-12;10.08;22.889;473.77293194623707;10.08525;36.00599999999585;742.3783551550071;66.708;47.6;76.50000000000031;17.976000000000003;7.973000000017234;75.6515679796238;4.329995777585046e-9;587.0533878340697;0.0;131.16248040889292;1596.1633643299303;569.1250533793941;4.196225547812072e-11;69.66846628439201;0.13971270140971873;4.7351347956539594e-11
2026.0;62.88165361031521;5.016773936526805e-6;2.6452735788204772e-14;0.0;32.75695801835992;4.2083853791425514e-16;1.6991899820241396e-12;60.496343320124986;1.0983759318913387e-13;0.0;3.6167851078420575e-13;4.507593624987011e-14;7.892689512188277e-12;9.240000000000128;22.402;511.40128835831854;8.6445;35.299999999997404;797.9417653747964;62.784000000000006;43.633333333333326;72.00000000000047;16.478;6.834000000023424;69.30746102129699;2.216113432931705e-9;633.6787913137103;0.0;128.59066706744454;1715.6284311307331;532.3230148618859;4.5326949555326816e-11;69.91803503988687;0.5609351276199837;1.0337359422916804e-9
2027.0;63.086024181143806;5.160517070535708e-6;3.530400550043194e-14;0.0;39.08842755076995;5.625431517214311e-16;1.7669007304541746e-12;56.47914365988209;1.456497333103049e-13;0.0;5.111008457171809e-13;7.17892174107552e-14;1.0436092269398105e-11;8.40000000000021;21.915000000000003;536.7689130433452;7.203750000000001;34.59399999999903;847.446775361588;58.86;39.666666666666664;67.50000000000067;14.98;5.6950000000313175;62.72019623187001;0.01154416304568478;665.1118872278023;0.0;126.01885372598751;1822.0675302006443;495.25749359527555;6.031048247576812e-11;71.4568562612786;2.015261745455657;1.2261825944128224e-9
2028.0;63.475857003005984;5.505718739756054e-6;4.9445963945548656e-14;0.0;34.94340122244433;7.958025591981185e-16;1.84763758887334e-12;57.727907716915816;2.008199102618297e-13;0.0;7.848259117439768e-13;1.5121753447767715e-13;1.4723123355707517e-11;7.5600000000002625;21.428;568.4680072607817;5.763000000000003;33.88800000000073;892.9345856881368;54.93599999999999;35.699999999999996;63.00000000000094;13.482000000000001;4.556000000041753;56.09033716028935;0.6551640218308166;704.3462693169547;0.0;123.40280945473063;1919.6047717080555;458.4351448012751;1.2604518603827878e-10;72.60027942691123;4.155776553834176;1.4574322229270607e-9
2029.0;63.95157443861539;0.0003107349307485785;7.489828690153668e-14;0.0;21.590397063860127;1.255989753071203e-15;1.9046607946641844e-12;69.55132275054342;2.8980906509802145e-13;0.0;1.4296487274497068e-12;3.1490544246811634e-11;2.393532347611202e-11;6.720000000000432;20.941000000000003;596.0220751498928;4.322250000000002;33.182000000002496;939.6711600717193;51.012;31.733333333333334;58.5000000000013;11.984000000000018;3.417000000056476;50.316551144169615;4.925626435679898e-10;738.4583109919971;0.0;120.7771115843406;2019.1630423364927;423.9177844322236;8.770584428305655;72.46884155754911;5.249043192277417e-10;1.8308538885394583e-9
2030.0;64.56238980990614;9.32534421631366e-6;1.2688376388753824e-13;0.0;8.272873946454483;2.5955356153358776e-15;1.979371689088659e-12;80.14230279671177;4.867741140319933e-13;0.0;4.1789440852133e-12;6.657757967042544e-13;6.064839750615974e-11;5.880000000000454;20.454;610.2231388804195;2.8815000000000044;32.47600000000434;998.2311494889294;47.088;27.766666666666662;54.00000000000181;10.486000000000033;2.2780000000804117;43.98451790601699;5.000548428263134e-10;756.0496666863834;0.0;118.17651805443128;2142.915566482319;385.08352379411315;12.470501224781557;69.40599444173523;0.5329672114400023;2.1491593098875866e-9
