Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;1.1017383749089668e-6;0.02342307692302951;0.021749999999907045
2.0;4.919871141631759e-7;0.02342307692302951;0.021749999999907045
3.0;5.645868785215487e-7;0.02342307692302951;0.021749999999907045
4.0;6.971555781525562e-7;0.02342307692302951;0.021749999999907045
5.0;2.2137371138369824e-7;0.02342307692302951;0.021749999999907045
6.0;6.542189897606247e-7;0.02342307692302951;0.021749999999907045
7.0;1.5228096120888082e-6;0.02342307692302951;0.021749999999907045
8.0;6.841712617435513e-6;0.02342307692302951;0.021749999999907045
9.0;0.011389590658553949;0.0234230769230295;0.02174999999990703
10.0;-0.00034442783093256;0.02342307692302951;0.021749999999907045
11.0;4.415506042963039e-7;0.02342307692302951;0.021749999999907045
12.0;-3.102499993126433e-8;0.02342307692302951;0.021749999999907045
13.0;-2.1079054687317626e-8;0.02342307692302951;0.021749999999907045
14.0;3.342811558204078e-8;0.02342307692302951;0.021749999999907045
15.0;6.712526630754583e-7;0.02342307692302951;0.021749999999907045
16.0;0.1463274387623916;0.023423076923029435;0.02174999999990691
17.0;9.999755741632443;0.023423076923023155;0.021749999999895766
18.0;9.999824363335197;0.023423076923023155;0.021749999999895766
19.0;9.999598838105046;0.023423076923023155;0.021749999999895766
20.0;10.000181141204791;0.023423076923023155;0.021749999999895766
21.0;10.005175687240254;0.02342307692302315;0.02174999999989576
22.0;9.801756880968231;0.023423076923023294;0.021749999999896012
23.0;6.7048403912137635;0.023423076923025435;0.021749999999899794
24.0;0.5356021574978811;0.023423076923029217;0.021749999999906518
25.0;95.22628868876816;2.2282523263249107e-13;8.733166017472617e-13
26.0;88.18421285659974;4.732470450439326e-13;0.007518373678254537
27.0;83.72766793053157;1.6307423754353084e-12;0.02174999999860869
28.0;81.91299108304423;0.0015716350114216562;0.021749999999011796
29.0;81.91284815121965;0.0043725800345692555;0.021749999999011827
30.0;81.91382816936296;0.007200607883975402;0.02174999999901165
31.0;81.91350970131718;0.002295804697152309;0.021749999999011706
32.0;86.83618615129576;6.019133541434876e-13;0.021749999995373206
33.0;86.62646278979736;6.286795313175675e-13;0.02174999999600203
34.0;81.93375000268192;2.440995849045415e-9;0.02174999999900843
35.0;81.8703229061661;0.014975136246820793;0.02174999999901876
36.0;63.32335331430359;0.023423076922915613;0.021749999999747346
37.0;46.74798086897244;0.023423076922990855;0.02174999999984653
38.0;42.57143331046595;0.023423076922999816;0.021749999999860156
39.0;51.64261599629518;0.023423076922977227;0.02174999999982663
40.0;77.6238803534053;0.02342307692238238;0.021749999999411046
41.0;81.91300750558123;0.001912448141041445;0.02174999999901177
42.0;88.18411274869239;4.732875078491561e-13;0.007111262175067245
43.0;88.18370666188981;4.733137675450189e-13;0.004769371195427105
44.0;88.18436340575546;4.732723877188121e-13;0.007218039696477404
45.0;83.51724575523849;1.844243299311754e-12;0.021749999998671454
46.0;81.91361236724016;0.007328298404768757;0.0217499999990117
47.0;81.91292547727818;0.008879689866324227;0.021749999999011792
48.0;81.92076881707354;0.014570175152661846;0.021749999999010283
49.0;111.80264667980138;1.660206768082448e-13;4.3610024219130664e-13
50.0;111.67103393754498;1.6675588659483625e-13;4.385465929742187e-13
51.0;111.66671362743311;1.6677666316529344e-13;4.3861580892120713e-13
52.0;111.67600297760947;1.6672850463422726e-13;4.384553785770956e-13
53.0;111.66963253163335;1.6676572170940854e-13;4.385793575181343e-13
54.0;117.9033226915216;1.3784838709234833e-13;3.4650206738671544e-13
55.0;120.69319767083186;1.2794769312056337e-13;3.1681972007168265e-13
56.0;120.69270625862593;1.2794893655607652e-13;3.168233923220726e-13
57.0;111.6679265088175;1.6676898248889373e-13;4.3859022065446015e-13
58.0;100.19804976554772;2.711410973717554e-13;8.559863214254163e-13
59.0;81.91370307268063;0.005289376474683815;0.02174999999835098
60.0;49.91482441370342;0.023423076922920207;0.021749999999726065
61.0;19.691596850094637;0.02342307692299553;0.021749999999844886
62.0;10.04204218612651;0.023423076923006218;0.021749999999863427
63.0;18.105657528985624;0.023423076922997513;0.02174999999984829
64.0;56.559985014051954;0.02342307692287959;0.021749999999669516
65.0;88.2013813757378;7.887584819818562e-13;0.006268453011075608
66.0;111.66924844093849;1.6676062296395424e-13;4.385623715101091e-13
67.0;122.9557877394543;1.20895176526616e-13;2.9621038926137956e-13
68.0;135.89558281658637;9.188736805617542e-14;2.158083085803969e-13
69.0;133.49516670591464;9.616539957648812e-14;2.2724444886043945e-13
70.0;127.58006468734692;1.0863242983956709e-13;2.613883278359566e-13
71.0;123.37312320467379;1.1967594044605164e-13;2.9269129588528615e-13
72.0;121.45815702195806;1.2548139206609674e-13;3.0956293635041466e-13
73.0;103.67879388658635;1.425067221648555e-13;4.1529705507404823e-13
74.0;110.21101603844484;1.0961612126967785e-13;2.9221951336802857e-13
75.0;111.82241411112292;1.038268855792957e-13;2.7269534170144256e-13
76.0;111.60534674042272;1.045456753385878e-13;2.7508801876796175e-13
77.0;111.58287543154542;1.0454816320159107e-13;2.7509631553971487e-13
78.0;109.91725728410941;1.1076528518654834e-13;2.961649536353209e-13
79.0;96.03156540618558;2.1965869592083671e-13;8.191703262348823e-13
80.0;88.2063058975788;4.932862791397749e-13;0.005460572866955257
81.0;72.97784485440252;0.023423076922727437;0.02174999999957096
82.0;29.94237467576131;0.02342307692301552;0.021749999999884584
83.0;10.004788458513293;0.023423076923032072;0.021749999999912797
84.0;10.007166805885717;0.02342307692303207;0.021749999999912794
85.0;10.005161444795627;0.02342307692303207;0.021749999999912797
86.0;10.004488938976852;0.023423076923032072;0.021749999999912797
87.0;10.00524474998416;0.02342307692303207;0.021749999999912797
88.0;10.005441028522107;0.02342307692303207;0.021749999999912794
89.0;10.007232842423667;0.02342307692303207;0.021749999999912797
90.0;45.800217232824245;0.02342307692298929;0.021749999999843173
91.0;81.91122835580349;0.0014597136248042976;0.02174999999896702
92.0;88.4852025531718;4.722617432842123e-13;2.089441704431809e-11
93.0;91.88579945616644;3.110166193819683e-13;1.7342059634414618e-12
94.0;92.22099932554906;3.0089455285904896e-13;1.5905061158848946e-12
95.0;89.0010837830772;4.3778098253789976e-13;7.800843302941862e-12
96.0;88.1800197028193;4.952770545619372e-13;0.0029030295375920665
97.0;111.66261596709317;9.660998962449539e-14;2.5409050367884384e-13
98.0;111.66441864672895;9.660499600155742e-14;2.5407386605648057e-13
99.0;111.66886831412008;9.658898136558891e-14;2.5402051200677544e-13
100.0;111.6691585163149;9.658827819562237e-14;2.540181694475448e-13
101.0;111.66656174989764;9.659775907915755e-14;2.5404975508210314e-13
102.0;111.87758652876468;9.591651103540672e-14;2.517843748455023e-13
103.0;111.66989907035158;9.658424715302771e-14;2.540047405000252e-13
104.0;111.66867877828092;9.660499772598666e-14;2.540738718018154e-13
105.0;88.1709171930078;4.60046084084646e-13;0.002767876171486636
106.0;49.97965240844099;0.02342307692298526;0.021749999999839065
107.0;10.024603324440463;0.023423076923035267;0.021749999999918904
108.0;10.00489267675543;0.023423076923035278;0.021749999999918924
109.0;10.005892635587916;0.023423076923035278;0.02174999999991892
110.0;10.006013648681915;0.023423076923035278;0.02174999999991892
111.0;10.002283326201859;0.02342307692303528;0.021749999999918928
112.0;10.048736384773699;0.023423076923035253;0.02174999999991888
113.0;50.00263319353951;0.023423076922985203;0.021749999999838978
114.0;81.91106457346847;0.001182334443471087;0.02174999999904342
115.0;90.57302756100816;3.3160911839809497e-13;2.4849704087007775e-12
116.0;111.67426731944754;9.657050865016951e-14;2.539589745286081e-13
117.0;111.67090673732801;9.658167524138501e-14;2.539961726330935e-13
118.0;111.66789837135644;9.659292228913705e-14;2.540336410732134e-13
119.0;111.66913623415907;9.658932110123252e-14;2.540216438144281e-13
120.0;111.66184224811987;9.661757569021261e-14;2.54115779612381e-13
121.0;120.68793608143196;9.097266031506733e-14;2.2527018362655797e-13
122.0;120.69960271557676;9.094729670885573e-14;2.2519527669522022e-13
123.0;120.68979063112809;9.096723193237128e-14;2.2525415117992634e-13
124.0;120.69052239143707;9.096406896329383e-14;2.252448096849096e-13
125.0;120.81636926975703;9.067614458403249e-14;2.2439497951297793e-13
126.0;121.45379695391478;8.921830135581135e-14;2.2010790234114687e-13
127.0;121.8379796067484;8.83568314583003e-14;2.1758695820820363e-13
128.0;120.69786251105758;9.094551682239267e-14;2.251900204171611e-13
129.0;111.66952323229407;1.1855078985021499e-13;3.117757944104394e-13
130.0;97.77534034584399;2.2214202596547978e-13;7.617596605169152e-13
131.0;88.32602849668189;5.501314178167004e-13;4.998291002981614e-11
132.0;88.13851524690037;5.667211142095946e-13;0.010477461829657506
133.0;86.13451507411419;8.341572935034828e-13;0.021749999996399563
134.0;82.69203608275849;4.523055602601865e-12;0.021749999998660213
135.0;84.66713846291;1.2785466209600092e-12;0.021749999997906732
136.0;88.43601114431475;5.407568313359309e-13;2.8419620950330284e-11
137.0;111.63363599514958;1.1871361130454031e-13;3.1231841386730564e-13
138.0;111.6691372007306;1.185537331590154e-13;3.117855997650873e-13
139.0;121.45979603541882;8.920187188973823e-14;2.2005973857245625e-13
140.0;127.02271466158045;7.818399020308594e-14;1.8849542105396926e-13
141.0;126.97993753978922;7.825816489433432e-14;1.8870312122010608e-13
142.0;123.74225882516987;8.432673613962559e-14;2.0591409155208056e-13
143.0;121.46682495604435;8.918660505940377e-14;2.2001498612024783e-13
144.0;121.15229981955756;8.9897381437733e-14;2.2210158483695315e-13
145.0;45.436947515586816;0.023423076922992916;0.02174999999984937
146.0;48.12129306753796;0.02342307692298637;0.021749999999839585
147.0;46.8295484732788;0.023423076922989644;0.02174999999984445
148.0;49.860839465581336;0.02342307692298154;0.021749999999832504
149.0;69.19859064127654;0.023423076922839018;0.02174999999966669
150.0;81.91252313243116;0.0016036613594009835;0.02174999999900016
151.0;88.18290077872483;4.789854404993674e-13;0.00810160955775194
152.0;85.2031981915257;9.10758025915838e-13;0.02174999999789335
153.0;82.02221083937552;0.008446857122267618;0.02174999999898212
154.0;19.3399903011335;0.023423076923027256;0.021749999999904682
155.0;10.006050951472849;0.02342307692303347;0.02174999999991547
156.0;3.7813469471648804;0.0234230769230368;0.021749999999921357
157.0;-0.00023628131526488182;0.02342307692303857;0.02174999999992452
158.0;0.00024368964092577817;0.02342307692303857;0.02174999999992452
159.0;10.006039617855562;0.02342307692303347;0.02174999999991547
160.0;33.886401990800245;0.02342307692301272;0.021749999999880414
161.0;82.11234762542541;1.5058846596415436e-11;0.021749999998967096
162.0;111.67323108989723;1.009534615609875e-13;2.6549351896948975e-13
163.0;111.66926927207734;1.0095883139405619e-13;2.65511407763938e-13
164.0;111.67076417986658;1.009547486900967e-13;2.6549780680104504e-13
165.0;111.54303658332779;1.013812231148554e-13;2.669201345932622e-13
166.0;88.63571402295906;4.4666042414892433e-13;1.3559449798676784e-11
167.0;86.98088235064434;5.915158659297561e-13;0.021749999994741278
168.0;81.91163623927163;0.0018475283767423953;0.021749999999000316
169.0;51.90557185262968;0.023423076922926955;0.021749999999740543
170.0;10.007054480978208;0.023423076923013344;0.02174999999987703
171.0;10.005069593423142;0.023423076923013344;0.021749999999877034
172.0;51.22888816424935;0.023423076922930223;0.021749999999745202
173.0;54.56653495835103;0.023423076922912515;0.02174999999972036
174.0;57.52228965108879;0.02342307692289279;0.02174999999969385
175.0;54.157615453809754;0.02342307692291492;0.02174999999972367
176.0;50.50661455511261;0.02342307692293356;0.021749999999750004
177.0;31.465027355483244;0.023423076922987042;0.02174999999983235
178.0;10.01286525561971;0.023423076923013337;0.02174999999987702
179.0;6.829102505619245;0.023423076923015967;0.021749999999881656
180.0;-3.159599291781943e-6;0.023423076923020904;0.021749999999890447
181.0;7.657695977521776e-8;0.023423076923020904;0.021749999999890447
182.0;-5.104069350758437e-9;0.023423076923020904;0.021749999999890447
183.0;-3.1392372560508804e-6;0.023423076923020904;0.021749999999890447
184.0;10.006245863276684;0.023423076923013344;0.02174999999987703
185.0;9.999495706296033;0.023423076923013347;0.02174999999987704
186.0;9.988229769224699;0.02342307692301336;0.021749999999877062
187.0;7.774532467782497;0.02342307692301521;0.021749999999880316
188.0;6.855271988425418;0.023423076923015946;0.021749999999881618
189.0;2.8353682383450503;0.02342307692301896;0.021749999999886974
190.0;0.037690090372628396;0.02342307692302088;0.0217499999998904
191.0;0.8988786916167902;0.023423076923020307;0.02174999999988938
192.0;0.025518530597610625;0.023423076923020886;0.02174999999989041
