Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
2.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
3.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
4.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
5.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
6.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
7.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
8.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
9.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
10.0;0.0;0.0;4.017787917480867e-5;1.4342176114424374e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.302735165477445e-9;105.41316853744398;107.58275792453307;41.32980868203619;107.58275792453307;-2.1546699850715444e-8
