Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707686270337129;1.2850999833789267e-14;0.00034999999976177324
2.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.285099983378967e-14;0.00034999999976177324
3.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.285099983378967e-14;0.00034999999976177324
4.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.285099983378967e-14;0.00034999999976177324
5.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.285099983378967e-14;0.00034999999976177324
6.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833789267e-14;0.00034999999976177324
7.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833788863e-14;0.00034999999976177324
8.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833784824e-14;0.00034999999976177324
9.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833780381e-14;0.00034999999976177324
10.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833777957e-14;0.00034999999976177324
11.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833779573e-14;0.00034999999976177324
12.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833779573e-14;0.00034999999976177324
13.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833781189e-14;0.00034999999976177324
14.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833780381e-14;0.00034999999976177324
15.0;0.0;0.0;0.0;129.7068247578676;0.03767123287671233;0.03707719808845231;1.2850999833776746e-14;0.00034999999976177324
