Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.0829625705446;-0.28487954000000004;0.0126;0.024349999999117595;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1179408870007166e-14;0.05237032351720797;0.022469999999973022;0.0;-6.332280304494411e-10
2.0;163.0829625705273;-0.28233063199999997;0.0126;0.024349999999117595;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1179408870003026e-14;0.04971367802596602;0.022469999999973022;0.0;-6.332280304494411e-10
3.0;163.08296257051583;-0.28039142600000005;0.0126;0.024349999999117595;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.11794088700003e-14;0.04790524748232748;0.022469999999973022;0.0;-6.332280304494411e-10
4.0;163.08296257050463;-0.277665108;0.0126;0.024349999999117595;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1179408869997574e-14;0.046096226329504324;0.022469999999973022;0.0;-6.332280304494411e-10
5.0;163.08296257050645;-0.278801248;0.0126;0.024349999999117595;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1179408869997978e-14;0.04639326087849213;0.022469999999973022;0.0;-6.332280304494411e-10
6.0;163.08296257052595;-0.28366492;0.0126;0.024349999999117595;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.1179408870002673e-14;0.04951531198395469;0.022469999999973022;0.0;-6.332280304494411e-10
7.0;163.08296257060235;-0.29589681;0.0126;0.024349999999117595;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1179408870021e-14;0.06002732874575;0.022469999999973022;0.0;-6.332280304494411e-10
8.0;163.08296257079945;-0.310857744;0.0126;0.024349999999117595;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1179408870068205e-14;0.07378916410455263;0.022469999999973022;0.0;-6.332280304494411e-10
9.0;163.08296257111667;-0.31669256;0.0126;0.024349999999117595;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1179408870144844e-14;0.08093405823281467;0.022469999999973022;0.0;-6.332280304494411e-10
10.0;163.08296257127813;-0.32209970599999993;0.0126;0.024349999999117595;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1179408870185234e-14;0.08243213609513558;0.022469999999973022;0.0;-6.332280304494411e-10
11.0;163.08296257118275;-0.32911517;0.0126;0.024349999999117595;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.1179408870161404e-14;0.08165883994860404;0.022469999999973022;0.0;-6.332280304494411e-10
12.0;163.08296257115163;-0.333899634;0.0126;0.024349999999117595;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.1179408870153478e-14;0.08133611898547066;0.022469999999973022;0.0;-6.332280304494411e-10
13.0;163.08296257109518;-0.33468972399999997;0.0126;0.024349999999117595;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.1179408870139543e-14;0.0806654956814136;0.022469999999973022;0.0;-6.332280304494411e-10
14.0;163.0829625711006;-0.33232339;0.0126;0.024349999999117595;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.1179408870140906e-14;0.08073502891764747;0.022469999999973022;0.0;-6.332280304494411e-10
15.0;163.0829625713749;-0.3291131580000001;0.0126;0.024349999999117595;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.1179408870209216e-14;0.08303312552314895;0.022469999999973022;0.0;-6.332280304494411e-10
16.0;163.08296257222636;-0.32351599600000003;0.0126;0.024349999999117595;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.117940887042742e-14;0.0854187118333211;0.022469999999973022;0.0;-6.332280304494411e-10
17.0;163.08296261280913;-0.320509878;0.0126;0.024349999999117595;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.1179408878932326e-14;0.0875724241015683;0.022469999999973022;0.0;-6.332280301783906e-10
18.0;163.08296985126103;-0.321108626;0.0126;0.024349999999117595;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.1179410424403685e-14;0.08895674165392115;0.022469999999973022;0.0;-6.332279806845614e-10
19.0;163.08301156112626;-0.32147224799999996;0.0126;0.024349999999117595;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.1179418881290261e-14;0.08934767203959516;0.022469999999973022;0.0;-6.33227709986384e-10
20.0;163.08296258777494;-0.31719631800000003;0.0126;0.024349999999117595;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.1179408873627344e-14;0.08715016963616498;0.022469999999973022;0.0;-6.332280303410209e-10
21.0;163.08296257124462;-0.31047439;0.0126;0.024349999999117595;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.1179408870177005e-14;0.08219003934613765;0.022469999999973022;0.0;-6.332280304494411e-10
22.0;163.08296257080724;-0.301958728;0.0126;0.024349999999117595;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.1179408870070073e-14;0.07409162694685245;0.022469999999973022;0.0;-6.332280304494411e-10
23.0;163.08296257068957;-0.29501343399999996;0.0126;0.024349999999117595;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.1179408870041901e-14;0.06794467571847052;0.022469999999973022;0.0;-6.332280304494411e-10
24.0;163.08296257061608;-0.28822332;0.0126;0.024349999999117595;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.1179408870024332e-14;0.06154311465367387;0.022469999999973022;0.0;-6.332280304494411e-10
25.0;163.0829625641619;-0.25112011;0.0126;0.024349999999300764;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;8.858792349153007e-15;0.06358119849349565;0.022469999999978625;0.0;-5.040004951199165e-10
26.0;163.08296256411788;-0.247231508;0.0126;0.024349999999300764;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;8.858792349144626e-15;0.05739333266693147;0.022469999999978625;0.0;-5.040004951199165e-10
