Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.7251995559842055e-12;0.6479999999999945;1.679999999999108;70.0;0.135;0.35;9.907106691086716;1.0079685092875095e-12;0.09290909080650149;0.0;0.0;4.43932954459258;0.0;0.0
2022.0;1.7360142955202241e-12;3.7583999999999653;1.6799999999985162;70.0;0.7829999999999945;0.35;10.983149668417894;0.03506292692827694;0.0929067919545433;0.0;0.0;7.519362322973856;0.0;0.0
2023.0;1.7565254794205766e-12;21.798719999999594;7.99764211464606;65.33333333333505;4.53239999999996;2.0066666666657746;11.556050295556375;0.13351458564463142;0.5326787877759397;0.0;0.0;4.439298194648404;0.0;0.0
2024.0;2.031885163702004e-12;69.83514753025223;0.5785629020226142;60.66666666667013;26.322119999999554;3.6633333333309577;9.578828906867534;2.7820436112979205;0.9724484847767976;5.999999997117964;1.00000000002181;3.272977956553764;1.9787482269894123e-9;-1.2805131860125128e-7
2025.0;2.368472585772459e-12;3.919087798161759;4.61368810210385;56.000000000005215;96.14826753025179;11.637642114643684;1.5402836380810223e-9;11.355174097810362;3.0892649975995736;6.000000000907383;1.0000000000860825;2.8816523546626733;8.621063020715799e-9;4.423280952969824e-8
2026.0;2.786741509194856e-12;3.5000429088319202e-12;4.36310406334839;51.333333333340576;100.05835532841354;12.192871683332966;8.969900907947298e-10;12.31881530641003;3.2366532103679395;6.000000013528963;1.0000000015180128;2.872528366117202;1.6775999181726197e-7;7.272726701535037e-7
2027.0;3.3175910380502112e-12;1.1285317685734045e-12;4.3042828229348284;46.666666666676285;100.04935532841704;16.783226452103484;5.994294163992638e-10;12.211494019424181;4.455183748974897;6.0000000384120495;1.0000000001575888;2.855919440655494;1.9212118089741134e-8;2.272250866155486e-6
2028.0;4.0115145766267286e-12;5.855286235545417e-13;3.7810360420365132;42.000000000012406;100.04035532841816;21.122997182118542;4.487254030319654e-10;12.170649831916847;5.607195615474595;6.000000083721333;1.000000001023976;2.8376048977358677;1.3767603753352924e-7;5.449274053013484e-6
2029.0;4.963666415050886e-12;3.6510612939128784e-13;14.183607980607206;37.33333333334906;100.03135532841874;25.403946671720036;3.7933167737963447e-10;12.14529849427436;6.743593116335863;6.00000016042903;1.0000000013823889;2.830654488521618;2.0493067278210022e-7;1.148898193740006e-5
2030.0;6.479488608441671e-12;2.3191700630458683e-13;5.67401010373468;32.666666666686396;100.02235532841911;29.161649380423214;3.2840577788094026e-10;12.258911507718242;7.741092380811663;100.02235532841662;10.000000001529507;2.8133553365854196;2.499446721902206e-7;18.460650557803167
