Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;161.12927152132892;-0.28487954000000004;0.0126;0.024349999999992416;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.4953543754067723e-14;0.05230356572136063;0.022469999999951685;0.0;-1.2387915129460914e-13
2.0;161.12927152131826;-0.28233063199999997;0.0126;0.024349999999992416;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.4953543754062674e-14;0.049646920228743806;0.022469999999951685;0.0;-1.2387915129460914e-13
3.0;161.12927152131115;-0.28039142600000005;0.0126;0.024349999999992416;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.4953543754058635e-14;0.04783848968419328;0.022469999999951685;0.0;-1.2387915129460914e-13
4.0;161.1292715213043;-0.277665108;0.0126;0.024349999999992416;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.49535437540548e-14;0.046029468530483106;0.022469999999951685;0.0;-1.2387915129460914e-13
5.0;161.1292715213054;-0.278801248;0.0126;0.024349999999992416;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.4953543754056414e-14;0.04632650307960779;0.022469999999951685;0.0;-1.2387915129460914e-13
6.0;161.1292715213175;-0.28366492;0.0126;0.024349999999992416;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.4953543754061463e-14;0.04944855418663095;0.022469999999951685;0.0;-1.2387915129460914e-13
7.0;161.12927152136442;-0.29589681;0.0126;0.024349999999992416;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.4953543754087918e-14;0.05996057095445978;0.022469999999951685;0.0;-1.2387915129460914e-13
8.0;161.12927152148464;-0.310857744;0.0126;0.024349999999992416;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.4953543754153147e-14;0.07372240632875816;0.022469999999951685;0.0;-1.2387915129460914e-13
9.0;161.1292715216729;-0.31669256;0.0126;0.024349999999992416;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.4953543754254727e-14;0.08086730048143513;0.022469999999951685;0.0;-1.2387917839966345e-13
10.0;161.12927152176064;-0.32209970599999993;0.0126;0.024349999999992416;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.495354375430057e-14;0.08236537835427575;0.022469999999951685;0.0;-1.2387915129460914e-13
11.0;161.12927152170877;-0.32911517;0.0126;0.024349999999992416;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.495354375427472e-14;0.08159208220179992;0.022469999999951685;0.0;-1.2387915129460914e-13
12.0;161.12927152169198;-0.333899634;0.0126;0.024349999999992416;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.495354375426523e-14;0.08126936123667355;0.022469999999951685;0.0;-1.2387915129460914e-13
13.0;161.12927152166088;-0.33468972399999997;0.0126;0.024349999999992416;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.4953543754248063e-14;0.08059873792837596;0.022469999999951685;0.0;-1.2387917839966345e-13
14.0;161.12927152166398;-0.33232339;0.0126;0.024349999999992416;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.495354375425089e-14;0.08066827116503265;0.022469999999951685;0.0;-1.2387915129460914e-13
15.0;161.1292715218147;-0.3291131580000001;0.0126;0.024349999999992416;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.4953543754324198e-14;0.08296636778786805;0.022469999999951685;0.0;-1.2387915129460914e-13
