Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.37828705930795;-0.28487954000000004;0.0126;0.02434999999999519;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.226329017717326e-14;0.05239772312686556;0.02246999999992521;0.0;-1.1697026268582544e-13
2.0;164.37828705929553;-0.28233063199999997;0.0126;0.02434999999999519;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.2263290177162962e-14;0.04974107763435915;0.02246999999992521;0.0;-1.1697026268582544e-13
3.0;164.37828705928735;-0.28039142600000005;0.0126;0.02434999999999519;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.2263290177156146e-14;0.04793264708988744;0.02246999999992521;0.0;-1.1697026268582544e-13
4.0;164.37828705927922;-0.277665108;0.0126;0.02434999999999519;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.226329017714933e-14;0.04612362593626114;0.02246999999992521;0.0;-1.1697026268582544e-13
5.0;164.3782870592806;-0.278801248;0.0126;0.02434999999999519;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.226329017715049e-14;0.046420660485369296;0.02246999999992521;0.0;-1.1697026268582544e-13
6.0;164.37828705929462;-0.28366492;0.0126;0.02434999999999519;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.2263290177162154e-14;0.049542711592259245;0.02246999999992521;0.0;-1.1697026268582544e-13
7.0;164.37828705934922;-0.29589681;0.0126;0.02434999999999519;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.2263290177207643e-14;0.060054728359569;0.02246999999992521;0.0;-1.1697026268582544e-13
8.0;164.37828705948974;-0.310857744;0.0126;0.02434999999999519;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.2263290177324773e-14;0.07381656373261822;0.02246999999992521;0.0;-1.1697026268582544e-13
9.0;164.37828705971432;-0.31669256;0.0126;0.02434999999999519;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.2263290177508546e-14;0.08096145788290857;0.02246999999992521;0.0;-1.1697026268582544e-13
10.0;164.3782870598254;-0.32209970599999993;0.0126;0.02434999999999519;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.2263290177590284e-14;0.08245953575416294;0.02246999999992521;0.0;-1.1697026268582544e-13
11.0;164.37828705976108;-0.32911517;0.0126;0.02434999999999519;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.2263290177543836e-14;0.08168623960243084;0.02246999999992521;0.0;-1.1697026268582544e-13
12.0;164.37828705973877;-0.333899634;0.0126;0.02434999999999519;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.2263290177527125e-14;0.08136351863766697;0.02246999999992521;0.0;-1.1697026268582544e-13
13.0;164.37828705969906;-0.33468972399999997;0.0126;0.02434999999999519;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.2263290177496833e-14;0.08069289533009696;0.02246999999992521;0.0;-1.1697026268582544e-13
14.0;164.37828705970296;-0.33232339;0.0126;0.02434999999999519;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.226329017749971e-14;0.080762428566674;0.02246999999992521;0.0;-1.1697026268582544e-13
15.0;164.3782870598892;-0.3291131580000001;0.0126;0.02434999999999519;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.2263290177634158e-14;0.08306052518731;0.02246999999992521;0.0;-1.1697026268582544e-13
16.0;164.37828706045647;-0.32351599600000003;0.0126;0.02434999999999519;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.2263290177945663e-14;0.08544611152647681;0.02246999999992521;0.0;-1.1697026268582544e-13
17.0;164.37828706005448;-0.320509878;0.0126;0.02434999999999519;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.2263290192379924e-14;0.08759982906855027;0.02246999999992521;0.0;-1.1697026268582544e-13
18.0;170.48593251032503;-0.321108626;0.0126;0.024349999999995642;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.6677768848035814e-14;0.08999999999969635;0.022469999999932076;0.0;-1.0768239056511975e-13
19.0;175.9198637430128;-0.32147224799999996;0.0126;0.024349999999995976;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.2373978540914497e-14;0.08999999999983911;0.022469999999937193;0.0;-1.0059452728271301e-13
20.0;164.37828705904641;-0.31719631800000003;0.0126;0.02434999999999519;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.226329018356922e-14;0.08717757152995718;0.02246999999992521;0.0;-1.1697026268582544e-13
21.0;164.3782870598034;-0.31047439;0.0126;0.02434999999999519;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.2263290177574633e-14;0.08221743900331434;0.02246999999992521;0.0;-1.1697026268582544e-13
22.0;164.37828705949525;-0.301958728;0.0126;0.02434999999999519;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.2263290177329317e-14;0.07411902657547292;0.02246999999992521;0.0;-1.1697026268582544e-13
23.0;164.3782870594115;-0.29501343399999996;0.0126;0.02434999999999519;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.2263290177259543e-14;0.06797207533860214;0.02246999999992521;0.0;-1.1697026268582544e-13
24.0;164.37828705935902;-0.28822332;0.0126;0.02434999999999519;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.226329017721577e-14;0.06157051426849622;0.02246999999992521;0.0;-1.1697026268582544e-13
25.0;164.37828705935075;-0.25112011;0.0126;0.02434999999999619;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.7641891845206407e-14;0.06360859620273665;0.022469999999940735;0.0;-9.276181710780873e-14
