Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;4.57966567041057e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510715253524e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
2.0;4.598155232852883e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510698406666e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
3.0;4.615262928805424e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510683005984e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
4.0;4.6376663968602624e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510662870308e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
5.0;4.633422706574426e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510666688328e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
6.0;4.5998620025199025e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510696981589e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
7.0;4.555140536513021e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510737388845e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
8.0;4.543018683337492e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510748364594e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
9.0;4.539893394572196e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510751010958e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
10.0;4.539136430308163e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510751751156e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
11.0;4.539427791288464e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510751589823e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
12.0;4.539657870182019e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510751493502e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
13.0;4.539953668855371e-5;0.0;0.0;1.3451990965054113e-9;0.0;0.0;0.0;0.0;-5.507510751164762e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247913395687;107.18344733444003;41.729119278552375;107.18344733444003;-6.359223498235843e-9
