Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108291e-13;0.0003499999993902261
2.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108291e-13;0.0003499999993902261
3.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108808e-13;0.0003499999993902261
4.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108808e-13;0.0003499999993902261
5.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108808e-13;0.0003499999993902261
6.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818108291e-13;0.0003499999993902261
7.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.59650081810674e-13;0.0003499999993902261
8.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818102604e-13;0.0003499999993902261
9.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818095883e-13;0.0003499999993902261
10.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180927813e-13;0.0003499999993902261
11.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180943323e-13;0.0003499999993902261
12.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180948493e-13;0.0003499999993902261
13.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180964e-13;0.0003499999993902261
14.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818095883e-13;0.0003499999993902261
15.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180912304e-13;0.0003499999993902261
16.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180798566e-13;0.0003499999993902261
17.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180488373e-13;0.0003499999993902261
18.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008191991354e-13;0.0003499999993902261
19.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965009080274764e-13;0.0003499999993902261
20.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818059177e-13;0.0003499999993902261
21.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.5965008180932983e-13;0.0003499999993902261
22.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818102604e-13;0.0003499999993902261
23.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.596500818105189e-13;0.0003499999993902261
24.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.037077039176927985;3.59650081810674e-13;0.0003499999993902261
25.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813502703e-13;0.0003499999995167916
26.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813513043e-13;0.0003499999995167916
27.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813513043e-13;0.0003499999995167916
28.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813513043e-13;0.0003499999995167916
29.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813513043e-13;0.0003499999995167916
30.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813507873e-13;0.0003499999995167916
31.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813487194e-13;0.0003499999995167916
32.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.881897681324938e-13;0.0003499999995167916
33.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;1.9746288105832886e-13;0.0003499999995167916
34.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;1.9746288104612794e-13;0.0003499999995167916
35.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;1.9746288150293844e-13;0.0003499999995167916
36.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;1.9746294331956733e-13;0.0003499999995167916
37.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.88189768132287e-13;0.0003499999995167916
38.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813378626e-13;0.0003499999995167916
39.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813383796e-13;0.0003499999995167916
40.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813352777e-13;0.0003499999995167916
41.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.881897681324938e-13;0.0003499999995167916
42.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.881892154395666e-13;0.0003499999995167916
43.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;1.974628856918586e-13;0.0003499999995167916
44.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.881897681624791e-13;0.0003499999995167916
45.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813414816e-13;0.0003499999995167916
46.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813482024e-13;0.0003499999995167916
47.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813497534e-13;0.0003499999995167916
48.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03761618654097547;2.8818976813507873e-13;0.0003499999995167916
49.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292343954e-13;0.00034999999919239346
50.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292346021e-13;0.00034999999919239346
51.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292346538e-13;0.00034999999919239346
52.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292346538e-13;0.00034999999919239346
53.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292346021e-13;0.00034999999919239346
54.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292342403e-13;0.00034999999919239346
55.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292321206e-13;0.00034999999919239346
56.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.234336931249466e-13;0.00034999999919239346
57.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.234337584377319e-13;0.00034999999919239346
58.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292266922e-13;0.00034999999919239346
59.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292335682e-13;0.00034999999919239346
60.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292342403e-13;0.00034999999919239346
61.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292343954e-13;0.00034999999919239346
62.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292344988e-13;0.00034999999919239346
63.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292345504e-13;0.00034999999919239346
64.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292344471e-13;0.00034999999919239346
65.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292338784e-13;0.00034999999919239346
66.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.68216229227416e-13;0.00034999999919239346
67.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.2343375274378244e-13;0.00034999999919239346
68.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.2343375274404093e-13;0.00034999999919239346
69.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.2343375274404093e-13;0.00034999999919239346
70.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;3.2343375274409263e-13;0.00034999999919239346
71.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292232284e-13;0.00034999999919239346
72.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.0365709223697611;4.682162292327927e-13;0.00034999999919239346
73.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.0080444506293923e-13;0.00034999999949466003
74.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.008044450630426e-13;0.00034999999949466003
75.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.00804445063146e-13;0.00034999999949466003
76.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.008044450633528e-13;0.00034999999949466003
77.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.008044450635079e-13;0.00034999999949466003
78.0;0.0;0.0;0.0;134.33971032526733;0.03767123287671233;0.03750266217075197;3.008044450633528e-13;0.00034999999949466003
