Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
2.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
3.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
4.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
5.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
6.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
7.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
8.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
9.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
10.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
11.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
12.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
13.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
14.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
15.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
16.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
17.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
18.0;0.0;0.017163737252202892;0.0;-2.57053648385115e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5759316407970146e-11;0.0;0.0;0.0;0.0;0.0;105.81247885208603;107.18344704702501;41.72911899668015;107.18344704702501;-2.6826621472175003e-8
