Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;5.3471395662668795e-12;0.6749999999971408;1.7499999999904952;70.0;0.135;0.35;10.03848690490225;7.369078055636576e-10;0.09290909082506324;0.0;0.0;4.343177040112389;0.0;0.0
2022.0;5.40352223826385e-12;4.049999999967936;1.749999999978026;70.0;0.8099999999971408;0.35;11.209586956653608;0.047479772575970094;6.743399260063078e-11;0.0;0.0;7.4636458515361666;0.0;0.0
2023.0;5.473056489600128e-12;24.29999999970155;10.499999999808102;65.33333333333867;4.850999999965077;2.076666666657162;11.633376201382596;0.19796397570583155;0.5512606039622495;0.0;0.0;4.351481448991348;0.0;0.0
2024.0;6.392388049913137e-12;46.75013182222541;12.117434404098155;60.66666666667742;29.141999999666627;3.8033333333018544;9.368277516762983;3.1359391214346206;1.0096121195911045;6.00000001263266;1.000000000102254;3.1275568308473;1.1352252157054138e-8;1.069453681350039e-7
2025.0;7.539844175147683e-12;0.6870659764810323;1.4890900842935722e-9;56.00000000001622;75.88313182189205;14.279999999776622;3.1489608512958895;8.173110295644989;3.423066984102093;6.000000024684961;1.000000000054272;2.975438436923321;6.948086055195101e-9;6.412996699474204e-7
2026.0;9.004193820479369e-12;16.770319450061116;5.956594254978372e-10;51.333333333355945;76.56119779837309;26.374101070541446;1.4755410718830304;8.056636130666869;6.32215088300181;6.000000043673863;1.0000000000789988;2.907146430015486;1.1762384143304285e-8;1.8441363285932315e-6
2027.0;1.092683234013389e-11;8.75238559289517;4.394953455634132e-10;46.66666666669682;93.3225172484342;26.350767738697204;0.9106592769180853;10.012432237379551;6.122660111456854;6.000000078205034;1.0000000000335312;2.9102119926526004;5.868377625621349e-9;4.29293820256239e-6
2028.0;1.354771409986503e-11;16.84953334706586;3.447864787778812e-10;42.00000000003916;102.06590284132936;26.32743440595953;1.1077838493850807;11.106738539630259;5.956289812388568;6.000000140982217;0.9999999999776076;2.8671848459613667;-4.669345608679153e-9;9.275366276504817e-6
2029.0;1.730967124623961e-11;8.372634689653673;2.2409664831118944e-10;37.33333333338342;118.90643618839522;26.30410107306569;0.6297535664198445;13.29031942283302;5.4716927890976;6.000000242445733;0.9999999999674164;2.814322545094004;-8.224476450218938e-9;1.8300440373117798e-5
2030.0;2.3133705195763835e-11;12.38167778467408;2.7542805829960844e-10;32.6666666667303;127.27007087804888;26.280767740077145;0.785562563747682;14.519130340835483;5.256426217048636;100.00015121682847;10.000000000015518;2.8122889187159665;4.848637084910541e-9;0.013290811707902396
2031.0;3.33201167672708e-11;12.940382836694083;1.2480479980505018e-10;28.000000000080945;139.64274866272297;26.25743440696791;0.9325543947536528;16.14156935447549;5.044675884137823;100.00005893631561;10.000000000006377;2.7121628985175135;2.5266098312828067e-9;0.005699161341082799
2032.0;4.147109132729893e-11;13.256179218390992;4.537142388679301e-11;23.33333333343741;152.57413149941704;26.234101073910004;1.1267207988435242;18.2202164945523;4.473399440711519;100.00006670098404;10.000000000003109;2.9810945493098773;1.6568307968307807e-9;0.007096135323734149
2033.0;5.633300833446762e-11;23.1212922570227;2.8411741566969805e-11;18.666666666804065;165.82131071780805;26.210767740701474;1.118298804626905;19.75946837348815;4.469420674909063;100.00006660347995;10.00000000000165;2.8640847747646045;1.2554457553725254e-9;0.007795499702160276
2034.0;1.173852691867867e-10;23.21806378874173;2.5087627967703626e-11;14.000000000178868;188.93360297483073;26.187434407413512;0.7139922405992409;21.818443130064455;4.465441909707316;100.00005530561496;10.000000000000709;2.749478992696732;8.579192812894493e-10;0.0071214369369286224
2035.0;2.3608898124273243e-8;16.845856282044444;1.9788277853370544e-11;9.333333333568536;212.14266676357246;26.16410107410859;0.38432674959231583;23.73923484222528;4.461463144439708;100.00006014745495;10.000000000000206;2.705926358764926;5.816063849637733e-10;0.008520440391890255
2036.0;5.769812253132816e-10;23.52017874694817;1.6877021691015675e-11;4.666666667019254;228.9795230456169;26.140767740800346;0.06775604023305057;25.800600132822;4.45748437927595;100.00007203504826;9.99999999999998;2.585610674211631;3.499110065977965e-10;0.011226153961560287
2037.0;1.280685195701899e-9;19.197215146655836;1.965406329035565e-11;2.396148567711074e-8;251.81570179256798;26.1174344074868;8.674330454036206e-10;27.556081136706158;4.24996392438794;100.00008522455985;9.999999999999924;2.879229374322018;1.890921392375613e-10;0.014611333535383212
2038.0;2.163847748713591e-9;48.72584265622333;2.2069404596066866e-11;2.4538466902424022e-8;266.9629169392559;26.117434407503676;7.058518340383945e-10;29.151465806451473;4.213563605808255;100.00009934846611;9.999999999999956;2.729854405980647;6.252948861424756e-11;0.0187378759475795
2039.0;3.0492774766662446e-9;61.60898246863758;2.6639427358724176e-11;2.581915209812592e-8;291.3887595957777;26.11743440752333;6.236479573135749e-10;31.45346139616438;3.3847909287115323;100.0001138696336;10.000000000000103;2.5107355907293254;-9.531904637763533e-11;0.023626391863485197
2040.0;3.75031887100298e-9;41.634638147499004;3.1782345495975914e-11;2.7982999846839512e-8;306.2476102421898;26.1174344075454;5.851037241999265e-10;33.08376988887371;3.3103548862695953;100.00012755979651;10.000000000000329;2.318378630543856;-1.7736013840354884e-10;0.029115903322861455
2041.0;4.410722324499218e-9;23.425233463035344;7.398270120776374e-11;3.1032277323505753e-8;347.1951824132078;26.117434407572038;5.529570287964763e-10;36.41972577808647;1.516376191294713;100.00014018725174;10.000000000001165;2.0917970916695587;-1.9907558545849037e-10;0.03520048880003516
2042.0;5.086953152115007e-9;31.92077884821733;5.117850645412694e-11;3.478259619450873e-8;353.850096426182;26.11743440760382;5.339555233636394e-10;38.69073524985362;1.7049097857348403;100.00015208452692;10.000000000004743;1.8698692943520385;7.086580049985313e-10;0.042009379366835485
2043.0;5.873763805536834e-9;28.038539754677316;6.168844624227227e-11;3.919331851900795e-8;377.01848968150415;26.117434407677802;5.298015075860053e-10;41.14484891741189;1.0574065481808284;100.00016096006041;10.00000000002167;1.810708125726131;6.21173940859044e-9;0.048910010672247345
2044.0;6.7477665238942455e-9;8.992648154665572;1.7880273924236754e-10;4.428027167112296e-8;388.2074960891156;26.11743440772898;5.195525407793704e-10;43.35553889087878;0.977616293595997;100.0001650067996;10.000000000092633;1.6749161008481024;3.2423789944434e-8;0.05515660525776825
2045.0;7.833070127678415e-9;34.63604546739678;1.0640769449636738e-10;5.015403547665979e-8;388.8275095541275;26.117434407790668;5.245460830388984e-10;45.49883315155746;1.066047722605439;100.00017651434669;10.000000000351026;1.755765880772322;1.385867481260649e-7;0.06490672785925
2046.0;9.049264915407374e-9;17.299297323418077;1.4988480709267772e-10;5.690180200055404e-8;411.0818772368502;26.11743440796947;5.091751829414955e-10;47.553115608721704;0.8098367453638088;100.00017322719411;10.000000001173687;1.5105587578871853;5.133431054174122e-7;0.07007089928661571
2047.0;1.0475384025921547e-8;22.54871445424853;2.8957906102743287e-10;6.473487212823245e-8;415.4407917235742;26.117434408075876;5.219958662850174e-10;50.094888667080006;0.5528621058001516;100.00018524234196;10.000000003488848;1.6814231340372692;1.6825619794687485e-6;0.0883175731203391
2048.0;1.215746340499359e-8;42.612655964161235;1.6474461019546738e-9;7.377878990407357e-8;424.7333269594317;24.367434408235265;5.222287267113491e-10;52.10960656772362;0.5454397702881476;100.0001813438665;10.000000009310241;1.6156531790911122;4.944237978005853e-6;0.10242655837254536
2049.0;1.4160154417722654e-8;36.01347874632202;8.692442509473296e-8;8.424877040775684e-8;444.22469066657027;22.61743440854682;5.217336838853696e-10;54.97563136765141;9.493605564101742e-9;100.00017191601869;10.000000022519858;1.515158348555998;1.3162854928332364e-5;0.11571854547931397
2050.0;1.6543459294487907e-8;15.49766951552361;1.5082043187419856e-8;9.640076075626084e-8;457.0201056241506;12.11743441038617;5.189366696131723e-10;56.32769366573773;6.6281852060346186e-9;100.00015844721544;10.000000049816084;1.4126531035956456;3.2042332107811496e-5;0.12798870899373868
2051.0;1.9360624631933665e-8;23.71392597974789;1.4679298161544977e-8;1.1055452278593358e-7;455.67191885762975;9.321243732670616e-8;5.164093134326768e-10;56.40917342935134;3.76212401289707e-9;100.00014574038426;10.00000010160595;1.2949055240068887;7.191284748782964e-5;0.14245213407055382
2052.0;2.266135818721336e-8;3.21354589552896;1.7679872767089656e-8;1.2709044223624635e-7;455.86566609042944;1.0680539042983245e-7;5.159754349889486e-10;56.677841051672225;3.7088325326225457e-9;100.00013035900355;10.000000192504537;1.202293682035879;0.00014991302312128408;0.15573799033579205
2053.0;2.6250619663849138e-8;47.8661577321273;2.1062710073448915e-8;1.464420626743595e-7;439.8819968393026;1.208890291658796e-7;5.12600915674963e-10;58.04441039478047;3.5640949082240312e-9;100.00011359729739;10.000000341088173;1.0753684517069462;0.0002922546689302619;0.16794962043418663
2054.0;2.8684880348763735e-8;44.20276710609704;2.3495044725202597e-8;1.6909249402923276e-7;439.02231191520656;1.3812940658740583e-7;5.103518674042502e-10;58.19266231370913;3.7624631174248256e-9;100.00009627300214;10.00000056866782;0.9328522312911818;0.000536091381368542;0.17894129181869467
2055.0;2.381063938610201e-8;25.395844105604972;2.6968414111874312e-8;1.9532956597898202e-7;421.616096552666;1.5884733018207685e-7;5.133038673071582e-10;60.523675542543124;4.042759317538147e-9;100.00007912175002;10.000000897087792;0.8379644736342289;0.0009304459243670129;0.18873401451880148
2056.0;1.1188372738208437e-8;19.896119590513514;1.7773261587511744e-8;2.239971366564995e-7;405.377302510772;1.8211827825896827e-7;5.13675581537039e-10;61.1096247137076;3.761426262250547e-9;100.00006271280007;10.000001345832619;0.6981952995672396;0.001535731579600271;0.19746567369629436
2057.0;4.7786374318519655e-9;28.30072106791317;7.367624781947997e-9;2.477846423374058e-7;401.8481886382502;2.08811264312543e-7;5.163212138790957e-10;61.72036750055084;3.815913715669763e-9;100.00004738328039;10.000001928949866;0.6332194389485959;0.0024216210119672866;0.2051486962370747
2058.0;0.0;40.58703971274731;0.0;2.589396949588469e-7;398.228130857946;2.2645972110024966e-7;5.189906195149192e-10;62.179676542271174;3.886499327377081e-9;100.00003335274968;10.000002652378575;0.5678757997402921;0.0036633243119944454;0.2117923695247955
2059.0;0.0;0.0;0.0;2.636768612993716e-7;410.776630816016;2.3378197445831087e-7;5.146061634250416e-10;59.417259375544496;3.519961633300757e-9;100.00002017360242;10.000003512202507;0.00026071209471513815;0.0053366451664218625;0.21137123928972054
2060.0;0.0;0.0;0.0;2.636205282910371e-7;401.7839826613504;2.3375356271674392e-7;5.686092043941498e-10;62.28690559595662;1.1028869947300213e-8;100.00001026885651;10.000004494145621;1.432559567113955;0.00751241614948685;0.2367008000437379
