Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;163.20848432488586;-3.484693533216468e-10;9.198171873205899e-10;0.0;55.41999999999951;5.212876735502654e-15;6.353999999987799;82.43499999999985;3.918124644531547e-14;0.0;1.6663678525828435e-14;1.5742975039262031e-12;8.06553080599725e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7363265594246;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.3185785425270506;435.81213620170166;196.8371999820805;0.0
2022.0;248.55927055747836;-3.360167593652072e-8;3.9104726296357514e-11;0.0;83.1299999999978;5.416134172123939e-15;6.353999999936409;123.65249999999936;3.9854497984633254e-14;0.0;1.7029160057480146e-14;1.6505902968445486e-12;8.216021391665893e-13;12.6;24.35;166.2599999999995;14.407500000000004;12.708;247.30499999999984;78.48;59.5;90.0;22.470000000000002;11.390000000000807;110.37599999999975;197.15834675633778;206.01323901416887;0.04902852695713204;46.29264014459302;531.7223732002595;687.4847999999996;0.0;248.5049849841114;194.4062874061125;0.0
2023.0;121.40471412910256;-4.680199532517555e-9;2.033831837470296e-11;0.0;64.04383957246776;5.595231826222749e-15;6.76059019602166e-11;185.47874999998365;4.0508926040560476e-14;0.0;1.7350103529401736e-14;1.7346571668299187e-12;8.316586540289429e-13;11.76;23.863;242.000666666664;12.96675000000001;18.355999999987798;359.9661666666659;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000001628;95.79127985693817;163.04350445252854;299.86371456482584;0.0;66.86714685938304;773.951454324651;650.450993991167;5.286458000363256e-12;110.55689489221399;105.53501442089012;0.0
2024.0;71.00744372042257;-2.0596082384662507e-11;3.8489883345489126e-11;0.0;124.45091417055073;6.768766233705547e-15;7.075534181667861e-11;145.1003183239961;5.0235281654477484e-14;0.0;2.159922194744604e-14;2.230811218230238e-12;1.0058053305344775e-12;10.92;23.376;298.6551729057984;11.526000000000016;24.003999999924208;534.4535833333161;70.632;51.56666666666667;81.00000000000001;19.474;9.11200000000246;70.48951277144504;86.1601071109335;370.0644744284561;0.0;87.44165356045956;1149.1111287486722;583.6107140727715;7.010067745697045e-12;41.101213648445146;43.30953171366725;0.0
2025.0;64.27349522353428;2.713250656579634e-7;1.0362242642709547e-10;0.0;35.649946242071785;8.261562925173562e-15;6.785612338404251e-11;35.86300033130375;6.316025451889864e-14;0.0;2.727979580269306e-14;2.9927754347783955e-12;1.2401832719906817e-12;10.08;22.889;415.71675374301583;10.085250000000022;23.297999999991816;668.5625683239789;66.708;47.6;76.50000000000003;17.976000000000003;7.973000000003465;68.44808370775995;1.995041628006605;515.1158122875623;0.0;84.8698402267716;1437.4544609367479;571.8050203137143;5.6561720178934854e-12;102.07864673329544;1.7989031450884216e-7;0.0
2026.0;64.3691820129408;1.345921101399342e-7;4.713085211095263e-9;0.0;49.11710589357434;1.0270443213918068e-14;6.836864178972564e-11;67.44053334328517;8.04556499742582e-14;0.0;3.4758299229066834e-14;4.298660707463075e-12;1.5710024972189488e-12;9.240000000919816;22.402;443.97736665175427;8.644500000000031;22.59200000006257;693.4342353219494;62.784000000000006;43.633333333333326;72.00000000000006;16.478;6.834000000004704;62.26538984704313;5.149473176240655;550.1336181448659;0.0;82.29802688095566;1490.9302167911974;534.6442041215812;6.735751920610351e-12;109.86479026569424;0.419906163030073;7.218294242399201e-11
2027.0;64.30348671557978;8.07711872143539e-8;1.0508833079352402e-9;0.0;46.31431826838549;1.3616430388509422e-14;6.957843287538085e-11;56.75991432045724;1.0569958078758565e-13;0.0;4.490186057913173e-14;6.983307697890151e-12;2.0701634775451416e-12;8.400000000958922;21.915000000000003;485.70513921199523;7.203750000000041;21.886000000130426;749.8834353319012;58.86;39.666666666666664;67.50000000000007;14.98;5.695000000006277;43.4161328198879;7.599166430557363;601.8386198408007;0.0;79.72621353538156;1612.2997911812445;498.0100489922315;8.113811624237203e-12;105.59383909120945;0.9448644867401549;3.131322178330045e-10
2028.0;64.70153278262748;1.5217669827245648e-6;7.858922777268566e-8;0.0;65.95390419748925;1.8908054479491647e-14;7.213368773996367e-11;82.2970356784617;1.4498730594555354e-13;0.0;5.813154359302567e-14;1.4695110587747284e-11;2.907461980121856e-12;7.56000000097926;21.428;524.6301241470474;5.763000000000055;21.180000000198795;795.6520163190252;54.93599999999999;35.699999999999996;63.0000000000001;13.482000000000001;4.556000000008347;37.13851491925266;10.881281462649193;650.070679416324;0.0;77.15440018885964;1710.7053167486918;459.45960397561504;0.4041089188255228;103.83551684546508;1.9446510105796022;3.6967554391773665e-10
2029.0;64.81871993649341;4.901223220903449e-7;3.7800000002735485;0.0;22.752853328123862;2.868473217594826e-14;7.34775017784921e-11;47.202620188462014;2.1259249252758541e-13;0.0;8.833420581435379e-14;1.554390842943949e-9;4.590158665160573e-12;6.72000000101775;20.941000000000003;583.1946950112033;4.322250000000073;20.474000000268376;866.9577186641535;51.012;31.733333333333334;58.500000000000135;11.984000000001576;3.417000000011254;32.3285542219696;3.4018476929687926;722.5773382717573;0.0;74.57681971096441;1863.8326593375277;419.0235255209574;4.561449680346227;93.83166677685614;8.4097305406373;4.2794462675834744e-10
2030.0;66.07477641030243;7.89781955485912e-7;3.3600000004419135;0.0;88.90377485567855;5.233067306656026e-14;8.048248837994345e-11;329.0663464570955;3.485974960792016e-13;0.0;1.5767742073473235e-13;2.782864684345012e-10;9.654526411446773e-12;5.880000001121372;20.454;598.5582150059938;2.8815000000001025;19.768000000340507;903.1690055192822;47.088;27.766666666666662;54.00000000000018;10.486000000003223;2.2780000000158447;28.179386021840756;1.2976521725757315;741.3793624529783;0.0;71.74998745826002;1940.8081300587223;380.1319639527809;19.337115229399057;94.28413194182478;3.2429492322562106;5.412169650572137e-10
