Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
2.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
3.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
4.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
5.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
6.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
7.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
8.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
9.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
10.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
11.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
12.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
13.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
14.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
15.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
16.0;0.0;2.437381734327305e-6;0.0;-5.0126458634213036e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2918962361879111e-11;0.0;0.0;0.0;0.0;0.0;105.81247911455961;107.183447306404;41.729119259151716;107.183447306404;-6.074033576882343e-9
