Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-3.06437401917168e-7;0.0031307692303271712;0.002907142857106544
0.0;0.0;2.0;-5.708646190286514e-7;0.0031307692303271712;0.002907142857106544
0.0;0.0;3.0;-6.698438666425583e-7;0.0031307692303271717;0.002907142857106544
0.0;0.0;4.0;-1.0465380339570188e-6;0.0031307692303271717;0.002907142857106544
0.0;0.0;5.0;-7.033959578780693e-7;0.0031307692303271712;0.002907142857106544
0.0;0.0;6.0;-7.40883014608212e-7;0.0031307692303271712;0.002907142857106544
0.0;0.0;7.0;-5.150884826945848e-6;0.0031307692303271712;0.0029071428571065443
0.0;0.0;8.0;-0.00025032831238615673;0.0031307692303271734;0.002907142857106544
0.0;0.0;9.0;6.280143778367295;0.0031307692302807344;0.0029071428571030337
0.0;0.0;10.0;2.8680549839836527;0.00313076923030718;0.0029071428571050264
0.0;0.0;11.0;9.846462681704797e-5;0.003130769230327171;0.002907142857106544
0.0;0.0;12.0;-6.749595375816358e-5;0.0031307692303271725;0.0029071428571065443
0.0;0.0;13.0;-3.0342835335729985e-8;0.0031307692303271712;0.002907142857106544
0.0;0.0;14.0;-0.001607436337376822;0.0031307692303271834;0.0029071428571065447
0.0;0.0;15.0;0.0003591657677225708;0.003130769230327169;0.002907142857106544
0.0;0.0;16.0;7.487601094820321;0.0031307692302706322;0.0029071428571022765
0.0;0.0;17.0;10.06364636141166;0.0031307692302476246;0.002907142857100562
0.0;0.0;18.0;10.016467784620875;0.0031307692302480947;0.0029071428571005977
0.0;0.0;19.0;10.013670204733083;0.00313076923024805;0.0029071428571005938
0.0;0.0;20.0;9.914562588660214;0.0031307692302489686;0.0029071428571006623
0.0;0.0;21.0;9.951956241142595;0.0031307692302487314;0.0029071428571006445
0.0;0.0;22.0;10.04325646399999;0.0031307692302478094;0.0029071428571005764
0.0;0.0;23.0;9.20603320481424;0.003130769230255501;0.002907142857101148
0.0;0.0;24.0;5.46100872139571;0.00313076923028736;0.002907142857103531
0.0;0.0;25.0;117.52464589449391;4.465804727473224e-13;4.374955636462675e-14
0.0;0.0;26.0;97.90085745811014;7.200323938148259e-13;7.555985121580893e-14
0.0;0.0;27.0;79.1111357372599;1.7442840576874239e-12;2.4959406609779004e-13
0.0;0.0;28.0;68.63754147722176;8.419802513107563e-12;0.002907142856273506
0.0;0.0;29.0;65.9608284951167;3.966483369434534e-10;0.0029071428567371983
0.0;0.0;30.0;65.63067614666166;0.00313076914548046;0.0029071428567620863
0.0;0.0;31.0;73.49551257346403;3.0354505484719994e-12;8.017512552647536e-13
0.0;0.0;32.0;102.26352018642635;6.337401899348302e-13;6.504325530366171e-14
0.0;0.0;33.0;106.44282840822359;5.684181240676914e-13;5.738460726605803e-14
0.0;0.0;34.0;92.9943005197427;8.506524694058858e-13;9.240930537826494e-14
0.0;0.0;35.0;69.42227670752949;6.553751010676672e-12;0.002907142855840433
0.0;0.0;36.0;53.67316675967012;0.0031307692288853307;0.002907142857025151
0.0;0.0;37.0;38.139421289282026;0.0031307692299387406;0.0029071428570807633
0.0;0.0;38.0;33.96915933488099;0.0031307692300471344;0.0029071428570877503
0.0;0.0;39.0;44.642848286656665;0.003130769229684806;0.0029071428570654504
0.0;0.0;40.0;65.40250195307438;0.0031307691848920056;0.0029071428567779157
0.0;0.0;41.0;86.48348333961434;1.1198007058359108e-12;1.3116113448298056e-13
0.0;0.0;42.0;117.30025496761694;4.485759008123408e-13;4.396636095562369e-14
0.0;0.0;43.0;117.51109723433191;4.4680812143399926e-13;4.377427991959769e-14
0.0;0.0;44.0;117.32970095188952;4.4827839729434116e-13;4.3934023656218535e-14
0.0;0.0;45.0;99.87392936159928;6.783391983018649e-13;7.04202613837579e-14
0.0;0.0;46.0;75.28151580978621;2.458149721925054e-12;4.711114774991861e-13
0.0;0.0;47.0;72.95476726119797;3.2699485642052403e-12;1.0203852975619106e-12
0.0;0.0;48.0;67.98037000757587;1.1115231824585181e-11;0.0029071428564653784
0.0;0.0;49.0;130.65138168873875;5.949993622792056e-13;5.702495159969715e-14
0.0;0.0;50.0;125.06976851287438;6.511751362580425e-13;6.291064530605633e-14
0.0;0.0;51.0;125.88772267341254;6.422877159758977e-13;6.197319100763496e-14
0.0;0.0;52.0;126.93767305537654;6.312258614137066e-13;6.080969722311899e-14
0.0;0.0;53.0;128.0626103788672;6.197939116744467e-13;5.961113040614737e-14
0.0;0.0;54.0;135.70172694223697;5.520857672520709e-13;5.2591648367892704e-14
0.0;0.0;55.0;135.75281630730632;5.516646451531711e-13;5.254840927386445e-14
0.0;0.0;56.0;135.75773708243375;5.516289830973824e-13;5.254474787592258e-14
0.0;0.0;57.0;122.01892511883312;6.866152690117341e-13;6.667274536941035e-14
0.0;0.0;58.0;117.53651919408252;7.463196220936377e-13;7.309807961510424e-14
0.0;0.0;59.0;77.90246298841963;3.209648676739192e-12;4.89225038598808e-13
0.0;0.0;60.0;43.648433258120384;0.003130769229037791;0.002907142857018269
0.0;0.0;61.0;20.13984840177432;0.003130769229927078;0.0029071428570758323
0.0;0.0;62.0;10.08092795416551;0.003130769230078563;0.002907142857086874
0.0;0.0;63.0;15.466730319564826;0.003130769230005047;0.0029071428570814654
0.0;0.0;64.0;48.53809283327907;0.003130769228549968;0.0029071428569911345
0.0;0.0;65.0;113.04393365948518;8.169339106443743e-13;8.084272180216725e-14
0.0;0.0;66.0;129.35201890393748;6.072045903489416e-13;5.82957301678838e-14
0.0;0.0;67.0;143.4665251402888;4.96701957873017e-13;4.694883222077748e-14
0.0;0.0;68.0;146.42384229365962;4.785672953754187e-13;4.512014342514016e-14
0.0;0.0;69.0;146.43207175849096;4.785275607708474e-13;4.5116146782195435e-14
0.0;0.0;70.0;146.41693679790697;4.786502630433417e-13;4.512848874105543e-14
0.0;0.0;71.0;144.4746182247313;4.903275239325531e-13;4.6304980405973824e-14
0.0;0.0;72.0;138.80819090130916;5.284865880436301e-13;5.0176480803668894e-14
0.0;0.0;73.0;114.30209021152305;4.977618688419889e-13;4.9113546377591526e-14
0.0;0.0;74.0;117.91828339691962;4.632521306990483e-13;4.534232874533287e-14
0.0;0.0;75.0;117.33195735958061;4.690258130415356e-13;4.596906100681451e-14
0.0;0.0;76.0;117.55864231910748;4.665840261725747e-13;4.570380027231112e-14
0.0;0.0;77.0;115.80164063334827;4.827870860890946e-13;4.7469649994824263e-14
0.0;0.0;78.0;114.47775115783092;4.959426896787105e-13;4.8913226609335907e-14
0.0;0.0;79.0;104.10319164431426;6.306050734443155e-13;6.421741215099483e-14
0.0;0.0;80.0;75.90660744295997;2.4070560567749127e-12;4.29316629684273e-13
0.0;0.0;81.0;41.77739360358727;0.0031307692297692937;0.002907142857069814
0.0;0.0;82.0;10.04007056442863;0.0031307692303370526;0.002907142857107803
0.0;0.0;83.0;10.02196388518865;0.0031307692303371693;0.002907142857107812
0.0;0.0;84.0;10.025569957182153;0.003130769230337139;0.0029071428571078094
0.0;0.0;85.0;10.025862684602245;0.0031307692303371424;0.0029071428571078094
0.0;0.0;86.0;6.937980135993477;0.003130769230359779;0.0029071428571094977
0.0;0.0;87.0;3.033430551079321;0.003130769230385196;0.002907142857111411
0.0;0.0;88.0;7.780487525079874;0.003130769230353846;0.002907142857109054
0.0;0.0;89.0;10.023212553983791;0.003130769230337166;0.002907142857107811
0.0;0.0;90.0;13.657497176100449;0.003130769230307336;0.0029071428571056093
0.0;0.0;91.0;64.31490744780508;0.0031307692155328566;0.0029071428568230653
0.0;0.0;92.0;100.3138048024488;7.001356929731579e-13;7.25158373569024e-14
0.0;0.0;93.0;112.5464867071187;5.165380272652367e-13;5.1191100826355185e-14
0.0;0.0;94.0;113.01923480135186;5.113544270184459e-13;5.0615712782078675e-14
0.0;0.0;95.0;102.28632758142615;6.621788698277164e-13;6.795090842864979e-14
0.0;0.0;96.0;91.51524724880326;9.405944249085338e-13;1.0353695762855005e-13
0.0;0.0;97.0;127.63102628012622;3.614997508344256e-13;3.4796148916299706e-14
0.0;0.0;98.0;122.8588906072642;3.9182029725246023e-13;3.799886025874301e-14
0.0;0.0;99.0;118.75859156549801;4.2224695716506755e-13;4.1261673017670876e-14
0.0;0.0;100.0;117.61317545049958;4.3161539767283145e-13;4.2276336259584514e-14
0.0;0.0;101.0;120.34994839657513;4.0988923667184635e-13;3.993051092263494e-14
0.0;0.0;102.0;128.53688248564944;3.562641586364275e-13;3.424796585819962e-14
0.0;0.0;103.0;120.31113842290758;4.101781834707547e-13;3.99615422138065e-14
0.0;0.0;104.0;117.56659668619527;4.3201064784882096e-13;4.231924935983989e-14
0.0;0.0;105.0;88.18286263812048;1.0009568634683983e-12;1.14390856643598e-13
0.0;0.0;106.0;41.14431267007559;0.003130769229867449;0.0029071428570766797
0.0;0.0;107.0;10.04183617866601;0.003130769230369105;0.0029071428571103984
0.0;0.0;108.0;10.029938679577725;0.003130769230369164;0.0029071428571104036
0.0;0.0;109.0;10.02703549338608;0.003130769230369187;0.002907142857110405
0.0;0.0;110.0;10.027870095195727;0.0031307692303691823;0.002907142857110405
0.0;0.0;111.0;10.02912893800959;0.0031307692303691797;0.002907142857110404
0.0;0.0;112.0;10.012937559031183;0.0031307692303692842;0.0029071428571104123
0.0;0.0;113.0;38.00862524930891;0.0031307692299688125;0.0029071428570829677
0.0;0.0;114.0;71.80906584974555;3.776795269980433e-12;2.3032348901191055e-12
0.0;0.0;115.0;117.81650646915485;4.2964568860953337e-13;4.206260790777457e-14
0.0;0.0;116.0;117.55644450503361;4.3210399243985196e-13;4.23293852114529e-14
0.0;0.0;117.0;119.04686710492537;4.199402167427249e-13;4.1012568021485427e-14
0.0;0.0;118.0;117.52870706102689;4.3232638487580785e-13;4.2353535677920776e-14
0.0;0.0;119.0;117.54745520587507;4.32182868001373e-13;4.2337950309276316e-14
0.0;0.0;120.0;117.5639040953822;4.3205148672761285e-13;4.232368380381116e-14
0.0;0.0;121.0;135.73632770885027;3.922695904252516e-13;3.736982471074222e-14
0.0;0.0;122.0;135.74153722060282;3.9224421531652975e-13;3.736721884204291e-14
0.0;0.0;123.0;135.75755588198618;3.9214997737796583e-13;3.735754141135659e-14
0.0;0.0;124.0;135.7590489438801;3.921418786036328e-13;3.7356709753383404e-14
0.0;0.0;125.0;135.76357954220765;3.921174472339378e-13;3.7354200927836577e-14
0.0;0.0;126.0;136.5593752635436;3.876899669247849e-13;3.689995073545681e-14
0.0;0.0;127.0;138.07105043881262;3.7954479854611876e-13;3.6066356887732406e-14
0.0;0.0;128.0;135.7614532519862;3.9212328048139313e-13;3.735479993420883e-14
0.0;0.0;129.0;117.75848983096832;5.282771246271389e-13;5.172516005698937e-14
0.0;0.0;130.0;117.49423175467798;5.310220399928633e-13;5.202309847560689e-14
0.0;0.0;131.0;114.2911041202461;5.657530858623963e-13;5.5821960369075286e-14
0.0;0.0;132.0;101.98773488182059;7.586531868904576e-13;7.795100883830959e-14
0.0;0.0;133.0;92.16282689580558;1.042504113270612e-12;1.1405783755435843e-13
0.0;0.0;134.0;83.61243272198598;1.5458670472517967e-12;1.91088272010379e-13
0.0;0.0;135.0;88.5839241268282;1.2070205186037675e-12;1.3721055408431362e-13
0.0;0.0;136.0;117.82625607594156;5.273017553836519e-13;5.161937204872719e-14
0.0;0.0;137.0;117.54968696411284;5.304341286990044e-13;5.195925731267817e-14
0.0;0.0;138.0;133.5309986865724;4.049806237537055e-13;3.8678483529877915e-14
0.0;0.0;139.0;136.0142170577634;3.907173394139108e-13;3.72104663804681e-14
0.0;0.0;140.0;146.52783122135324;3.3977964734733456e-13;3.2035066081886236e-14
0.0;0.0;141.0;146.52000056002382;3.397849051595334e-13;3.203559493620165e-14
0.0;0.0;142.0;142.0799595603237;3.5954782213472307e-13;3.403119884569156e-14
0.0;0.0;143.0;137.02434065854433;3.851460627111673e-13;3.6639312689728636e-14
0.0;0.0;144.0;135.745148837722;3.9222537654490923e-13;3.736528423224599e-14
0.0;0.0;145.0;10.23012273595665;0.0031307692303496203;0.0029071428571088302
0.0;0.0;146.0;11.57765941449223;0.0031307692303393997;0.0029071428571080735
0.0;0.0;147.0;10.64520478588386;0.0031307692303466452;0.00290714285710861
0.0;0.0;148.0;18.729259617094442;0.0031307692302743246;0.0029071428571033255
0.0;0.0;149.0;42.96133786022562;0.003130769229752136;0.002907142857069216
0.0;0.0;150.0;72.72757677506755;3.417229110242389e-12;1.162535201314405e-12
0.0;0.0;151.0;106.55430357436299;5.735483293162252e-13;5.787884626414165e-14
0.0;0.0;152.0;93.355284623382;8.49318865350884e-13;9.19830920850132e-14
0.0;0.0;153.0;62.566032920599675;0.0031307692237797307;0.0029071428568979056
0.0;0.0;154.0;9.87950681975385;0.0031307692303523724;0.0029071428571090345
0.0;0.0;155.0;10.034592725029139;0.0031307692303510592;0.002907142857108937
0.0;0.0;156.0;3.836651164641333;0.003130769230392818;0.0029071428571120638
0.0;0.0;157.0;-0.0002453430189012852;0.0031307692304146473;0.002907142857113719
0.0;0.0;158.0;-0.0001664443884608367;0.003130769230414647;0.002907142857113719
0.0;0.0;159.0;10.02802652046547;0.0031307692303511143;0.0029071428571089417
0.0;0.0;160.0;10.602310520058742;0.003130769230346994;0.0029071428571086355
0.0;0.0;161.0;73.03222614481612;3.269849479024211e-12;9.907196043359546e-13
0.0;0.0;162.0;117.5446418051914;4.5174176726113454e-13;4.425339965245841e-14
0.0;0.0;163.0;117.55730159332829;4.516547345935441e-13;4.42439490413135e-14
0.0;0.0;164.0;117.54291238730143;4.5178656430360197e-13;4.4258264180261775e-14
0.0;0.0;165.0;117.50614565137364;4.5205467251958276e-13;4.4287380340893276e-14
0.0;0.0;166.0;104.18122071008307;6.090121842694321e-13;6.200158998242561e-14
0.0;0.0;167.0;76.17743196337966;2.2683985256525238e-12;3.941766920054112e-13
0.0;0.0;168.0;58.78644374298264;0.003130769227489092;0.0029071428569737083
0.0;0.0;169.0;31.243341040177107;0.0031307692297716837;0.0029071428570659327
0.0;0.0;170.0;10.025187671189036;0.0031307692301499918;0.002907142857092654
0.0;0.0;171.0;10.024515563213045;0.003130769230149994;0.0029071428570926544
0.0;0.0;172.0;28.30498365112926;0.0031307692298495732;0.0029071428570712206
0.0;0.0;173.0;30.44817797372908;0.0031307692297939988;0.0029071428570674367
0.0;0.0;174.0;34.15520384465363;0.003130769229680184;0.002907142857059855
0.0;0.0;175.0;30.510623847836357;0.0031307692297922914;0.0029071428570673213
0.0;0.0;176.0;27.385237820040864;0.0031307692298715322;0.00290714285707273
0.0;0.0;177.0;10.084123483003022;0.0031307692301492515;0.002907142857092599
0.0;0.0;178.0;10.028195527836546;0.0031307692301499493;0.0029071428570926505
0.0;0.0;179.0;-0.06698919636937627;0.0031307692302446487;0.002907142857099772
0.0;0.0;180.0;-5.942924987994154e-7;0.0031307692302440806;0.002907142857099729
0.0;0.0;181.0;-0.0015265213309211937;0.003130769230244094;0.00290714285709973
0.0;0.0;182.0;-0.001830062278055249;0.0031307692302440966;0.0029071428570997303
0.0;0.0;183.0;-0.0019401182464884824;0.003130769230244097;0.0029071428570997303
0.0;0.0;184.0;6.305778836755951;0.0031307692301886366;0.0029071428570955384
0.0;0.0;185.0;10.034305544951591;0.003130769230149894;0.0029071428570926466
0.0;0.0;186.0;10.030978210519741;0.003130769230149935;0.0029071428570926496
0.0;0.0;187.0;3.509238174076671;0.003130769230214665;0.0029071428570974977
0.0;0.0;188.0;2.209995950216787;0.0031307692302259753;0.0029071428570983534
0.0;0.0;189.0;0.007189310940681124;0.0031307692302440034;0.0029071428570997234
0.0;0.0;190.0;0.001555548333678095;0.0031307692302440667;0.0029071428570997277
0.0;0.0;191.0;5.7036510299053557e-5;0.003130769230244082;0.002907142857099729
0.0;0.0;192.0;-8.55889759018031e-5;0.0031307692302440814;0.002907142857099729
0.0;0.0;
