Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-7.314020159656125e-8;0.02342307692264671;0.02174999999963086
2.0;-2.2685463650728028e-7;0.02342307692264671;0.02174999999963086
3.0;-1.3845225629058572e-7;0.02342307692264671;0.02174999999963086
4.0;-1.1841184516480659e-7;0.02342307692264671;0.02174999999963086
5.0;-9.863588217205053e-8;0.02342307692264671;0.02174999999963086
6.0;-2.636400578729531e-8;0.02342307692264671;0.02174999999963086
7.0;-2.3130173485946517e-7;0.02342307692264671;0.02174999999963086
8.0;6.845553958115027e-6;0.02342307692264671;0.02174999999963086
9.0;0.011395737394750131;0.023423076922646634;0.0217499999996308
10.0;-0.0003444415967016615;0.023423076922646714;0.02174999999963086
11.0;4.576004224864525e-7;0.02342307692264671;0.02174999999963086
12.0;-1.5512440142055798e-8;0.02342307692264671;0.02174999999963086
13.0;-4.806972945506458e-9;0.02342307692264671;0.02174999999963086
14.0;4.8295292676731015e-8;0.02342307692264671;0.02174999999963086
15.0;6.863839663622527e-7;0.02342307692264671;0.02174999999963086
16.0;0.14640342129666636;0.02342307692264602;0.02174999999963032
17.0;9.999738752731673;0.023423076922589024;0.021749999999586066
18.0;9.99982364331523;0.023423076922589027;0.02174999999958607
19.0;9.999598179516967;0.023423076922589027;0.02174999999958607
20.0;10.000173673091854;0.023423076922589034;0.021749999999586073
21.0;10.005167058440312;0.023423076922588996;0.021749999999586045
22.0;9.801752442240263;0.02342307692259031;0.021749999999587055
23.0;6.704908943137558;0.023423076922609747;0.021749999999602056
24.0;0.5356882275729979;0.023423076922644035;0.02174999999962876
25.0;95.2263183328899;2.0229527048675685e-12;3.4677269083019643e-12
26.0;88.18432658902462;4.298732466161039e-12;0.007517157867963912
27.0;83.72742140962053;1.485447454614811e-11;0.021749999994476136
28.0;81.91296197216664;0.0015735710376475998;0.021749999996076155
29.0;81.91281794557493;0.004374545607181622;0.02174999999607628
30.0;81.91379805449805;0.007201918021081692;0.021749999996075586
31.0;81.91348056440434;0.002297520648914317;0.021749999996075797
32.0;86.83622830591162;5.469056524775432e-12;0.021749999981637413
33.0;86.6265132818021;5.712579156668003e-12;0.021749999984131484
34.0;81.93379894187517;7.742980567471331e-8;0.021749999996062745
35.0;81.87034411895229;0.014971359100374382;0.021749999996103775
36.0;63.32340698008265;0.023423076921613648;0.021749999998996697
37.0;46.74800940564749;0.02342307692229606;0.02174999999939056
38.0;42.571470256694944;0.023423076922377353;0.02174999999944466
39.0;51.6427076657167;0.023423076922172437;0.02174999999931153
40.0;77.62359721524496;0.023423076916783313;0.02174999999766139
41.0;81.91297649883604;0.0019140923640848801;0.021749999996076057
42.0;88.18422980710916;4.299098136578644e-12;0.007109758909081044
43.0;88.18382435294151;4.2993366307143654e-12;0.004767711568471111
