Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;163.01635211287;-2.585660475034327e-10;1.143498944989623e-11;0.0;55.41999999999993;1.0975421461089709e-15;6.353999999995517;82.4349999999999;9.07966715280275e-14;0.0;1.1965213765426375e-13;4.216406346168139e-14;2.1927373740507443e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73666894722876;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.3255640619244824;435.8503084582729;196.83719999951737;0.0
2022.0;248.4577022179931;-9.191597946388477e-9;3.5898958774003064e-13;0.0;83.12999999999968;1.1351815292477519e-15;6.3539999999774475;123.6524999999996;9.231375985918842e-14;0.0;1.2225129177309362e-13;4.420635713543756e-14;2.2343323557357212e-14;12.6;24.35;166.25999999999993;14.4075;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000022;110.37599999999975;197.20710703930627;206.01323901432752;0.05255971282522248;46.29264014459302;531.722373200309;687.4847999999996;0.0;248.53711990927653;194.3971553346342;0.0
2023.0;121.21935867421317;-5.300631068817073e-9;1.8678059430536724e-13;0.0;73.41290368347731;1.1737303505091578e-15;2.4598908821593952e-11;185.47874999999243;9.378382715287054e-14;0.0;1.2459479382636811e-13;4.645697691514219e-14;2.2643456858357785e-14;11.76;23.863;242.0006666666663;12.966750000000001;18.355999999995515;359.9661666666662;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000044;96.02932491925417;163.05165131292418;299.86371456526354;0.0;66.86714686954544;773.9514543247875;650.6344332153172;4.6376383338358804e-10;110.57613379513873;105.40296054644976;0.0
2024.0;71.85696519553434;3.1041881335233914e-10;3.668541983307053e-13;0.0;101.03266829411692;1.4171762842096069e-15;2.4690453696231734e-11;134.31587641167846;1.162320265622408e-13;0.0;1.54774626386509e-13;5.973088751615233e-14;2.739124250085959e-14;10.92;23.376;308.0242370168103;11.526000000000003;24.00399999997296;534.4535833333252;70.632;51.56666666666667;81.00000000000011;19.474;9.112000000000068;71.23501985679954;85.08046903574036;381.6737084249086;0.0;87.44165359048291;1149.1111287491178;587.4544391035429;6.065138371867818e-10;40.48984244435886;42.736063622914095;0.0
2025.0;64.35795796378954;7.069623815261272e-8;1.4556826343880852e-12;0.0;62.80084137693652;1.7334593341156606e-15;2.5045281435525524e-11;67.36342885380022;1.4624913999474382e-13;0.0;1.9518000318983259e-13;8.010454722988344e-14;3.377938556514128e-14;10.08;22.889;401.66757197759387;10.085250000000004;23.297999999997565;657.7781264116704;66.708;47.6;76.50000000000024;17.976000000000003;7.973000000000093;68.24034521693045;2.4272072785292074;497.7074311927427;0.0;84.86984025058347;1414.2671859233944;570.2844240289057;5.049103650222843e-10;106.93243024558858;5.051606907148884e-9;0.0
2026.0;64.07285004528289;9.838964271662649e-8;5.081440598046786e-11;0.0;46.9480454429237;2.161360061586303e-15;2.5392683027892873e-11;60.989410796166105;1.863294895725624e-13;0.0;2.491078606274286e-13;1.149937992265862e-13;4.277952179329549e-14;9.240000000011433;22.402;457.07908002119706;8.644500000000006;22.592000000022253;714.1502219321374;62.784000000000006;43.633333333333326;72.00000000000037;16.478;6.834000000000127;62.40620431198427;4.05560681589313;566.3679884568477;0.0;82.2980269080519;1535.4709804783367;535.3184801413591;5.547151875639773e-10;102.55406284743805;0.2002001306453965;1.6586600773241602e-12
2027.0;64.08272660958532;1.0540368483284145e-7;1.5170743087884354e-11;0.0;46.85123481552697;2.846565227786163e-15;2.6038152507943452e-11;59.90388056762383;2.444574140690898e-13;0.0;3.207256150121139e-13;1.871594686612884e-13;5.6372033593331037e-14;8.400000000011794;21.915000000000003;496.6377921307874;7.203750000000008;21.886000000047297;764.1482993949701;58.86;39.666666666666664;67.50000000000053;14.98;5.695000000000171;46.109708200468354;6.744906614648996;615.385301177464;0.0;79.72621356516704;1642.9702077643967;497.57676904801207;6.863388080146255e-10;100.77339925015586;0.7119121002408699;8.33840619948904e-12
2028.0;64.42737725379908;2.883795422253772e-7;2.6702385762435155;0.0;68.14926123159087;3.934527990633287e-15;2.710486898927465e-11;81.04434481029877;3.348991646309615e-13;0.0;4.176777275586116e-13;3.9393475661174555e-13;7.917227077143338e-14;7.56000000001198;21.428;536.099693612981;5.7630000000000114;21.18000000007269;813.0608466292606;54.93599999999999;35.699999999999996;63.00000000000072;13.482000000000001;4.556000000000227;39.54172568207152;9.9415707799412;664.2826555742392;0.0;77.1544002218472;1748.1354720925517;459.3780544924255;0.2251495633085279;98.49682263376687;1.4376056352433146;9.708039186553018e-12
2029.0;64.63250768209582;4.03414042035735e-5;3.780000000001196;0.0;24.516063472233142;5.947012035232217e-15;2.7764922127171575e-11;44.7070579715808;4.905144368269163e-13;0.0;6.295796905069635e-13;4.2565693641387733e-11;1.249933054278014e-13;6.720000000012347;20.941000000000003;596.8596215112386;4.322250000000015;20.47400000009873;883.113858106226;51.012;31.733333333333334;58.500000000000966;11.984000000000044;3.417000000000306;32.429386300112455;6.262626190180968;739.5499212433953;0.0;74.56718901058193;1898.4883042229799;419.0056964644299;0.5440323302641846;89.48157690562567;7.84676907843355;1.1446218581921248e-11
2030.0;65.8916650327743;0.0011796272071276934;3.360000000004606;0.0;104.25925878179949;1.106262542217115e-14;3.030636839298042e-11;318.6166259143663;8.047098452551947e-13;0.0;1.1038043850794328e-12;7.160340637165988e-12;2.6289966318547164e-13;5.880000000013803;20.454;613.9863516501383;2.8815000000000213;19.768000000125834;916.8295827444734;47.088;27.766666666666662;54.000000000001286;10.486000000000086;2.2780000000004312;28.179386135554687;1.002595708287877;760.6233691441007;0.0;71.78797014249169;1969.8231121137098;379.5664904239321;18.200558631510656;90.75575212849611;2.7567123216905585;1.4055402403958678e-11
