Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;4.453872166909623e-15;0.00035
2.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;4.453872166909623e-15;0.00035
3.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;4.453872166909623e-15;0.00035
4.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;4.453872166909623e-15;0.00035
5.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;4.453872166909623e-15;0.00035
6.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
7.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
8.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
9.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
10.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
11.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
12.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
13.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
14.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
15.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.061771656664558694;4.453872166909623e-15;0.00035
16.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
17.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
18.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453782720230393e-15;0.00035
19.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.180737787212729e-15;0.00035
20.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
21.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
22.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
23.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00035
24.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.453872166909623e-15;0.00034999999991170615
25.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
26.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
27.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.014296736063386273;3.5292260650368614e-15;0.00034999999993003003
28.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
29.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
30.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
31.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
32.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
33.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;2.3147548331228786e-15;0.00035
34.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;2.3147548331228786e-15;0.00035
35.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;2.501215380645849e-15;0.00035
36.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;2.801004870753299e-15;0.00035
37.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
38.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
39.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
40.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;3.5292260650368614e-15;0.00035
41.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
42.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.0700783712131477e-15;0.00035
43.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;2.631449745604808e-15;0.00035
44.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
45.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
46.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
47.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
48.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;3.5292260650368614e-15;0.00035
49.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;5.877416066855934e-15;0.00035
50.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;5.877416066855934e-15;0.00035
51.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;5.877416066855934e-15;0.00034999999988306933
52.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.0;5.877416066855934e-15;0.00035
53.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.05034943282340837;5.877416066855934e-15;0.00035
54.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
55.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
56.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.5937309945537355e-15;0.00035
57.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;4.361294853906517e-15;0.00035
58.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
59.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
60.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
61.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
62.0;0.0;0.0;133.96927027350932;0.0;0.03767123287671233;0.07;5.877416066855934e-15;0.00035
