Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011921336e-13;0.00034999999998910664
2.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011923275e-13;0.00034999999998910664
3.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.206988701192586e-13;0.00034999999998910664
4.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011927152e-13;0.00034999999998910664
5.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011926506e-13;0.00034999999998910664
6.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011924567e-13;0.00034999999998910664
7.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011914874e-13;0.00034999999998910664
8.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.206988701188967e-13;0.00034999999998910664
9.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.206988701185025e-13;0.00034999999998910664
10.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011832802e-13;0.00034999999998910664
11.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011842495e-13;0.00034999999998910664
12.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011846373e-13;0.00034999999998910664
13.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011852835e-13;0.00034999999998910664
14.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011852835e-13;0.00034999999998910664
15.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011823108e-13;0.00034999999998910664
16.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.20698870117643e-13;0.00034999999998910664
17.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011602096e-13;0.00034999999998910664
18.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069886992758534e-13;0.00034999999998910664
19.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069886857946835e-13;0.00034999999998910664
20.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011655087e-13;0.00034999999998910664
21.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011836033e-13;0.00034999999998910664
22.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011888378e-13;0.00034999999998910664
23.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011903242e-13;0.00034999999998910664
24.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.037075903799275355;1.2069887011912935e-13;0.00034999999998910664
25.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949582059e-14;0.00034999999999136785
26.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949585937e-14;0.00034999999999136785
27.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949587229e-14;0.00034999999999136785
28.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949587875e-14;0.00034999999999136785
29.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949587229e-14;0.00034999999999136785
30.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949584644e-14;0.00034999999999136785
31.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.564432949573012e-14;0.00034999999999136785
32.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.56443294944118e-14;0.00034999999999136785
33.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;6.431864930814208e-14;0.00034999999999136785
34.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;6.43186493083101e-14;0.00034999999999136785
35.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;6.43186493357363e-14;0.00034999999999136785
36.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;6.431867020957121e-14;0.00034999999999136785
37.0;0.0;0.0;0.0;134.5077841562769;0.03767123287671233;0.03761660372536579;9.56443294943084e-14;0.00034999999999136785
