Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086491187430744e-9;0.00034999999990438166
2.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086446330994088e-9;0.00034999999990438166
3.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008639914062215e-9;0.00034999999990438166
4.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086399835840077e-9;0.00034999999990438166
5.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008639977564396e-9;0.00034999999990438166
6.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008640258971704e-9;0.00034999999990438166
7.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008675554357434e-9;0.00034999999990438166
8.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086883381978534e-9;0.00034999999990438166
9.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924663176685e-9;0.00034999999990438166
10.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924736243137e-9;0.00034999999990438166
11.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924687847632e-9;0.00034999999990438166
12.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008692467794407e-9;0.00034999999990438166
13.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008692465182643e-9;0.00034999999990438166
14.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924655026996e-9;0.00034999999990438166
15.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.008692475956113e-9;0.00034999999990438166
16.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924815571507e-9;0.00034999999990438166
17.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924836518847e-9;0.00034999999990438166
18.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924382089707e-9;0.00034999999990438166
19.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086917005562178e-9;0.00034999999990438166
20.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086924834922107e-9;0.00034999999990438166
21.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.00869247054192e-9;0.00034999999990438166
22.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086883351574116e-9;0.00034999999990438166
23.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086882906142535e-9;0.00034999999990438166
24.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.03707627133825942;3.0086858954069715e-9;0.00034999999990438166
25.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841623778763135e-9;0.00034999999992423004
26.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841509615999625e-9;0.00034999999992423004
27.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384143850425712e-9;0.00034999999992423004
28.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841404832754624e-9;0.00034999999992423004
29.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384142188702932e-9;0.00034999999992423004
30.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384153022755236e-9;0.00034999999992423004
31.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841624458964034e-9;0.00034999999992423004
32.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841653505856805e-9;0.00034999999992423004
33.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;1.5470796718460115e-9;0.00034999999992423004
34.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;1.5470796740713532e-9;0.00034999999992423004
35.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;1.547079663214555e-9;0.00034999999992423004
36.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;1.5470795081743672e-9;0.00034999999992423004
37.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841653507159284e-9;0.00034999999992423004
38.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384165348330539e-9;0.00034999999992423004
39.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384165348007651e-9;0.00034999999992423004
40.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384165349211432e-9;0.00034999999992423004
41.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384165350608827e-9;0.00034999999992423004
42.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.38416397243729e-9;0.00034999999992423004
43.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;1.5470796438883393e-9;0.00034999999992423004
44.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.384165350010354e-9;0.00034999999992423004
45.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.38416534405073e-9;0.00034999999992423004
46.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841624222751357e-9;0.00034999999992423004
47.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841624294202846e-9;0.00034999999992423004
48.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.037613963957758484;2.3841547265743995e-9;0.00034999999992423004
49.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984917494666885e-9;0.00034999999987335505
50.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.9849173761530835e-9;0.00034999999987335505
51.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984917332642256e-9;0.00034999999987335505
52.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984917328310333e-9;0.00034999999987335505
53.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.9849173858518035e-9;0.00034999999987335505
54.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984917574247522e-9;0.00034999999987335505
55.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984923977093215e-9;0.00034999999987335505
56.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;2.5858229499423788e-9;0.00034999999987335505
57.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;2.585822743407167e-9;0.00034999999987335505
58.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.9849239893652445e-9;0.00034999999987335505
59.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.9849239174832716e-9;0.00034999999987335505
60.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.984917584959622e-9;0.00034999999987335505
61.0;0.0;0.0;0.0;130.4382465453379;0.03767123287671233;0.036569292478601106;3.9849175028574466e-9;0.00034999999987335505
