Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1714.7600533011973;512.9;90.46733636618292;508.6638556926201;80.0;1602.2543189453372;1226.7561500286477
2022.0;1552.0;1162.2156075759042;0.0;2662.3170420640954;1887.8255604039705;461.60999999999996;100.97438695332566;426.56571351980494;92.11674557466009;867.7706676790509;294.44934294635
2023.0;1509.0;1083.6123466394909;2203.064695424604;884.6399999999999;2139.2460336471204;454.4385949691729;105.760722165599;271.9925562615689;92.10961323750686;828.0982840997573;255.51489790262417
2024.0;1412.0;938.808227643595;957.8317723564053;400.0;2345.4569368453317;521.8271008322772;86.79832765750733;123.97189595559948;100.93440299117401;735.2419810528011;203.56678254200375
2025.0;1412.0;882.0840796688342;529.9159203311658;400.0;2666.9559871872234;508.65501892849926;18.371187463458757;33.55882293498424;110.6615664240583;713.8987261248782;168.18024152496238
2026.0;1295.0;706.3704111297691;588.6295888702309;400.0;2825.76765664032;495.00555085274726;15.980983519631561;36.5722073042936;121.32390610169266;576.4563659222775;129.90618608397597
2027.0;1233.0;580.2256295188188;652.7743704811812;400.0;2874.772485596075;480.8344255528945;13.310134060496239;37.07624094967309;133.03020512315507;489.84910225437903;90.37153580073307
2028.0;1141.0;458.8953760898627;682.1046239101372;400.0;2816.0066902978233;465.97981822700626;12.203863393478914;39.47748976762888;145.9713855633098;387.2642568312924;71.613632201081
2029.0;1049.0;363.7558670808023;685.2441329191975;400.0;2683.2317014964647;450.4068055607557;10.124524644586081;35.999525676819175;160.29351185108357;302.36685762166945;61.353818486557486
2030.0;958.0;292.7803934326312;665.2196065673688;400.0;2489.3576953462607;434.69623648174695;12.209188389308512;39.7489747117798;175.68190786215865;238.33139858507124;54.42001267782161
2031.0;866.0;551.7671560664323;314.23284393356766;400.0;2566.2816310661265;418.8432912689587;12.78746373926516;43.21246533834247;192.19346918623432;529.4546607814251;22.302677299638102
2032.0;774.0;472.2001191296541;301.799880870346;400.0;2578.075336195168;402.03088717237785;14.480911390396964;43.89461543783758;210.5930886096218;451.0189166267254;21.172846767812025
2033.0;682.0;373.57445606690317;308.4255439330966;400.0;2513.9272508968015;384.6205999530489;14.478586347889612;38.62335506433105;230.74174000688885;351.97568490023247;21.59510443260514
2034.0;591.0;284.1968830685145;306.8031169314854;400.0;2380.8542811356915;366.5418895504122;10.758224965944322;39.96973831326806;252.8505372686842;262.5702177350714;21.62625651486204
2035.0;499.0;202.65164868282818;296.3483513171718;400.0;2186.306580143173;347.79800022803613;6.009570635483369;43.391778811827024;277.08164594517103;181.90834317551068;20.743717952221633
