Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.83475146985785;-0.28487954000000004;0.0126;0.024349999999968674;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.1774201879105772e-14;0.05236401578712578;0.0224699999995182;0.0;-4.3631200272197836e-10
2.0;166.83475146984372;-0.28233063199999997;0.0126;0.024349999999968674;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.177420187910254e-14;0.04970737029603937;0.0224699999995182;0.0;-4.363120026948733e-10
3.0;166.8347514698344;-0.28039142600000005;0.0126;0.024349999999968674;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.177420187910254e-14;0.04789893975250828;0.0224699999995182;0.0;-4.363120026948733e-10
4.0;166.8347514698252;-0.277665108;0.0126;0.024349999999968674;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.177420187909931e-14;0.04608991859979779;0.0224699999995182;0.0;-4.363120026948733e-10
5.0;166.83475146982673;-0.278801248;0.0126;0.024349999999968674;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.177420187909931e-14;0.04638695314875383;0.0224699999995182;0.0;-4.3631200272197836e-10
6.0;166.8347514698427;-0.28366492;0.0126;0.024349999999968674;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.177420187910254e-14;0.04950900425404236;0.0224699999995182;0.0;-4.363120026948733e-10
7.0;166.83475146990497;-0.29589681;0.0126;0.024349999999968674;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.1774201879115465e-14;0.06002102101509034;0.0224699999995182;0.0;-4.363120026948733e-10
8.0;166.83475147006536;-0.310857744;0.0126;0.024349999999968674;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.1774201879144546e-14;0.07378285637201658;0.0224699999995182;0.0;-4.363120026948733e-10
9.0;166.83475147031936;-0.31669256;0.0126;0.024349999999968674;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.1774201879193013e-14;0.08092775049715199;0.0224699999995182;0.0;-4.363120026948733e-10
10.0;166.8347514704318;-0.32209970599999993;0.0126;0.024349999999968674;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.1774201879218863e-14;0.08242582835847852;0.0224699999995182;0.0;-4.363120026948733e-10
