Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.87186197507512;-0.28487954000000004;0.0126;0.024349999999887306;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.457495340319386e-15;0.05236948289750695;0.022469999999901277;0.0;-2.5158173070846668e-12
2.0;162.87186197505966;-0.28233063199999997;0.0126;0.024349999999887306;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.4574953403181744e-15;0.04971283740697916;0.022469999999901277;0.0;-2.5158173070846668e-12
3.0;162.87186197504934;-0.28039142600000005;0.0126;0.024349999999887306;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.4574953403173666e-15;0.047904406863865795;0.022469999999901277;0.0;-2.515817334189721e-12
4.0;162.8718619750393;-0.277665108;0.0126;0.024349999999887306;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.4574953403165588e-15;0.04609538571152612;0.022469999999901277;0.0;-2.515817334189721e-12
5.0;162.87186197504096;-0.278801248;0.0126;0.024349999999887306;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.4574953403165588e-15;0.0463924202604251;0.022469999999901277;0.0;-2.515817334189721e-12
6.0;162.87186197505855;-0.28366492;0.0126;0.024349999999887306;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.4574953403181744e-15;0.049514471364992985;0.022469999999901277;0.0;-2.5158173070846668e-12
7.0;162.87186197512693;-0.29589681;0.0126;0.024349999999887306;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.457495340323021e-15;0.06002648812345182;0.022469999999901277;0.0;-2.5158173070846668e-12
8.0;162.87186197530335;-0.310857744;0.0126;0.024349999999887306;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.4574953403363497e-15;0.07378832347385926;0.022469999999901277;0.0;-2.515817334189721e-12
9.0;162.87186197557727;-0.31669256;0.0126;0.024349999999887306;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.4574953403573523e-15;0.08093321759474291;0.022469999999901277;0.0;-2.5158173883998297e-12
10.0;162.87186197568764;-0.32209970599999993;0.0126;0.024349999999887306;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.4574953403686614e-15;0.08243129546388515;0.022469999999901277;0.0;-2.515818093131242e-12
