Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1714.7202541937954;512.9;90.47940398943233;508.6915871767723;80.0;1554.8263215271531;1273.5127172354994
2022.0;1552.0;1162.2187915044963;0.0;2662.3138581355042;1885.522817796653;461.60999999999996;101.02887200231744;428.77735589932144;94.984290222151;852.7169563535418;309.50318146315084
2023.0;1509.0;1083.8029339052605;2202.870924230245;884.6399999999999;2278.0352604308628;449.1295536132173;106.61989429730023;135.54104336053345;94.96454800357212;869.7608163479046;214.04568844385815
2024.0;1412.0;928.0735283180666;968.5664716819333;400.0;2497.212030200891;515.6468634992025;104.74564083292258;88.50425421591324;104.45209020468766;686.9722834515704;241.10616698632325
2025.0;1412.0;847.7373959149907;564.2626040850093;400.0;2655.636335921524;501.6567209841854;92.6232700848236;95.03309912534844;114.87767030612584;617.5285930547261;230.21184178084192
2026.0;1295.0;682.9951682941356;612.0048317058643;400.0;2688.4506756859673;487.09342214303524;62.523495545913825;100.56391084074308;126.36572140128375;474.6632632571547;208.33133022795846
2027.0;1233.0;593.022132197679;639.977867802321;400.0;2688.114509192746;471.95642848579246;18.91363711343548;102.4882330916721;139.01186774630833;425.54422999010404;167.47329238686717
2028.0;1141.0;495.79873115482553;645.2012688451746;400.0;2616.801962180669;456.28402407403286;18.00006821688887;92.82718587598096;152.89147017733794;348.6663255642362;147.12537909724554
2029.0;1049.0;409.557521554707;639.4424784452929;400.0;2484.0778685236837;440.01380055725593;17.522214697185472;84.7455999572504;168.151128068555;280.3045893404774;129.2403853800131
2030.0;958.0;340.5854565691983;617.4145434308016;400.0;2332.518290267029;423.02386110957036;10.503085508170638;58.618088208112226;185.01390600418617;235.70988754049384;104.85977756925047
2031.0;866.0;573.9730389074241;292.0269610925759;400.0;2427.303589800888;405.39525287157915;12.028241710305727;61.7642447916804;203.56467611998272;530.8524462227691;43.11325166373447
2032.0;774.0;490.3063931866022;283.69360681339776;400.0;2452.9945333833934;387.1334159008651;13.640224019381712;63.8418096838499;223.92314942241495;446.34977671543015;43.9495034048195
2033.0;682.0;389.69593148059323;292.30406851940666;400.0;2393.29649757687;368.18123834367947;15.183027281686302;66.02970166175078;246.30591112680273;344.67379173047345;45.015493351208754
2034.0;591.0;299.0285774262538;291.9714225737464;400.0;2258.117568968685;348.4989131151565;17.936110119063745;67.77248280021857;270.92834604832564;256.9392261546443;42.08430958149513
2035.0;499.0;217.21157743510298;281.788422564897;400.0;2060.8549244763217;328.0398578054878;18.370893504085988;68.06347061789305;298.0329712904386;176.89265038349598;40.31520121183659
2036.0;407.0;143.9163975034523;263.08360249654766;400.0;1819.7001011106568;306.7521435606669;14.984823090668561;63.33425421778144;327.89713452633174;102.63595501017953;41.27921801058565
2037.0;315.0;77.34360199746797;237.6563980025319;400.0;1528.2572234727756;284.6530699392981;15.609009883134613;68.52439981291626;360.74106975634913;41.616332584355604;35.72800921441781
2038.0;224.0;17.293702972236446;206.70629702776364;400.0;1200.5191098774133;261.75258207430454;15.462324999396525;67.8169094938977;396.8088035387466;0.6325178612805916;16.663084503941104
2039.0;132.0;0.0;170.28134227291844;400.0;912.1467168855429;210.46258207430455;14.649607196793069;63.26020372077275;565.9474318682368;4.794443531560637e-11;4.0690752649119176e-10
2040.0;40.0;0.0;66.38223896184763;400.0;680.2182142917575;159.17258207430456;14.027567667634825;58.72835285184607;584.4678928580679;3.564638956495865e-10;5.422166471664572e-10
2041.0;0.0;0.0;0.0;400.0;479.3885373530519;135.4288396573453;13.044606566358803;52.35623071500147;610.7557943961574;1.5330963721482618e-9;7.354518482319853e-10
2042.0;0.0;0.0;0.0;400.0;301.611727889147;121.28154446909389;10.817898880383405;45.67736611442756;646.8694530103455;9.679432012708904e-9;9.906590925153337e-10
2043.0;0.0;33.333333333333336;0.0;366.66666666666674;148.7201085578692;133.40703954386004;10.839621944178823;41.978291176572235;638.8899422164571;0.7307186993031618;32.60678690657465
2044.0;0.0;99.99999999999999;0.0;266.66666666666697;95.54029035416158;104.68673487620356;10.676535067341083;37.81654826016296;702.7691683271431;43.24095363297892;56.76335107084079
2045.0;0.0;99.99999999999999;0.0;166.66666666666688;79.53350046726707;74.86143059421579;10.301743434148603;30.843615858530118;773.0356826986388;58.50679689393551;41.49763577113619
2046.0;0.0;99.99999999999999;0.0;66.66666666666688;101.24121154428003;43.88749683941069;9.23790983620142;25.166882247374907;850.3304242486446;43.61872418134938;56.38581414339612
