Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.96764644787712;-0.28487954000000004;0.0126;0.02434999999988126;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1023380236768757e-13;0.05236479262494761;0.022469999999838817;0.0;-2.214108560583865e-9
2.0;166.96764644786123;-0.28233063199999997;0.0126;0.02434999999988126;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1023380236767465e-13;0.04970814713320902;0.022469999999838817;0.0;-2.21410856061097e-9
3.0;166.96764644785083;-0.28039142600000005;0.0126;0.02434999999988126;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.102338023676488e-13;0.04789971658924192;0.022469999999838817;0.0;-2.21410856055676e-9
4.0;166.96764644784048;-0.277665108;0.0126;0.02434999999988126;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1023380236762295e-13;0.0460906954361099;0.022469999999838817;0.0;-2.214108560583865e-9
5.0;166.96764644784213;-0.278801248;0.0126;0.02434999999988126;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1023380236763587e-13;0.04638772998513908;0.022469999999838817;0.0;-2.21410856055676e-9
6.0;166.9676464478601;-0.28366492;0.0126;0.02434999999988126;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.1023380236767465e-13;0.049509781091160894;0.022469999999838817;0.0;-2.21410856061097e-9
7.0;166.96764644792987;-0.29589681;0.0126;0.02434999999988126;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1023380236777805e-13;0.060021797855097966;0.022469999999838817;0.0;-2.21410856055676e-9
8.0;166.96764644810986;-0.310857744;0.0126;0.02434999999988126;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1023380236806239e-13;0.07378363321946503;0.022469999999838817;0.0;-2.214108560583865e-9
9.0;166.96764644839521;-0.31669256;0.0126;0.02434999999988126;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1023380236852768e-13;0.08092852735640667;0.022469999999838817;0.0;-2.21410856055676e-9
10.0;166.96764644852158;-0.32209970599999993;0.0126;0.02434999999988126;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1023380236873447e-13;0.082426605222772;0.022469999999838817;0.0;-2.214108560583865e-9
