Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.51932596043525;2.874488242187469e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;524.0699654749884;46.29264014459302;432.23117256444726;354.4815821335945;687.4847999999996;137.34215934290341;0.0
2022.0;406.34102078601376;1.2352923462428003e-6;153.0;12.708;49.44;247.305;78.48;166.25999999999306;11.390000000000647;323.3009143220469;46.29264014459302;423.0007106587878;531.7223732003873;687.4847999999996;206.01323901154464;0.0
2023.0;225.69567931973737;6.65942519457329e-8;145.35;18.355999999999693;46.144000000000005;359.96616666666665;74.556;242.00066666662826;10.251000000001307;156.0072655834605;66.8671468748722;326.9721185949335;773.9514543249991;649.4001612189322;299.86371455529394;0.0
2024.0;103.09040647274986;5.6871874559076785e-9;137.70000000000047;24.00399999999841;42.848000000000006;534.4535833333332;70.632;324.34680987107953;9.112000000001975;61.19682014260169;87.34729846996764;174.26173599271146;1148.9374232025452;478.17517015527045;401.58111040831795;0.0
2025.0;77.45382557872401;6.235291594425285e-8;130.05000000000092;23.29800000001477;39.552;758.5527685654517;66.708;330.12199200192225;7.973000000002856;28.12449396662787;83.02727120437854;79.04051866748992;1585.0231622088584;417.266602980901;407.9348374629603;0.0
2026.0;77.07503516788944;1.1194618683057711e-8;122.40000000000138;22.592000000028225;36.25599999999999;781.3858544237747;62.784000000000006;404.64044074671455;6.834000000004097;36.70362994412781;80.31763208713697;73.99792817087058;1667.199411681681;429.82492682120017;498.9052040478274;1.218976334099032e-10
2027.0;65.66523532631787;1.0983787245091762e-8;114.75000000000195;21.886000000035896;32.96;770.3945210904427;58.86;397.25110741550895;5.695000000006058;59.24874889928145;78.46845716657006;77.63778046868552;1652.0689382137741;432.6490615986319;491.2326790004084;3.27332518221296e-10
2028.0;69.69296128494646;1.1805805241678493e-8;107.10000000000268;21.180000000044636;29.664;785.9587401526567;54.93599999999999;415.43406623776;4.556000000010181;76.39001730594725;76.04585224263755;74.75052082324216;1684.5875021435734;407.50304594251804;514.3532859682542;3.928599967047931e-10
2029.0;69.7176386738511;1.269469845047267e-8;99.45000000000367;20.474000000052364;26.36800000000029;825.3356400402466;51.012;434.50061986971133;4.1581575276676475;153.63698238856352;71.73990218534037;1.9023207001910518;1766.4101823456103;371.40066046709563;536.9284777540524;4.306565093020234e-10
2030.0;70.33956919352381;1.3621690581182819e-8;91.80000000000507;19.76800000005943;23.072000000000592;879.5151412773644;47.088;452.5836999913538;5.66773629149465;148.89122917757243;69.878671058227;5.05006258539183;1872.7698990007389;331.7462124065409;558.997835418209;0.1975443767981007
2031.0;72.27899064631464;1.2977337648777024e-8;84.15000000000732;19.062000000065964;19.77600000000091;922.0345843351981;43.164000000000044;464.9544942281988;7.932104437237628;143.28062688490832;65.39075409616048;8.118685006035214;1954.6428728912101;300.1424947127786;572.7483165674703;0.9020666656846913
2032.0;75.20838473900001;1.3898701605016483e-8;76.50000000001118;18.35600000007205;16.480000000001322;1010.9193278800308;39.24000000000008;457.56516089775346;11.32865665585215;125.71300595416277;62.78295361041207;8.188410910632673;2107.0577188973393;269.05460653267465;562.4273349099769;3.3496110186044428
2033.0;76.53255128422128;1.500862541839639e-8;68.85000000001787;17.650000000077995;13.184000000001872;1102.139713139724;35.31600000000012;475.4407062219568;17.562484983772485;105.92050806226442;59.98883552563497;7.656678017994599;2263.2259600546377;239.03224793567693;582.3442315252743;5.526065459479063
2034.0;78.26310723784351;1.618587042023284e-8;61.20000000003192;16.944000000084166;9.888000000002654;1158.3546226347214;31.39200000000017;572.4452635237266;26.343727475650716;90.08055585051085;56.97513749606979;2.880828984797921;2371.547582575021;189.3796508812068;687.8761006475023;14.751605025060993
2035.0;79.47527667327901;1.7435829262865822e-8;53.55000000005895;16.23800000009089;6.592000000003898;1159.726744676873;27.46800000000022;684.8972240725136;39.5155912134568;87.74891547258758;54.84409835845807;1.6454378101444973;2400.81368109112;162.66022506472385;800.669958380888;24.655859174962703
2036.0;83.21712170996237;1.8347304377256858e-8;45.9000000007889;15.53200000009803;3.2960000000065133;1148.7354113435642;23.5440000000003;796.4949500212749;59.273386820053034;84.39620475577743;51.26085009871017;0.7982680930885233;2383.3122851400517;138.41628398529568;941.703459981887;40.951295669657334
2037.0;87.94399986502734;1.950394490777512e-8;51.11224313751953;14.826000000104345;5.293437934409021e-10;1137.7440780102324;19.620000000000402;911.8459472932337;61.80843672139225;96.29425709924504;51.337941935035374;1.0003478697418723e-9;2388.214528098836;117.20066005684735;1075.231760076051;42.32075852555595
2038.0;93.4564812246594;2.0664000756297298e-8;43.46224313757713;14.120000000109613;6.054849353182478e-10;1137.7440780102477;15.696000000000542;983.5878385183714;75.17423564916706;87.6764000936055;47.97423730340185;1.0945139312651737e-9;2403.0416998663245;97.69018226120119;1170.4717435095704;61.102990518462946
2039.0;92.91661989723836;2.1829112412182328e-8;35.81224313759341;13.414000000115161;6.605407012186179e-10;1232.110414419881;11.77200000000074;1030.362405979907;75.17423564922055;69.35672809449841;44.5662328913286;1.1279860901381353e-9;2555.53311103786;70.1537432212647;1224.9576113705937;61.01691889088701
2040.0;89.66898678235752;2.2993760212388486e-8;28.1622431376084;12.708000000121016;6.966345987291513e-10;1362.657426263501;7.8480000000010595;1063.6008922674855;75.17423564924007;49.696659153033984;41.324729638089686;1.0980485252735948e-9;2768.087653770189;46.49849752527744;1242.6510973535565;55.67885457380085
2041.0;89.5936223758855;2.41567347549092e-8;20.512243137627912;12.70800000012731;7.228124648143807e-10;1467.3469573020102;3.9240000000017514;1106.3561693714018;75.17423564925899;34.02788872647917;42.25177438261143;9.867875953136398e-10;2900.0713579214334;23.121125956685134;1299.3111689006396;54.73264867921968
