Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908004555476081;0.0929090909090724;0.00021453314874557794;0.00021453310337139913;0.0;0.0;0.0;0.0;4.1314598899138915;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060542580220183;0.0;0.025775607859498444;0.026064300395479925;0.0;0.0;0.0;0.0;9.411456313194039;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.3949999999999756;0.3949999999999996;12.018092210688609;0.0;0.10257387475536382;0.10295398656848091;0.0;0.0;0.0;0.0;7.2114524695529925;0.0;0.0
2024.0;61.234009353623364;1.3533333333333286;0.4899999999999182;0.4899999999999986;13.096135949251181;4.14934071290004e-14;0.11750173435454427;0.12005114304360576;0.0;0.0;0.0;0.0;6.172737284472024;0.0;0.0
2025.0;57.34448724317055;1.6799999999999815;1.4849999999997099;1.4849999999999968;13.380238729828443;0.4459636363636113;0.302484309148561;0.31661720042111646;0.0;0.0;0.0;0.0;5.140060042767569;0.0;0.0
2026.0;53.36660873277849;2.0066666666666313;2.774999999999137;2.774999999999988;14.166408863605904;0.5326787878787733;0.41892314343627945;0.4356787844431551;0.0;0.0;0.0;0.0;4.360520134505794;0.0;0.0
2027.0;49.56621536907084;5.460000000065787;7.059999999997427;7.059999999999962;13.157577170698259;1.4493818181032116;0.9885006668704098;1.0863472095094662;0.0;0.0;0.0;0.0;4.539672306958842;0.0;0.0
2028.0;44.89954870240667;5.436666666732465;15.224999999992779;15.224999999999882;11.918789291910777;1.4431878787092747;1.9053494740412724;2.503013802829867;0.0;0.0;0.0;0.0;4.138539125544425;0.0;0.0
2029.0;40.23288203574152;5.4133333333991365;36.25499999997632;36.25499999999955;8.378886066256399;1.436993939315333;3.455177545441685;5.61844523202598;0.0;0.0;0.0;0.0;3.031484323907385;0.0;0.0
2030.0;35.5662153690765;5.390000000065808;81.7899999999286;58.81558081044976;4.1278370680156986e-10;1.4307999999677667;7.8276576747212;10.741785078519905;0.0;0.0;0.982620975723159;1.0173790242768688;2.9436232150602555;2.155176111859554e-12;0.0
2031.0;30.899548702411657;5.366666666732479;98.06070367617176;58.810580810450126;3.222206137721792e-12;1.4246060605994852;9.568719894712453;10.512852908445707;0.0;0.0;0.9621698717081026;1.0378301282919045;2.558118348236726;1.8069561651349194e-12;0.0
2032.0;26.23288203574697;5.343333333399151;109.18006103976154;58.80558081045065;2.7142828479500962e-12;1.4184121212509497;10.484807520658194;11.092248570341267;0.0;0.0;0.9620731976692465;1.0379268023307626;2.5030430654827986;2.418922842563282e-12;0.0
2033.0;21.56621536908247;5.320000000065824;124.4268774775491;58.80058081045148;2.4473272074858644e-12;1.4122181818182344;12.279229901360255;10.816483096116531;0.0;0.0;0.9618057309615239;1.0381942690385106;2.4613379961496573;2.86545108577727e-12;0.0
2034.0;16.89954870241815;5.296666666732497;133.03762123370723;58.79558081045261;2.054137263083208e-12;1.3051822956885266;13.568766212151457;11.126513513027865;0.0;0.0;0.9622547307011075;1.0377452692989861;2.3353434730256217;3.886996149764117e-12;0.0
2035.0;12.23288203575403;5.2733333333991705;146.54781622765137;61.66747675774761;2.3654443629402646e-12;1.3998303030303194;14.469163453427258;11.63479245604385;0.0;0.0;0.9618600940177542;1.0381399059824121;2.467919487109294;4.4948628350228535e-12;0.0
2036.0;7.566215369090113;5.250000000065844;152.6813363171641;70.33815369586428;1.866852586732395e-12;4.7557810782649854e-14;15.618712999485751;13.374913648174818;0.0;0.0;0.963389369711475;1.0366106302887466;2.2331619641657667;5.066802585622038e-12;0.0
2037.0;2.8995487024263977;5.22666666673252;157.77178572196155;78.77950686085137;4.487802100464352e-12;1.387442424242506;14.503687309323531;14.61513811799896;0.0;0.0;0.9594507209113259;1.0405492790890367;2.951424177133219;6.878248176630514e-12;0.0
