Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.34891456599255;0.09290908912078572;2.5539760348568075e-11;2.4210937148610546e-11;0.5579654244432881;0.0;0.0;0.0;0.0;0.0;0.0;4.232214193265964;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.832910363278478;5.741614633947707e-10;0.0030899595301303374;0.0030899595296981653;1.2718099100775861;0.0;0.0;0.0;0.0;0.0;0.0;9.5122141931779;0.0;0.0
2023.0;65.33333333334323;2.900750335218239;1.478249999999875;1.4782499999998806;10.930635563595729;1.7283159034515714e-9;0.1623025017785862;0.15469805138225204;0.9743747212043522;0.0;0.0;0.0;0.0;0.0;0.0;7.312214291538767;0.0;0.0
2024.0;60.666666666686446;2.9174424159620944;2.8214999999993022;2.8214999999993227;10.627563489898915;0.774448339136641;0.5535348859524098;0.5422443272194495;0.835286293440598;0.0;0.0;0.0;0.0;0.0;0.0;6.283436864886072;0.0;0.0
2025.0;56.00000000002891;2.89410908283977;17.664749999996264;17.664749999996396;7.567322605381701;0.7682544094151587;3.0647507209803835;2.3461229624331903;0.6971564808057741;0.0;0.0;0.0;0.0;0.0;0.0;5.261751214566476;0.0;0.0
2026.0;51.33333333337338;2.870775749660308;17.65800000000581;45.940499999945736;6.161528520208391;0.6003397528921703;3.10954607660951;5.21788799523633;0.4656985919306327;0.0;0.0;0.0;0.0;0.0;0.0;3.3959604010126108;0.0;0.0
2027.0;46.6666666667207;32.02186657727578;17.651250000014336;46.28610573802466;1.8962143774578568;6.824757188565576;2.859255679917297;4.739461986217231;0.3473393780803786;0.0;0.0;0.0;0.0;0.0;0.0;2.6328113131470845;0.0;0.0
2028.0;42.000000000071964;39.95546078691019;17.644500000024863;49.055078244427875;1.2959123915056492;8.463656223481463;2.7497308891599865;4.925549532456624;0.3426901781521256;0.0;0.0;0.0;0.0;0.0;0.0;2.6081961465563026;0.0;0.0
2029.0;37.33333333342883;45.35872494754031;17.63775000003826;53.29818883232605;0.8957849818147359;9.378445068695175;2.827613280599486;5.449165486219765;0.33810082790136775;0.0;0.0;0.0;0.0;0.0;0.0;2.5775479853878744;0.0;0.0
2030.0;32.66666666683362;47.16243115468534;17.631000000055494;59.605009308425636;0.8190620037942745;9.633260227689174;2.9596557622905872;6.252877328749745;0.3343045189809709;0.0;0.0;0.0;0.0;0.0;0.0;2.552313530478215;0.0;0.0
2031.0;28.00000000024862;48.4680891374857;17.624250000077307;63.45515481713329;1.1170017311384515;10.087806024252801;3.033323640631502;6.9308158031148075;0.3311958686915303;0.0;0.0;0.0;0.0;0.0;0.0;2.523186920961861;0.0;0.0
2032.0;23.33333333369795;55.093344023573934;17.617500000105736;69.02173552292734;0.9367012097330653;10.36182722990251;3.1826659440339813;8.187918397698553;0.3312587497620465;0.0;0.0;0.0;0.0;0.0;0.0;2.539272535457193;0.0;0.0
2033.0;18.666666812365154;60.735726503233366;17.610750000141987;80.02399947898861;0.7650605729842728;9.94187545097385;3.29150225704992;10.160905323133495;0.34189742525576977;0.0;0.0;0.0;0.0;0.0;0.0;2.6488438239055334;0.0;0.0
2034.0;14.000000147435735;60.712393170023645;17.60400000018699;99.32605685302349;0.5417907325311041;9.227584930181097;3.2135275843108113;12.65172522584898;0.36601060481272557;0.0;0.0;0.0;0.0;0.0;0.0;2.8081725556787718;0.0;0.0
2035.0;9.333333480860725;60.68905983671763;17.597250000240567;119.38647541702919;0.32536841398169525;9.181917219766149;2.9793127946764235;14.649250214270799;0.36469257015361967;0.0;0.0;0.0;0.0;0.0;0.0;2.7795391659900637;0.0;0.0
2036.0;4.666666814245029;60.66572650340358;17.5905000003027;142.95916616006588;0.15160782182416438;9.288528953460823;2.970472307420333;16.235217509678158;0.3538418026982301;0.0;0.0;0.0;0.0;0.0;0.0;2.6669864064371205;0.0;0.0
2037.0;1.476174321006057e-7;60.64239317008578;17.5837500003749;175.17074540449238;5.296688514987656e-9;9.025063191205339;2.9118858819741362;18.222299086299813;0.3403908736791792;0.0;0.0;0.0;0.0;0.0;0.0;2.5625356688073557;0.0;0.0
2038.0;1.476531026077708e-7;60.64239317009999;17.57700000045839;198.8785923191597;5.0392828883657465e-9;9.191697898776955;2.7928079294285935;19.69031682784756;0.32472273952997693;0.0;0.0;0.0;0.0;0.0;0.0;2.4380346619355993;0.0;0.0
2039.0;1.4769637823381277e-7;60.64239317011569;17.570250000558072;220.21074836573814;4.274040797196282e-9;7.991621595530757;3.048813097605174;22.144902584346696;0.31314176020872536;0.0;0.0;0.0;0.0;0.0;0.0;2.3240117403208704;0.0;0.0
2040.0;1.477511411386554e-7;60.642393170133786;17.563500000673407;235.6355669680489;4.346261554515166e-9;6.560789578212011;3.5060930036845024;24.60992677460001;0.3220621096444488;0.0;0.0;0.0;0.0;0.0;0.0;2.390605651512063;0.0;0.0
2041.0;1.4784835435266156e-7;60.64239317015408;17.556750000803305;253.6536260896831;1.2773230484973528e-9;5.361498023222913;3.531667849206331;27.316649667132012;0.2878310375014875;0.0;0.0;0.0;0.0;0.0;0.0;2.163221122207116;0.0;0.0
2042.0;1.479568153777487e-7;60.64239317017687;17.550000000936762;253.6468760919444;9.933791869316488e-10;4.915251390157491;3.567754134202232;29.245230330636833;0.27041183699099486;0.0;0.0;0.0;0.0;0.0;0.0;2.0363315902299575;0.0;0.0
