Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.1;0.35;18.581818181812373;0.00021453310347010964;0.09290909090902032;0.0;0.0;3.2335836408522796;0.0;0.0
2022.0;70.0;0.1;0.35;18.581818181818107;0.005081718861120089;0.09290909090901997;0.0;0.0;9.47719294031637;0.0;0.0
2023.0;65.33333333333333;10.093333333333325;0.32666666666666666;17.343030303029835;1.803309818990737;0.08671515151508845;0.0;0.0;7.965831833658643;0.0;0.0
2024.0;60.6666666666669;10.186666666666639;34.2788208381626;6.784755381506634;2.2060290152172457;9.099468804312144;3.9999999999976246;0.0;4.9245181122798725;0.0;-5.807052465745267e-13
2025.0;56.00000000000023;87.9557194104435;34.25548750482927;0.0;14.243854459139872;0.0;3.999999999994068;0.0;0.37560153948794983;0.0;-5.6232260240754906e-11
2026.0;51.333333333333556;163.88348093789878;34.232154171495935;0.0;15.555555564181576;0.0;3.99999999999521;0.0;0.0;0.0;-1.1223146854962575e-10
2027.0;46.66666666666689;313.5273891281823;34.2088208381626;0.0;16.666666703039557;0.0;3.999999999996939;0.0;0.0;0.0;-1.6026435941731984e-10
2028.0;42.00000000000023;426.89940244519545;34.18548750482927;0.0;17.77777778412276;0.0;3.9999999999990057;0.0;0.0;0.0;-1.920049388483523e-10
2029.0;37.33333333333356;594.4416673464842;34.162154171495935;0.0;18.88888889203571;0.0;4.000000000001148;0.0;0.0;0.0;-2.0164577487779763e-10
2030.0;32.66666666666689;828.719025549402;34.1388208381626;0.0;20.000000005724175;0.0;40.000000000000284;0.0;0.0;0.0;-1.7209295038549077e-11
2031.0;28.00000000000023;1091.280859690955;34.11548750482927;0.0;21.500000006330467;0.0;40.00000000000042;0.0;0.0;0.0;-1.3711247242071566e-11
