Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
2.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
3.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
4.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
5.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
6.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555689954e-9;0.00035
7.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435556881649e-9;0.00035
8.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555686376e-9;0.00035
9.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555684587e-9;0.00035
10.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555684587e-9;0.00035
11.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555684587e-9;0.00035
12.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;8.97043555684587e-9;0.00035
13.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;8.97043555684587e-9;0.00035
14.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;8.97043555684587e-9;0.00035
15.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;8.970435556827982e-9;0.00035
16.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;8.970435556827982e-9;0.00035
17.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.06707031851505713;8.970435556720645e-9;0.00035
18.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435604181054e-9;0.00035
19.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435017053051e-9;0.00035
20.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435557024764e-9;0.00035
21.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555684587e-9;0.00035
22.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.97043555686376e-9;0.0003499999999661435
23.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435556881649e-9;0.00035
24.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;8.970435556881649e-9;0.00035
25.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;7.1229214962848e-9;0.00035
26.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;7.1229214962848e-9;0.00035
27.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;7.1229214962848e-9;0.00035
28.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.1229214962848e-9;0.00035
29.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.1229214962848e-9;0.00035
30.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.1229214962848e-9;0.00035
31.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.1229214962848e-9;0.00035
32.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.122921496392136e-9;0.00034999999997317087
33.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;4.527601533307587e-9;0.00035
34.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;4.527601533450701e-9;0.00035
35.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;4.527595334652716e-9;0.00035
36.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;4.527774383719956e-9;0.00035
37.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.122921496463693e-9;0.00035
38.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.122921496249021e-9;0.00035
39.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.122921496249021e-9;0.00035
40.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.0;7.122921496249021e-9;0.00035
41.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;7.122921496392136e-9;0.00035
42.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;7.122899510684611e-9;0.00035
43.0;0.0;0.0;132.0448989073734;0.0;0.03767123287671233;0.07;4.527614846121979e-9;0.00035
