Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.93344438068587;-0.28487954000000004;0.0126;0.024349999999787934;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.5284881701138674e-14;0.05236269123164347;0.022469999999753538;0.0;-3.528169510019774e-13
2.0;164.93344438065873;-0.28233063199999997;0.0126;0.024349999999787934;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.528488170112575e-14;0.04970604573911913;0.022469999999753538;0.0;-3.528169510019774e-13
3.0;164.9334443806407;-0.28039142600000005;0.0126;0.024349999999787934;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.5284881701116056e-14;0.047897615194636964;0.022469999999753538;0.0;-3.528169510019774e-13
4.0;164.93344438062297;-0.277665108;0.0126;0.024349999999787934;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.5284881701106362e-14;0.04608859404099591;0.022469999999753538;0.0;-3.528169510019774e-13
5.0;164.9334443806259;-0.278801248;0.0126;0.024349999999787934;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.5284881701106362e-14;0.04638562859010868;0.022469999999753538;0.0;-3.528169510019774e-13
6.0;164.9334443806567;-0.28366492;0.0126;0.024349999999787934;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.5284881701122518e-14;0.04950767969701363;0.022469999999753538;0.0;-3.528169510019774e-13
7.0;164.93344438077676;-0.29589681;0.0126;0.024349999999787934;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.5284881701190373e-14;0.06001969646439511;0.022469999999753538;0.0;-3.528169510019774e-13
8.0;164.93344438108585;-0.310857744;0.0126;0.024349999999787934;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.5284881701358394e-14;0.07378153183763585;0.022469999999753538;0.0;-3.528169510019774e-13
9.0;164.93344438157558;-0.31669256;0.0126;0.024349999999787934;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.528488170162335e-14;0.08092642598863874;0.022469999999753538;0.0;-3.528169510019774e-13
10.0;164.93344438179233;-0.32209970599999993;0.0126;0.024349999999787934;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.5284881701742903e-14;0.08242450386122871;0.022469999999753538;0.0;-3.528169510019774e-13
11.0;164.9334443816709;-0.32911517;0.0126;0.024349999999787934;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.528488170167505e-14;0.08165120770864366;0.022469999999753538;0.0;-3.528169510019774e-13
12.0;164.93344438162654;-0.333899634;0.0126;0.024349999999787934;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.528488170165243e-14;0.08132848674365191;0.022469999999753538;0.0;-3.528169510019774e-13
13.0;164.93344438154392;-0.33468972399999997;0.0126;0.024349999999787934;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.5284881701607194e-14;0.08065786343570432;0.022469999999753538;0.0;-3.528169510019774e-13
14.0;164.933444381552;-0.33232339;0.0126;0.024349999999787934;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.5284881701610425e-14;0.08072739667232105;0.022469999999753538;0.0;-3.528169510019774e-13
15.0;164.93344438190525;-0.3291131580000001;0.0126;0.024349999999787934;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.5284881701804296e-14;0.08302549329542236;0.022469999999753538;0.0;-3.528169510019774e-13
16.0;164.93344438264347;-0.32351599600000003;0.0126;0.024349999999787934;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.528488170220173e-14;0.08541107965165776;0.022469999999753538;0.0;-3.528169781070317e-13
17.0;164.9334443846099;-0.320509878;0.0126;0.024349999999787934;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.5284881703280942e-14;0.08756479516998493;0.022469999999753538;0.0;-3.528169510019774e-13
18.0;164.9334443470973;-0.321108626;0.0126;0.024349999999787934;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.5284881709969473e-14;0.08894966908569849;0.022469999999753538;0.0;-3.528169510019774e-13
19.0;164.9334434490058;-0.32147224799999996;0.0126;0.024349999999787934;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.5284881665912412e-14;0.08934390826871351;0.022469999999753538;0.0;-3.528169781070317e-13
20.0;164.9334443839748;-0.31719631800000003;0.0126;0.024349999999787934;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.5284881702931976e-14;0.08714253875948576;0.022469999999753538;0.0;-3.528169781070317e-13
21.0;164.93344438175174;-0.31047439;0.0126;0.024349999999787934;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.5284881701717054e-14;0.0821824071100618;0.022469999999753538;0.0;-3.528169510019774e-13
22.0;164.93344438109796;-0.301958728;0.0126;0.024349999999787934;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.5284881701364856e-14;0.07408399468050308;0.022469999999753538;0.0;-3.528169510019774e-13
23.0;164.93344438091364;-0.29501343399999996;0.0126;0.024349999999787934;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.528488170126469e-14;0.06793704344351513;0.022469999999753538;0.0;-3.528169510019774e-13
24.0;164.9334443807981;-0.28822332;0.0126;0.024349999999787934;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.5284881701200066e-14;0.06153548237336336;0.022469999999753538;0.0;-3.528169510019774e-13
25.0;164.93344438078276;-0.25112011;0.0126;0.024349999999831954;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.209918997165349e-14;0.06357356430747525;0.0224699999998047;0.0;-2.8034207442441395e-13
26.0;164.93344438071358;-0.247231508;0.0126;0.024349999999831954;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.2099189971626025e-14;0.05738569847769468;0.0224699999998047;0.0;-2.8034207442441395e-13
27.0;164.9334443806912;-0.24718417;0.0126;0.024349999999831954;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.2099189971616331e-14;0.05497536242341206;0.0224699999998047;0.0;-2.8034207442441395e-13
28.0;164.93344438068019;-0.248009674;0.0126;0.024349999999831954;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.2099189971611484e-14;0.05371866914593196;0.0224699999998047;0.0;-2.8034207442441395e-13
29.0;164.93344438068812;-0.250185334;0.0126;0.024349999999831954;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.2099189971614716e-14;0.05463268511441653;0.0224699999998047;0.0;-2.8034207442441395e-13
30.0;164.93344438073268;-0.257285702;0.0126;0.024349999999831954;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.2099189971634103e-14;0.05928210744212485;0.0224699999998047;0.0;-2.8034207442441395e-13
