Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;5.676622180886815e-7;0.023423076923030486;0.02174999999955748
2.0;-4.7607998483599304e-8;0.02342307692303049;0.02174999999955748
3.0;-1.1142525347389796e-7;0.02342307692303049;0.02174999999955748
4.0;-3.9822994636081904e-7;0.02342307692303049;0.02174999999955748
5.0;9.607756469778558e-10;0.02342307692303049;0.02174999999955748
6.0;-6.856273926712379e-8;0.02342307692303049;0.02174999999955748
7.0;-9.497366285942277e-7;0.023423076923030486;0.02174999999955748
8.0;6.84573031139642e-6;0.023423076923030486;0.02174999999955748
9.0;0.01137183936311452;0.02342307692303048;0.021749999999557408
10.0;-0.00034437472010588686;0.023423076923030486;0.021749999999557484
11.0;4.5611349459428223e-7;0.023423076923030486;0.02174999999955748
12.0;-1.6740261818767097e-8;0.023423076923030486;0.02174999999955748
13.0;-6.04524626157429e-9;0.02342307692303049;0.02174999999955748
14.0;4.704757565638837e-8;0.023423076923030486;0.02174999999955748
15.0;6.849615517336296e-7;0.023423076923030486;0.02174999999955748
16.0;0.1464015799238112;0.023423076923030414;0.021749999999556832
17.0;9.999722897090146;0.023423076923024262;0.021749999999503784
18.0;9.99981561280015;0.023423076923024266;0.021749999999503784
19.0;9.999589826777857;0.023423076923024266;0.021749999999503788
20.0;10.000161575898465;0.023423076923024266;0.02174999999950379
21.0;10.00516410824392;0.023423076923024262;0.021749999999503757
22.0;9.801826725144132;0.023423076923024404;0.021749999999504967
23.0;6.704928476553065;0.0234230769230265;0.021749999999522953
24.0;0.5357015727112169;0.0234230769230302;0.021749999999554966
25.0;95.22634519418854;2.1919878722233088e-13;4.157425608734842e-12
26.0;88.1843119355826;4.675172092258564e-13;0.007519522726837391
27.0;83.72773597941716;1.642767731863306e-12;0.021749999993376738
28.0;81.91297476041848;0.001571295059240386;0.021749999995295748
29.0;81.91282993797648;0.004372302105797985;0.021749999995295893
30.0;81.91381731767275;0.007200035527426912;0.02174999999529506
31.0;81.91349279848887;0.002295345202544325;0.02174999999529532
32.0;86.83627327611828;5.959200050628108e-13;0.021749999977974423
33.0;86.62654294451032;6.227017877051969e-13;0.021749999980967945
34.0;81.93386484078856;7.296824636096583e-9;0.02174999999527962
35.0;81.8703620048442;0.014968835503697686;0.02174999999532886
36.0;63.32338461297132;0.023423076922919242;0.02174999999879725
37.0;46.747994908965175;0.02342307692299269;0.02174999999926941
38.0;42.57144962730678;0.02342307692300145;0.021749999999334267
39.0;51.64269452377384;0.023423076922979374;0.02174999999917467
40.0;77.62363250080732;0.02342307692240391;0.021749999997196384
41.0;81.9129901699956;0.0019118943767615388;0.02174999999529563
42.0;88.18421507442639;4.675572402527263e-13;0.0071123861650946914
43.0;88.18380866862864;4.675834619705041e-13;0.004770011973509658
44.0;88.18447283718301;4.675416913854426e-13;0.007218294903734771
45.0;83.51685015907472;1.8651128802985696e-12;0.021749999993676137
46.0;81.9135925011858;0.007327828038531486;0.021749999995295286
