Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.004491792324227593;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747433057989e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
2.0;0.00449143715394553;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747477905778e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
3.0;0.004491179409734288;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747510453224e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
4.0;0.004491070412884367;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.59774752421443e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
5.0;0.004491095462487325;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747521052557e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
6.0;0.004491436953491655;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747477930365e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
7.0;0.004492108151635026;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747393181698e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
8.0;0.004440625735951951;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.59775389400385e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
9.0;0.0043687215949913556;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762973549494e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
10.0;0.004370591119436391;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762737482882e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
11.0;0.004369492020866791;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762876267388e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
12.0;0.004369279379804392;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.59776290311694e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
13.0;0.004368534202070761;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762997210876e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
14.0;0.0043685816325277705;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762991220686e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
15.0;0.004371318403546469;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762645652244e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
16.0;0.0042166784388225015;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597782172564775e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
17.0;0.003941330941661982;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597816944327817e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
18.0;0.003934588398338746;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597818306906852e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
19.0;0.003933470528685523;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.59782045855842e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
20.0;0.003965594430868076;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597813879245236e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
21.0;0.004370343918594706;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597762768697745e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
22.0;0.0044406864085520335;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597753886342344e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
23.0;0.004492419860200265;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747353823938e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
24.0;0.0044921024054318335;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-7.597747393906649e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
25.0;0.0042418791966567625;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027358801717467e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
26.0;0.00424188377149038;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027358801253579e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
27.0;0.004241730241502343;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.0273588166527705e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
28.0;0.00424175244856195;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027358814425251e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
29.0;0.004241777621079123;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027358811900623e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
30.0;0.004241821215256274;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027358807532188e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
31.0;0.0042416859897275545;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.0273588210954864e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
32.0;0.003951063644916499;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-6.027387969140418e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
33.0;0.003476236647629552;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-4.051001866182587e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
34.0;0.0034695071316631367;0.0;0.0;6.470732618474284e-7;0.0;0.0;0.0;0.0;-4.051002171139698e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248885194778;107.18345709738853;41.72912899653975;107.18345709738853;-8.749780483632854e-5
