Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;165.36580054139012;-1.0972203411053844e-10;2.487569678334147e-9;0.0;55.41999999999634;8.798404955754976e-15;6.353999999990916;82.43499999999997;1.4773224019436383e-13;0.0;8.128093631846544e-13;3.8649498353529056e-14;7.452940821583264e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73475297120385;137.34215934290341;3.850436085861855e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.310369518219135;435.8556930968048;196.83719999960852;4.546431124455941e-12
2022.0;250.6174469992851;3.5588368543456292e-9;2.204134647389539e-11;0.0;83.12999999998372;9.08801427906999e-15;6.35399999996376;123.65249999999988;1.5030913514042116e-13;0.0;8.306591454696783e-13;4.0535874129735504e-14;7.53003811725834e-14;12.6;24.35;166.25999999999635;14.407500000000008;12.708;247.30499999999998;78.48;59.5;90.0;22.470000000000002;11.390000000000075;110.37599999999975;197.1346560582038;206.013239012962;0.052056330545546335;46.29264014459302;531.7223732003678;687.4847999999996;0.0;248.5422894576043;194.38565387458462;0.0
2023.0;124.61605811513836;3.8204285079990607e-10;1.1205133216428558e-11;0.0;68.98954420720996;9.544086514901313e-15;9.13879428142268e-11;185.47874999999783;1.5286455840185808e-13;0.0;8.433469462918369e-13;4.261408998108573e-14;7.60905089095008e-14;11.76;23.863;242.00066666664674;12.966750000000017;18.355999999990914;359.96616666666654;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000149;95.79128002506604;127.90268652989101;299.8637145614974;0.0;66.8671468624968;773.9514543249494;650.450994491198;2.8388113469284982e-11;110.5792894498775;140.4920908445383;0.0
2024.0;72.90984969274817;1.856015990087657e-10;1.7937728863103178e-11;0.0;60.96115779685233;1.1515826595806237e-14;8.362576207353478e-11;116.71810779227204;1.9114539784360135e-13;0.0;1.0758845044535406e-12;5.4917417444060594e-14;9.227965426759188e-14;10.92;23.376;303.60087754052336;11.526000000000026;24.003999999954676;534.453583333331;70.632;51.56666666666667;81.00000000000081;19.474;9.112000000000226;70.11439383102672;65.32850341940613;376.19271110221945;0.0;87.44165356802591;1149.1111287495387;580.9507921141695;3.9191031173024584e-11;40.79037795765235;63.187086654252774;0.0
2025.0;66.333905725731;3.779344192181446e-9;3.4917605181347046e-11;0.0;19.406128995644863;1.404256770160136e-14;7.83639841312672e-11;51.90327427198158;2.4145622863506853e-13;0.0;1.3851254661707412e-12;7.390999792395239e-14;1.1381187397663316e-13;10.08;22.889;357.1727020040424;10.085250000000038;23.298000000046066;640.1803577922697;66.708;47.6;76.50000000000165;17.976000000000003;7.973000000000317;64.1486532774012;0.34534471415909157;442.5737112084257;0.0;84.86984022739968;1376.4308005156984;549.5203873045108;3.7625302468047457e-11;118.85196870058611;3.0642262438065795;3.939746560226741e-12
2026.0;66.5316297772384;1.2731128260717448e-7;5.934116700211329e-10;0.0;22.41981400772794;1.7809396915523426e-14;7.397871302664479e-11;46.46596897996764;3.1196949255419314e-13;0.0;1.7724545097037842e-12;1.067377605791674e-13;1.44282885885429e-13;9.240000002487568;22.402;369.1894976663539;8.644500000000052;22.592000000129687;681.092298730918;62.784000000000006;43.633333333333326;72.00000000000249;16.478;6.83400000000043;53.69118799861585;1.2803653011635758;457.4637569004575;0.0;82.29802688205325;1464.3942235282825;510.66939185896035;4.316291181649376e-11;121.53400209685982;5.744937251677956;2.980706296202459e-11
2027.0;67.25002650857428;8.334524638834135e-7;6.08446986989979e-10;0.0;23.03571633696284;2.4165372512055634e-14;6.92473486954112e-11;47.636221534221725;4.1903822831232843e-13;0.0;2.2733444960522586e-12;1.700591194154893e-13;1.9046795765045952e-13;8.40000000250961;21.915000000000003;384.21997834074847;7.2037500000000705;21.886000000208053;716.5669343775522;58.86;39.666666666666664;67.50000000000357;14.98;5.695000000000577;42.29956396318131;3.940214282081473;476.0724341859989;0.0;79.72257500378495;1540.6291291801667;474.1328601330627;0.21100339029711881;124.91576256948417;8.198015534365183;3.565731940370515e-11
2028.0;68.20903796407309;1.419181084112796e-8;1.1713582440237924e-9;0.0;20.738702274700934;3.396888730777852e-14;6.521751605547057e-11;53.00641771146021;5.938980824860009e-13;0.0;3.0303272576992434e-12;3.594120526475991e-13;2.681991971477362e-13;7.560000002520816;21.428;399.866361344378;5.763000000000095;21.180000000282032;753.2118225784407;54.93599999999999;35.699999999999996;63.000000000004945;13.482000000000001;4.5560000000007665;33.669568047443676;8.041156500816765;495.3343867849999;0.0;77.04119208891171;1618.7390199543654;437.11285347998074;1.078061473819696;125.46660702214221;10.733699782482152;4.384732347754727e-11
2029.0;68.86125145042809;1.6721367887663244e-8;2.903589135906407;0.0;35.84807634375938;5.26209116519504e-14;6.147328507562028e-11;130.49843981324304;9.109989183831535e-13;0.0;5.211837946948618e-12;3.014023121594604e-11;4.252614930132321e-13;6.720000002538754;20.941000000000003;413.21573028574556;4.322250000000128;20.474000000351282;795.2269069565675;51.012;31.733333333333334;58.50000000000672;11.98400000000004;3.4170000000010345;29.31211185034909;0.9627260104352665;511.94337140419805;0.0;74.48710021153992;1706.9607645683163;397.71059859543476;23.933764080562717;123.19257430327853;3.318925680154732;5.148672398198498e-11
2030.0;69.44709278361937;8.143262538057937e-7;3.360000000744266;0.0;13.362403158798035;1.0141498593120968e-13;6.694816881127402e-11;373.4676444930791;1.5589078966007064e-12;0.0;1.205849732346912e-11;6.529122096295481e-12;9.063470742133953e-13;5.880000002573671;20.454;441.67447329617164;2.8815000000001816;19.768000000416496;914.7340134364773;47.088;27.766666666666662;54.000000000008995;10.486000000000079;2.27800000000146;36.21337227420688;1.3972939606310115;546.1666010594098;0.0;71.67123178153496;1931.3786000495206;323.82090391030096;20.275229674547;101.12728455899014;3.8769385523296087;5.406166092447267e-11
2031.0;28.612478972296035;37.08144208532934;2.9400000011159553;0.0;4.026143273587984e-10;6.71646430218591e-13;7.341699050237405e-11;50.53017462128433;3.554499918943541e-12;0.0;3.403998867513503;7.506270209884919e-12;0.6848647291110669;5.0400000031670835;19.967;447.6475431216363;1.4407500000002829;19.06200000047797;1277.2103245962232;43.16400000000015;23.8;49.50000000001203;8.988000000000124;1.1390000000023666;7.561949698263521;2.645900495012457e-11;541.4654606553521;0.0;67.17360981584271;2427.0230293893364;194.63351592816417;3.9838999850531955;39.76535711166287;1.8020740231386149e-10;2.5123615736300607e-11
