Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0001473026745539967;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348469722623e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
2.0;0.00014732780137541502;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334846006312e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
3.0;0.00014735187733294435;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334845110628e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
4.0;0.00014737865379678522;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334844110558e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
5.0;0.000147373834850201;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348442903058e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
6.0;0.00014733016960749256;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348459475278e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
7.0;0.0001472314159414827;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334849632119e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
8.0;0.00014700033045446378;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334858281835e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
9.0;0.00014688226344075522;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348627666262e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
10.0;0.0001468514424566338;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348639281665e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
11.0;0.0001468690120821251;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334863242111e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
12.0;0.00014687466085385093;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348630017305e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
13.0;0.00014688687109872006;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348625781085e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
14.0;0.00014688575626696946;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348626497483e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
15.0;0.00014683444321501968;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334864622932e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
16.0;0.00014670897833264158;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348691782233e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
17.0;0.00014649024220563775;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348763714994e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
18.0;0.00014616662548791554;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334665760513e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
19.0;0.0001457589664321301;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743340772079772e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
20.0;0.00014654965494074492;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348745914074e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
21.0;0.00014685844258446897;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334863635477e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
22.0;0.0001469963833189794;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.274334858431524e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
23.0;0.00014709554130473376;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348547629557e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
24.0;0.00014721906592909067;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.2743348501201408e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
25.0;0.00011663923113236086;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.802296674795371e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
26.0;0.00011669990462623952;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966729652975e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
27.0;0.00011671826977037084;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966723519722e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
28.0;0.00011672750467474403;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966721486046e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
29.0;0.00011672058755346817;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966723523666e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
30.0;0.00011668616844087744;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966733366662e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
31.0;0.00011652715069841908;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966780767318e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
32.0;0.00011617590029637515;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.802296688450465e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
33.0;8.217030143809491e-5;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.251482559774226e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
34.0;8.203406778211933e-5;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.2514825617063004e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
35.0;8.327189445827387e-5;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.2514825457734008e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
36.0;9.00639611417345e-5;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.2880699626102695e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
37.0;0.00011615655523960178;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966889735234e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
38.0;0.00011630881901291928;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966845689915e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
39.0;0.00011632115231870566;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966842028254e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
40.0;0.00011627844282649309;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966854318878e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
41.0;0.00011617573142669587;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966884547247e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
42.0;0.00011273344363022986;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966266437828e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
43.0;8.462531280813738e-5;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.2514825857830867e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
44.0;0.00011594409598214613;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.802296681075839e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
45.0;0.0001163784175561305;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.80229668244205e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
46.0;0.00011650071815453164;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.802296678859681e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
47.0;0.00011657982634144272;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.8022966765882877e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
48.0;0.00011667606297974978;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-1.802296673671628e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
49.0;0.00019476806018778743;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143803690626e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
50.0;0.00019486893841204415;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.0121437987318345e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
51.0;0.00019489409312749975;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143797462779e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
52.0;0.00019489625019748208;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.0121437973330436e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
53.0;0.00019486177694266724;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.0121437990844715e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
54.0;0.0001947213330547201;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143806071759e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
55.0;0.0001944564716648645;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143819197092e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
56.0;0.00014600699693864875;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.0916483943946118e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
57.0;0.00014106287917125615;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-2.0916463541073217e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
58.0;0.00019408502750543056;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143836150279e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
59.0;0.00019458425528042468;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.012143812842853e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
60.0;0.00019471447302717236;0.0;0.0;3.243390474081547e-6;0.0;0.0;0.0;0.0;-3.01214380640996e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248356010835;107.18345179363425;41.72912370470068;107.18345179363425;-0.0002623904983945242
