Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
2.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
3.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
4.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
5.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
6.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
7.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
8.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
9.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
10.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
11.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
12.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
13.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
14.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
15.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
16.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
17.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
18.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
19.0;0.0;0.0;0.0;6.426498552443219e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.55900615413341;105.82885691044392;41.475646298726154;105.82885691044392;-1.1939717597086884e-8
