Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048535374e-11;0.00034999999997573636
2.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048535896e-11;0.00034999999997573636
3.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048536232e-11;0.00034999999997573636
4.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048536568e-11;0.00034999999997573636
5.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048536511e-11;0.00034999999997573636
6.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048535932e-11;0.00034999999997573636
7.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048533665e-11;0.00034999999997573636
8.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048527834e-11;0.00034999999997573636
9.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048518577e-11;0.00034999999997573636
10.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048514462e-11;0.00034999999997573636
11.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048516773e-11;0.00034999999997573636
12.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.26529404851761e-11;0.00034999999997573636
13.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048519182e-11;0.00034999999997573636
14.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048519017e-11;0.00034999999997573636
15.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048512402e-11;0.00034999999997573636
16.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048506999e-11;0.00034999999997573636
17.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048311389e-11;0.00034999999997573636
18.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294030816987e-11;0.00034999999997573636
19.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265293413255468e-11;0.00034999999997573636
20.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048524073e-11;0.00034999999997573636
21.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048515237e-11;0.00034999999997573636
22.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048527612e-11;0.00034999999997573636
23.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048531086e-11;0.00034999999997573636
24.0;0.0;0.0;0.0;130.36602172161824;0.03767123287671233;0.03707512696406947;8.265294048533254e-11;0.00034999999997573636
