Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205306e-10;0.0003499999996687739
2.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482052684e-10;0.0003499999996687739
3.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482052394e-10;0.0003499999996687739
4.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205216e-10;0.0003499999996687739
5.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205221e-10;0.0003499999996687739
6.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205264e-10;0.0003499999996687739
7.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205447e-10;0.0003499999996687739
8.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205898e-10;0.0003499999996687739
9.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482065996e-10;0.0003499999996687739
10.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748206755e-10;0.0003499999996687739
11.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482066953e-10;0.0003499999996687739
12.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748206658e-10;0.0003499999996687739
13.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482065515e-10;0.0003499999996687739
14.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482065634e-10;0.0003499999996687739
15.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482067795e-10;0.0003499999996687739
16.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482408144e-10;0.0003499999996687739
17.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737749452638e-10;0.0003499999996687739
18.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327379341630915e-10;0.0003499999996687739
19.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132738980522356e-10;0.0003499999996687739
20.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748755956e-10;0.0003499999996687739
21.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748206745e-10;0.0003499999996687739
22.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482059115e-10;0.0003499999996687739
23.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.132737748205648e-10;0.0003499999996687739
24.0;0.0;137.23863942748036;0.0;0.0;0.03767123287671233;0.037312427562051775;3.1327377482054767e-10;0.0003499999996687739
25.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485375765074378e-10;0.00034999999973752967
26.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650742976e-10;0.00034999999973752967
27.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650742717e-10;0.00034999999973752967
28.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650742604e-10;0.00034999999973752967
29.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650742645e-10;0.00034999999973752967
30.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650743214e-10;0.00034999999973752967
31.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650745416e-10;0.00034999999973752967
32.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.48537576517541e-10;0.00034999999973752967
33.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;1.6194275123636149e-10;0.00034999999973752967
34.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;1.6194275123585437e-10;0.00034999999973752967
35.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;1.6194275123483105e-10;0.00034999999973752967
36.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;1.734323625297443e-10;0.00034999999973752967
37.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757652251055e-10;0.00034999999973752967
38.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650749707e-10;0.00034999999973752967
39.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485375765075155e-10;0.00034999999973752967
40.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485375765076193e-10;0.00034999999973752967
41.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757651759043e-10;0.00034999999973752967
42.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485362428927731e-10;0.00034999999973752967
43.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;1.6194275120228157e-10;0.00034999999973752967
44.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757666693386e-10;0.00034999999973752967
45.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650752323e-10;0.00034999999973752967
46.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485375765074613e-10;0.00034999999973752967
47.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.4853757650744475e-10;0.00034999999973752967
48.0;0.0;137.2386394256497;0.0;0.0;0.03767123287671233;0.03731242771455687;2.485375765074342e-10;0.00034999999973752967
49.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455270263e-10;0.00034999999956129634
50.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.13061645527003e-10;0.00034999999956129634
51.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552699864e-10;0.00034999999956129634
52.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455269982e-10;0.00034999999956129634
53.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552700437e-10;0.00034999999956129634
54.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455270413e-10;0.00034999999956129634
55.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552708285e-10;0.00034999999956129634
56.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.7176470110711595e-10;0.00034999999956129634
57.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.6967625274393344e-10;0.00034999999956129634
58.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616456824932e-10;0.00034999999956129634
59.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552711227e-10;0.00034999999956129634
60.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455270431e-10;0.00034999999956129634
61.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.13061645527028e-10;0.00034999999956129634
62.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455270145e-10;0.00034999999956129634
63.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552700753e-10;0.00034999999956129634
64.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164552702097e-10;0.00034999999956129634
65.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455270769e-10;0.00034999999956129634
66.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.1306164563270865e-10;0.00034999999956129634
67.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.69676253548495e-10;0.00034999999956129634
68.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.6967625354817634e-10;0.00034999999956129634
69.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.6967625354847495e-10;0.00034999999956129634
70.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;2.696762535485095e-10;0.00034999999956129634
71.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.13061645891303e-10;0.00034999999956129634
72.0;0.0;137.23863942976502;0.0;0.0;0.03767123287671233;0.03731242740297488;4.130616455271716e-10;0.00034999999956129634
73.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477777e-10;0.0003499999997255071
74.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477659e-10;0.0003499999997255071
75.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.59689797347753e-10;0.0003499999997255071
76.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477314e-10;0.0003499999997255071
77.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.59689797347713e-10;0.0003499999997255071
78.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477285e-10;0.0003499999997255071
79.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.5968979734773604e-10;0.0003499999997255071
80.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.59689797347741e-10;0.0003499999997255071
81.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477346e-10;0.0003499999997255071
82.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477319e-10;0.0003499999997255071
83.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.5968979734774276e-10;0.0003499999997255071
84.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.5968979734775197e-10;0.0003499999997255071
85.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973476641e-10;0.0003499999997255071
86.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.5968979726774075e-10;0.0003499999997255071
87.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;5.389904278476181e-10;0.0003499999997255071
88.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;4.260015215015534e-10;0.0003499999997255071
89.0;0.0;137.2386394262639;0.0;0.0;0.03767123287671233;0.037312427647513864;2.596897973477828e-10;0.0003499999997255071
