Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.33340955325258;-0.28246726999999994;0.0126;0.02434999999990777;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.3946368203910544e-13;0.049977623769510156;0.02246999999886173;0.0;-1.4212307275062591e-12
2.0;164.3334095532291;-0.279938816;0.0126;0.02434999999990777;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.3946368203900204e-13;0.04734143227795252;0.02246999999886173;0.0;-1.4212307275062591e-12
3.0;164.33340955321341;-0.278015213;0.0126;0.02434999999990777;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.3946368203895034e-13;0.04554860473411171;0.02246999999886173;0.0;-1.4212307275062591e-12
4.0;164.3334095531978;-0.275308054;0.0126;0.02434999999990777;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.3946368203889865e-13;0.04375874258110429;0.02246999999886173;0.0;-1.4212307275062591e-12
5.0;164.33340955320028;-0.27643362399999993;0.0126;0.02434999999990777;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.394636820388728e-13;0.04404520713011595;0.02246999999886173;0.0;-1.4212307275062591e-12
6.0;164.33340955322726;-0.2812619599999999;0.0126;0.02434999999990777;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.394636820389762e-13;0.04713192223592369;0.02246999999886173;0.0;-1.4212307275062591e-12
7.0;164.3334095533271;-0.29338090499999997;0.0126;0.02434999999990777;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.3946368203936393e-13;0.05753099399915843;0.02246999999886173;0.0;-1.4212307275062591e-12
8.0;164.33340955355203;-0.30816137199999993;0.0126;0.02434999999990777;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.394636820401911e-13;0.07111236236252244;0.02246999999886173;0.0;-1.4212307275062591e-12
9.0;164.33340955384008;-0.31387477999999996;0.0126;0.02434999999990777;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.394636820412251e-13;0.07813584849959933;0.02246999999886173;0.0;-1.4212307275062591e-12
10.0;164.33340955394638;-0.3192438529999999;0.0126;0.02434999999990777;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.3946368204161283e-13;0.07959585336655713;0.02246999999886173;0.0;-1.4212307275062591e-12
11.0;164.33340955388627;-0.32625458499999993;0.0126;0.02434999999990777;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.394636820413802e-13;0.07881782521713994;0.02246999999886173;0.0;-1.4212307546113134e-12
12.0;164.3334095538629;-0.331027317;0.0126;0.02434999999990777;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.3946368204130264e-13;0.07848337225333807;0.02246999999886173;0.0;-1.4212307275062591e-12
13.0;164.33340955382076;-0.3318318619999999;0.0126;0.02434999999990777;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.394636820411217e-13;0.07782720394758376;0.02246999999886173;0.0;-1.4212307275062591e-12
14.0;164.33340955382738;-0.32950319499999997;0.0126;0.02434999999990777;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.3946368204114754e-13;0.07793440418392207;0.02246999999886173;0.0;-1.4212307275062591e-12
