Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00029614568702691766;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073812952198177e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
2.0;0.00029642581489778874;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073812905141834e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
3.0;0.0002966426178982838;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073812868723209e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
4.0;0.0002968800514061321;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073812828838791e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
5.0;0.0002968400417849787;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.007381283555396e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
6.0;0.00029644966763553795;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073812901130868e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
7.0;0.0002955210100877104;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073813057144538e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
8.0;0.000294702608221585;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073813194612175e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
9.0;0.00029439874758587734;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073813245644972e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
10.0;0.000294344131626969;0.0;0.0;7.744174984607052e-7;0.0;0.0;0.0;0.0;-1.0073813254803203e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566226052953;105.72220189399755;41.58230240512112;105.72220189399755;-0.00012228951253141472
