Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.50140486893528;-1.046084230853713e-9;3.4494654437365093e-12;0.0;110.83999999999176;4.630088790012199e-16;12.707999999979315;164.86999999999978;2.903446000210426e-14;0.0;2.316050415676607e-13;1.7671181207746843e-13;3.6344268772824515e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73624918694645;137.34215934290341;2.0401572918575466e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.3223162109599804;435.8392035607153;196.8371999981823;0.0
2022.0;182.83151790421076;-2.1070149469581893e-7;1.1255403419631966e-13;0.0;93.70843981950225;4.804277658720031e-16;12.70799999990472;329.73999999998654;2.8051563993587748e-14;0.0;2.3702265631965266e-13;1.8538933624884035e-13;3.6882459348954036e-13;12.6;24.35;221.67999999999176;14.407499999999999;12.708;329.7399999999998;78.48;59.5;90.0;22.470000000000002;11.390000000000365;103.6147662642558;132.88659923745942;274.6843186835165;2.1031760504803925e-12;46.29264014459302;708.9631642670178;685.3714984896578;0.0;106.41145003209023;167.66849616671342;0.0
2023.0;37.43056308392858;6.157360557090703e-9;5.811881694296991e-14;0.0;7.862973050960861e-11;4.99252282004931e-16;2.01660577303208e-11;2.491138487674948e-12;2.72911706636933e-14;0.0;2.4203556192679525e-13;1.949628609380082e-13;3.7259547857847467e-13;11.76;23.863;307.9991064861607;12.966750000000001;24.709999999979313;648.488666666653;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000731;32.67825753779594;46.03997755790348;368.91128016954224;0.0;77.91363281739507;1359.660040197485;385.96623889595384;2.9567129050755245e-11;10.102053911108637;21.60646895593534;0.0
2024.0;51.506603129511035;1.487232949610418e-9;5.1404970372321915e-14;0.0;172.44222244466204;6.033085977633547e-16;2.122674101713219e-11;107.48076581558173;3.368827844400712e-14;0.0;3.09709926873509e-13;2.5165811886316873e-13;4.5091905692331565e-13;10.92;23.376;300.609773152906;11.526000000000002;36.711999999884036;637.4973333333221;70.632;51.56666666666667;81.00000000000023;19.474;9.112000000001105;55.57587643259182;50.58869176094582;370.8700093597024;0.0;129.2102983925328;1366.152614673;478.8118536744437;1.221031241278804e-10;18.97285639029899;27.261439146210932;0.0
2025.0;63.21459777255378;9.167807493779405e-9;6.41357468339619e-14;0.0;51.63043419517095;7.408419325292364e-16;2.2250996881091418e-11;75.97024444784319;4.2234879872358865e-14;0.0;4.0787497809409534e-13;3.395102794564014e-13;5.627653871895534e-13;10.08;22.889;465.6626622642347;10.08525;36.005999999904205;733.9867658155706;66.708;47.6;76.50000000000047;17.976000000000003;7.973000000001555;75.67551449188606;0.23000932968160334;577.0039296281981;0.0;131.16248039795713;1578.1208831888189;569.2868830292348;1.29483402131053e-10;72.26925650655943;2.6677855797225206e-8;4.199943986367987e-12
2026.0;62.86291254174409;5.603358146502478e-7;8.187480358532175e-14;0.0;37.32494771542178;9.284092543361063e-16;2.3065619977679703e-11;57.23293812151313;5.415031336668526e-14;0.0;5.55208662200448e-13;4.874758588553286e-13;7.219173514209754e-13;9.240000000003448;22.402;509.9037631260723;8.644500000000003;35.299999999925426;798.9656769300803;62.784000000000006;43.633333333333326;72.00000000000071;16.478;6.834000000002117;69.30672377359022;0.37908762984865524;631.823203572494;0.0;128.5906670553529;1717.8299097987538;532.1630866215216;1.366657790182458e-10;69.7301421683957;0.1672809320069951;9.171173191812497e-11
2027.0;63.07844468578312;1.9199704774797165e-6;1.091664779147369e-13;0.0;37.5510374651082;1.2630602094533656e-15;2.4083239038535034e-11;57.48036716778994;7.163920938957455e-14;0.0;7.887433793891597e-13;7.770198278829673e-13;9.660135224666005e-13;8.400000000003562;21.915000000000003;539.8393775081607;7.203750000000003;34.59399999994768;845.2072817182601;58.86;39.666666666666664;67.50000000000102;14.98;5.695000000002841;62.697883465828255;0.022589599728729665;668.9165085201563;0.0;126.01885371263988;1817.252468333963;495.81524788124926;1.8269034233638434e-10;71.84352723162952;2.1013176676378333;1.0879705133411108e-10
2028.0;63.450811757747374;2.328476450376585e-6;1.5287123490409826e-13;0.0;33.27113196492109;1.7985142388986414e-15;2.4902798492907375e-11;59.060898022558185;9.7382658509766e-14;0.0;1.2195604852965528e-12;1.6332402993541898e-12;1.3883531561196458e-12;7.56000000000362;21.428;570.0010816399356;5.763000000000005;33.887999999970745;891.6963155527168;54.93599999999999;35.699999999999996;63.00000000000143;13.482000000000001;4.556000000003807;56.10519393606671;0.6853513116741464;706.2358921723968;0.0;123.43040214160774;1916.989293053894;458.8073562901602;3.8107539264183556e-10;72.80161771991907;4.2163617151619714;1.2929780771181406e-10
2029.0;63.9477111135581;3.199754990925215e-6;2.308886441321904e-13;0.0;21.650668464121196;2.856744393017602e-15;2.5891050368527703e-11;69.58759138107163;1.4401547110036145e-13;0.0;2.2569863593396906e-12;3.645409582422414e-10;2.2388472043328402e-12;6.7200000000036715;20.941000000000003;595.8828802715234;4.322250000000007;33.18199999999483;939.7658802419415;51.012;31.733333333333334;58.50000000000198;11.984000000000178;3.4170000000051943;50.317945380684414;4.982922043232436e-9;738.1146579102797;0.0;120.8072572982873;2019.5001910101876;423.9007634047563;8.81082802857791;72.45836218358818;5.569984612665156e-9;1.598728924592676e-10
2030.0;64.52380160756184;3.5428310670158763e-6;3.907269310493238e-13;0.0;12.080720565195739;5.8396015725778564e-15;2.718297571033062e-11;76.13870176921714;2.27434819465372e-13;0.0;6.97250711787839e-12;1.1791899684228561e-11;6.233548312789967e-12;5.880000000003736;20.454;610.1442154023111;2.8815000000000097;32.47600000001973;998.3621382896799;47.088;27.766666666666662;54.00000000000277;10.486000000000361;2.2780000000074336;43.960701361822956;5.653290798743134e-9;755.8781180894957;0.0;118.09887764856626;2143.309574956679;384.93852046096725;12.493115849990149;69.34042420552174;0.5460545274415269;1.9072661104347357e-10
