Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908651697580835;0.09290909090906412;0.00021453310493064774;0.0002145331542801901;0.0;0.0;0.0;0.0;4.203095734537185;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.061571076286686;0.0;0.025583146245496152;0.02596806951377446;0.0;0.0;0.0;0.0;9.483117948411538;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.3949999999999988;0.39499999999997193;12.019375910731025;0.0;0.1016590747323522;0.10295398653408945;0.0;0.0;0.0;0.0;7.283269361831913;0.0;0.0
2024.0;61.16901468010121;1.3533333333333246;0.4899999999999957;0.48999999999990523;12.745089239566992;0.35924848484805905;0.11293491564180333;0.1189163277475436;0.0;0.0;0.0;0.0;6.252411666941157;0.0;0.0
2025.0;57.254357292087285;1.6799999999999675;1.4849999999999897;1.4849999999996581;13.426022413098263;0.44596363636359937;0.2683780643353597;0.3073120323342268;0.0;0.0;0.0;0.0;5.227490312574923;0.0;0.0
2026.0;53.31429197732316;2.0066666666666038;2.7749999999999617;2.7749999999989736;14.152521143069002;0.5326787878787611;0.4226794978092544;0.44757846922995387;0.0;0.0;0.0;0.0;4.456234436007926;0.0;0.0
2027.0;49.308542765995284;5.459999999898726;7.059999999999888;7.059999999996964;13.089176806972961;1.4493818181827012;1.006871044421429;1.132499362528925;0.0;0.0;0.0;0.0;4.697261405892381;0.0;0.0
2028.0;44.6418760993301;5.436666666565416;15.224999999999662;15.224999999991095;11.850388928185234;1.4431878787887666;1.9614197136738607;2.5184603690367173;0.0;0.0;0.0;0.0;4.195539314532439;0.0;0.0
2029.0;39.975209432664414;5.413333333232094;36.25499999999891;36.25499999997065;7.853916176294857;1.4369939393948241;3.730026380945962;5.869392779087469;0.0;0.0;0.0;0.0;3.1772411470900175;0.0;0.0
2030.0;35.30854276599883;5.38999999989877;81.78999999999634;59.659528851768414;7.155606234493752e-12;1.4308000000009513;8.096500297166683;10.477851492615113;0.0;0.0;0.0;0.0;2.893491034833325;0.0;0.0
2031.0;30.64187609933338;5.366666666565447;94.41840924953115;59.65452885180584;1.2004286605643903e-12;1.424606060606978;9.046527588892806;11.026625804796373;0.0;0.0;0.0;0.0;2.5286480818395085;0.0;0.0
2032.0;25.975209432668077;5.343333333232124;109.22380214936776;59.64952885187286;1.1254543781019876e-12;1.418412121208885;10.572442398035982;11.012385753376137;0.0;0.0;0.0;0.0;2.500552070190387;0.0;0.0
2033.0;21.308542766002937;5.319999999898803;122.4527916041077;59.64452885195914;1.0192996146895621e-12;1.4122181818081263;12.043006590618416;11.04969052529809;0.0;0.0;0.0;0.0;2.4238032832287058;0.0;0.0
