Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907417435242806;0.09290909090855547;0.00021453318280863746;0.00021453312790157886;0.0;0.0;0.0;0.0;4.214474978338395;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060373121477058;0.0;0.025583146125776775;0.025968069544573338;0.0;0.0;0.0;0.0;9.494465420505952;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999998532;0.19499999999999615;12.121808128110478;0.0;0.050450085420924363;0.05082538575917329;0.0;0.0;0.0;0.0;7.29445994251493;0.0;0.0
2024.0;62.14647185024343;0.6533333333333162;0.28999999999996134;0.2899999999999899;13.021990207319272;0.17343030302509466;0.0676241436971099;0.07105067645896024;0.0;0.0;0.0;0.0;6.263932206167094;0.0;0.0
2025.0;59.155120570775225;0.9799999999999576;0.48499999999990906;0.4849999999999572;13.996641947326099;0.2601454545448716;0.08830861112815544;0.10036790280131541;0.0;0.0;0.0;0.0;5.240074106604532;0.0;0.0
2026.0;56.36951890033228;1.3066666666665865;0.7749999999998105;0.77499999999992;14.963545017178584;0.34686060606037844;0.12042951503414508;0.126395496858928;0.0;0.0;0.0;0.0;4.470720503336242;0.0;0.0
2027.0;59.66485059994682;1.9600000000217808;1.2599999999996176;1.2599999999998452;15.838305795620599;0.5202909090911214;0.15125265399043242;0.1579099726535842;0.0;0.0;0.0;0.0;3.2653215894268683;0.0;0.0
2028.0;62.10169290392574;2.9400000000448805;2.0349999999992585;2.0349999999997177;16.485176661767422;0.7804363636368851;0.25083139922389186;0.2639241125208714;0.0;0.0;0.0;0.0;3.3447783382393284;0.0;0.0
2029.0;63.64289259738921;4.2466666667095785;3.294999999998598;3.294999999999488;16.89429512584992;1.1272969696975554;0.41549841817483457;0.4519220366978396;0.0;0.0;0.0;0.0;3.43355858910371;0.0;0.0
2030.0;63.65511849472203;6.206666666749923;5.329999999997392;5.329999999999083;16.897540545869113;1.647587878787655;0.6903904960585766;0.763307125797495;0.0;0.0;0.0;0.0;3.529171790477709;0.0;0.0
