Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906113273977551;0.09290909090908847;0.0002145331047221935;0.0002145331087315229;0.0;0.0;0.0;0.0;4.199833281707089;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.058671988435162;0.0;0.025775607907262094;0.026160531222235855;0.0;0.0;0.0;0.0;9.479871945882573;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999995;0.19499999999999884;12.120154137699808;0.0;0.05082538577135421;0.05082538577276065;0.0;0.0;0.0;0.0;7.279865181466;0.0;0.0
2024.0;61.89338818509131;1.353333333333333;0.2899999999999987;0.2899999999999969;12.859008468151778;0.3332313281877354;0.069541842916201;0.0717223018481946;0.0;0.0;0.0;0.0;6.243509677236609;0.0;0.0
2025.0;58.6966493248657;1.6799999999999997;0.48499999999998683;0.48499999999999094;13.807428759855783;0.4459636363636337;0.08907953034854635;0.10183023177508342;0.0;0.0;0.0;0.0;5.222546850857742;0.0;0.0
2026.0;55.64118121733384;2.0066666666666664;0.7749999999999777;0.7749999999999828;14.770204468601314;0.5326787878787869;0.12162145935036013;0.13116327530490438;0.0;0.0;0.0;0.0;4.451086725610061;0.0;0.0
2027.0;56.1569068739431;5.4599999998951825;1.2599999999999583;1.2599999999999654;14.907106188355785;1.449381818174624;0.15078588508124666;0.15737874462364687;0.0;0.0;0.0;0.0;3.2441436961690493;0.0;0.0
2028.0;55.10800420843981;9.939999999727835;2.034999999999928;2.0349999999999335;14.628670208058555;2.6386181818112595;0.2475582206864178;0.26392411248854725;0.0;0.0;0.0;0.0;3.321719128422851;0.0;0.0
2029.0;50.88094820727968;15.446666666209246;3.294999999999876;3.294999999999876;13.506578978659705;4.100387878874286;0.572229754314222;0.7087795073815204;0.0;0.0;0.0;0.0;5.869534064817658;0.0;0.0
2030.0;46.21428154061302;31.359999999463156;5.329999999999786;5.329999999999768;10.27600376190196;8.324654545552193;0.6573477808171457;0.743050187077409;0.0;0.0;0.0;0.0;3.253528988970603;0.0;0.0
2031.0;41.54761487394638;43.07132475407552;8.624999999999632;8.624999999999574;7.555900806833334;11.433478934967974;1.1756341145903937;1.330163286361153;0.0;0.0;0.0;0.0;3.4171611986151245;0.0;0.0
2032.0;36.88094820727973;43.04799142074219;13.95499999999937;13.954999999999222;7.376014792686909;11.427284995574036;1.9390412869887201;2.2584857570195833;0.0;0.0;0.0;0.0;3.565862650534123;0.0;0.0
2033.0;32.214281540613094;43.02465808740886;22.57999999999891;22.57999999999857;5.989972153532746;11.42109105619339;3.2542317345637155;3.8350276936665595;0.0;0.0;0.0;0.0;3.7319290317232814;0.0;0.0
2034.0;27.54761487394645;43.001324754075526;36.53499999999809;36.53499999999733;1.9469667432032924;11.41489711673364;5.803159682011878;6.8202320847479365;0.0;0.0;0.0;0.0;3.9040937575311245;0.0;0.0
2035.0;22.880948207279815;42.97799142074219;59.11499999999636;59.1149999999939;2.3429875090511626e-14;11.408703177310132;6.167090599781634;9.938716109901751;0.0;0.0;0.0;0.0;2.9174977520239334;0.0;0.0
2036.0;18.21428154061318;42.95465808740886;95.64999999999185;62.18375963983053;1.6182700756730825e-14;7.238436507249607;10.273561671306096;11.474103627368494;0.0;0.0;0.0;0.0;2.453888186572805;0.0;0.0
2037.0;13.547614873946547;42.931324754075526;99.4202810410935;62.17875963983965;1.739917945259966e-14;11.396315298404682;8.5284547762096;10.59944690192418;0.0;0.0;0.0;0.0;2.4993848119593327;0.0;0.0
2038.0;13.547614873946586;42.931324754075526;117.16692108423578;62.173759639852676;1.9356495652831153e-14;11.396315298404687;10.00898939673449;10.609829087534646;0.0;0.0;0.0;0.0;2.5962563470108013;0.0;0.0
2039.0;13.547614873946628;42.931324754075526;130.06791986234077;62.16875963988121;1.8270149744184038e-14;11.396315298404621;11.280818757749865;10.837639535543552;0.0;0.0;0.0;0.0;2.4591015152011177;0.0;0.0
2040.0;13.547614873946678;42.931324754075526;133.2436818184736;62.163759639937396;1.8997663155081e-14;11.395812694635802;12.584275061475042;11.036844390714943;0.0;0.0;0.0;0.0;2.4592877458831515;0.0;0.0
2041.0;13.547614873946735;42.931324754075526;158.60159490687246;77.8280815083347;1.863871762529342e-14;8.00070249619828;14.31035497330777;14.198256561603069;0.0;0.0;0.0;0.0;2.3515188155556164;0.0;0.0
2042.0;13.5476148739468;42.931324754075526;177.72471807051946;84.78046992813042;1.9619852970452436e-14;4.776971998883467;17.383496660357217;15.846126956227309;0.0;0.0;0.0;0.0;2.3624446391187766;0.0;0.0
2043.0;13.547614873946877;42.931324754075526;177.62471807056582;84.6804699281737;2.099974405339416e-14;5.834768092118674;17.667845019919948;16.005617802031477;0.0;0.0;0.0;0.0;2.395975200474804;0.0;0.0
2044.0;13.547614873946966;42.931324754075526;201.43224737559134;94.70508825300547;2.239621548987867e-14;1.9827183041466405;20.773210492149925;18.24915756453484;0.0;0.0;0.0;0.0;2.403490645228839;0.0;0.0
2045.0;13.54761487394707;42.93132475407553;224.53414609792085;105.36006481781072;2.1848174051696532e-14;8.144838340176487e-15;22.1929172255728;20.3132448223457;0.0;0.0;0.0;0.0;2.1987512946440364;0.0;0.0
2046.0;13.547614873947195;42.93132475407554;229.9181360005486;109.84379604053841;2.2741390659358683e-14;0.0;22.71390035614656;21.291464344519863;0.0;0.0;0.0;0.0;2.117240046344427;0.0;0.0
2047.0;13.547614873947344;42.93132475407555;234.74324890348703;113.7206694552296;2.3841096933065623e-14;0.0;23.293094046306354;22.21252579247768;0.0;0.0;0.0;0.0;2.0234473871423124;0.0;0.0
2048.0;13.547614873947524;42.931324754075554;241.9686286309822;118.10485256199738;0.0;0.0;23.92010880955021;23.08527652551866;0.0;0.0;0.0;0.0;1.9245892981301975;0.0;0.0
2049.0;12.320893355523097;41.88132475407556;247.79758040494406;121.92884537017777;0.0;0.0;24.57097323070131;23.933885613959237;0.0;0.0;0.0;0.0;1.8228074612002207;0.0;0.0
