Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.3471274136663;0.09290909090253915;1.413818539823137e-12;1.569673787159578e-12;0.559987057361803;0.0;0.0;0.0;0.0;0.0;0.0;4.247221378759528;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.831123210789643;3.520970054706296e-12;0.0030899595241594743;0.0030899595241717912;1.273831543013399;0.0;0.0;0.0;0.0;0.0;0.0;9.527221378350436;0.0;0.0
2023.0;65.33333333333347;0.32666666666682914;1.4782499999999958;1.4782499999999952;10.92914915322183;9.920790067669913e-12;0.1618767983666331;0.15481847372146904;0.976397860586119;0.0;0.0;0.0;0.0;0.0;0.0;7.327220629586463;0.0;0.0
2024.0;60.666666666666956;0.3033333333341632;2.821499999999983;2.821499999999981;11.319729974205833;0.08052121207061927;0.553460633173323;0.542216167962275;0.8374920559079421;0.0;0.0;0.0;0.0;0.0;0.0;6.2999424860002895;0.0;0.0
2025.0;56.000000000000426;0.2800000000009529;17.664749999999792;17.664749999999856;8.309024467016716;0.074327272720487;3.0527005375688634;2.3087960066262214;0.6996212690361633;0.0;0.0;0.0;0.0;0.0;0.0;5.280133597202821;0.0;0.0
2026.0;51.333333333333925;0.256666666667787;45.94049999999936;45.94049999999941;1.228618455064744;0.06813333332939543;8.424570641025953;5.272038299558937;0.562475608266292;0.0;0.0;0.0;0.0;0.0;0.0;4.266613910548769;0.0;0.0
2027.0;46.66666666666745;0.23333333333451406;45.93375000000024;85.72116322511606;1.525623041381341e-10;0.06193939393504706;8.21053395881185;8.026095142542413;0.3676252559582109;0.0;0.0;0.0;0.0;0.0;0.0;2.822739820756957;0.0;0.0
2028.0;42.000000000001016;0.2100000000012362;45.92700000000166;94.7612021598336;4.855418182795584e-11;0.055745454539936755;8.316388497595216;9.046938803529251;0.3584459311790587;0.0;0.0;0.0;0.0;0.0;0.0;2.755620351629306;0.0;0.0
2029.0;37.33333333333462;0.18666666666795895;45.92025000000374;103.7561144898874;3.422765355967732e-11;0.049551515144289134;8.399958708981238;10.090311087246027;0.34900449216384666;0.0;0.0;0.0;0.0;0.0;0.0;2.6864970343851966;0.0;0.0
2030.0;32.666666666668284;0.16333333333468933;45.91350000000683;111.16504501391518;3.000451841518841e-11;0.04335757574885944;8.496308711890617;11.117191624898659;0.34349286132317225;0.0;0.0;0.0;0.0;0.0;0.0;2.647218423916365;0.0;0.0
2031.0;28.00000000000202;0.1400000000014274;45.9067500000185;124.69269411753886;2.6544614317451793e-11;0.0371636363520929;8.609647767118773;12.514378864392528;0.3392684412846196;0.0;0.0;0.0;0.0;0.0;0.0;2.616650053428808;0.0;0.0
2032.0;23.33333333333587;0.11666666666826009;47.99408482451667;134.30722179941029;2.5237354675354163e-11;0.030969696956834984;9.110849513416683;13.516687376963985;0.3416533567679872;0.0;0.0;0.0;0.0;0.0;0.0;2.632997664089741;0.0;0.0
2033.0;18.666666666669883;0.09333333333577433;51.668496497516166;144.57122108642378;2.3385416767961214e-11;0.02477575755851308;9.879230676162734;14.256156237050288;0.3390029268116546;0.0;0.0;0.0;0.0;0.0;0.0;2.607890538156341;0.0;0.0
2034.0;14.00000000000419;0.0700000000028763;54.969273694299915;153.83145595408695;2.1195318678061726e-11;0.018581818134164433;10.536068489697296;15.115812197038622;0.3293756894460385;0.0;0.0;0.0;0.0;0.0;0.0;2.5403988145240013;0.0;0.0
2035.0;9.333333333339171;0.046666666670288966;57.52076749388277;162.67870908910785;1.8638484485979328e-11;5.3184941871448246e-9;11.100066911574492;16.092916259756535;0.3073996381807197;0.0;0.0;0.0;0.0;0.0;0.0;2.381547636039148;0.0;0.0
2036.0;4.666666666675796;0.02333333333940512;61.19549931697354;166.15273811782308;1.7321896022660003e-11;3.4170584501654653e-11;11.809021101696118;16.897119641970885;0.29255702899114217;0.0;0.0;0.0;0.0;0.0;0.0;2.259468435505659;0.0;0.0
2037.0;6.452761927626257e-10;7.123902659718007e-11;70.16551485423693;169.36298318809168;1.6010831158357114e-11;8.546176423238631e-12;13.320222960200654;16.870861920942197;0.30782454966487544;0.0;0.0;0.0;0.0;0.0;0.0;2.3730795735866823;0.0;0.0
