Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.06216331551483e-13;0.0003499999994084255
2.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514814e-13;0.0003499999994084255
3.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514806e-13;0.0003499999994084255
4.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514806e-13;0.0003499999994084255
5.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514806e-13;0.0003499999994084255
6.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.06216331551483e-13;0.0003499999994084255
7.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514871e-13;0.0003499999994084255
8.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514976e-13;0.0003499999994084255
9.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515105e-13;0.0003499999994084255
10.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515113e-13;0.0003499999994084255
11.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515097e-13;0.0003499999994084255
12.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515081e-13;0.0003499999994084255
13.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515081e-13;0.0003499999994084255
14.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515089e-13;0.0003499999994084255
15.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515129e-13;0.0003499999994084255
16.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515048e-13;0.0003499999994084255
17.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315513974e-13;0.0003499999994084255
18.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315508958e-13;0.0003499999994084255
19.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315505743e-13;0.0003499999994084255
20.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514459e-13;0.0003499999994084255
21.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315515113e-13;0.0003499999994084255
22.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514976e-13;0.0003499999994084255
23.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514927e-13;0.0003499999994084255
24.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.037077149249772304;5.062163315514879e-13;0.0003499999994084255
25.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700521e-13;0.000349999999531218
26.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700497e-13;0.000349999999531218
27.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700497e-13;0.000349999999531218
28.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700489e-13;0.000349999999531218
29.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700489e-13;0.000349999999531218
30.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700505e-13;0.000349999999531218
31.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987005615e-13;0.000349999999531218
32.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700489e-13;0.000349999999531218
33.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165589044045116e-13;0.000349999999531218
34.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;3.503814891831405e-13;0.000349999999531218
35.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585990298343e-13;0.000349999999531218
36.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598705174e-13;0.000349999999531218
37.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700489e-13;0.000349999999531218
38.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987006867e-13;0.000349999999531218
39.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987006867e-13;0.000349999999531218
40.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987006705e-13;0.000349999999531218
41.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700497e-13;0.000349999999531218
42.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585986923745e-13;0.000349999999531218
43.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598827183e-13;0.000349999999531218
44.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585986987076e-13;0.000349999999531218
45.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987006786e-13;0.000349999999531218
46.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.0165585987005897e-13;0.000349999999531218
47.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700529e-13;0.000349999999531218
48.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03761589959296498;4.016558598700529e-13;0.000349999999531218
49.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942017e-13;0.00034999999921648574
50.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941969e-13;0.00034999999921648574
51.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941945e-13;0.00034999999921648574
52.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941945e-13;0.00034999999921648574
53.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941945e-13;0.00034999999921648574
54.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942042e-13;0.00034999999921648574
55.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942268e-13;0.00034999999921648574
56.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000593030576e-13;0.00034999999921648574
57.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000593711538e-13;0.00034999999921648574
58.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591940063e-13;0.00034999999921648574
59.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942171e-13;0.00034999999921648574
60.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942042e-13;0.00034999999921648574
61.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942017e-13;0.00034999999921648574
62.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941953e-13;0.00034999999921648574
63.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591941969e-13;0.00034999999921648574
64.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942001e-13;0.00034999999921648574
65.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942131e-13;0.00034999999921648574
66.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591940224e-13;0.00034999999921648574
67.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;4.410153576082613e-13;0.00034999999921648574
68.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;4.410153576174071e-13;0.00034999999921648574
69.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;4.4101535761470505e-13;0.00034999999921648574
70.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;4.4101535758185855e-13;0.00034999999921648574
71.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.66800059193545e-13;0.00034999999921648574
72.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03657121621270942;6.668000591942276e-13;0.00034999999921648574
73.0;0.0;0.0;0.0;129.7102444944724;0.03767123287671233;0.03750249785485535;4.185197226658748e-13;0.0003499999995097464
