Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766276459e-13;0.0003499999999746775
2.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766278979e-13;0.0003499999999746775
3.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766280643e-13;0.0003499999999746775
4.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766282291e-13;0.0003499999999746775
5.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766282033e-13;0.0003499999999746775
6.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766279173e-13;0.0003499999999746775
7.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766268058e-13;0.0003499999999746775
8.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766239397e-13;0.0003499999999746775
9.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766193886e-13;0.0003499999999746775
10.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766173481e-13;0.0003499999999746775
11.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766184952e-13;0.0003499999999746775
12.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766189136e-13;0.0003499999999746775
13.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766196827e-13;0.0003499999999746775
14.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766196083e-13;0.0003499999999746775
15.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766162738e-13;0.0003499999999746775
16.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766084172e-13;0.0003499999999746775
17.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583765531302e-13;0.0003499999999746775
18.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583696177329e-13;0.0003499999999746775
19.0;132.11723914169656;0.0;0.0;0.0;0.03767123287671233;0.03731224982487853;6.001581977324628e-13;0.0003499999999746775
20.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583765848086e-13;0.0003499999999746775
21.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766177343e-13;0.0003499999999746775
22.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766238266e-13;0.0003499999999746775
23.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766255343e-13;0.0003499999999746775
24.0;132.11723914169653;0.0;0.0;0.0;0.03767123287671233;0.03731224982488512;6.001583766266054e-13;0.0003499999999746775
25.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115739854e-13;0.0003499999999799337
26.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.76223911574496e-13;0.0003499999999799337
27.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115746608e-13;0.0003499999999799337
28.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115747423e-13;0.0003499999999799337
29.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115746834e-13;0.0003499999999799337
30.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115743554e-13;0.0003499999999799337
31.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115729595e-13;0.0003499999999799337
32.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115551542e-13;0.0003499999999799337
33.0;132.11723913533416;0.0;0.0;0.0;0.03767123287671233;0.03731224996927708;3.122342653397565e-13;0.0003499999999799337
34.0;132.11723913533416;0.0;0.0;0.0;0.03767123287671233;0.03731224996927708;3.1223426536372373e-13;0.0003499999999799337
35.0;132.11723913533416;0.0;0.0;0.0;0.03767123287671233;0.03731224996927708;3.1223426537526225e-13;0.0003499999999799337
36.0;132.1172391353341;0.0;0.0;0.0;0.03767123287671233;0.037312249969280564;3.122343520081892e-13;0.0003499999999799337
37.0;132.11723913949774;0.0;0.0;0.0;0.03767123287671233;0.03731224984336975;4.762239115530119e-13;0.0003499999999799337
