Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.4237570253353764e-12;0.5399999999980427;1.3999999999931974;70.0;0.135;0.35;10.02085730469177;4.1190662265274916e-10;0.09290909081893535;0.0;0.0;4.386822046075838;0.0;0.0
2022.0;1.4275361843977787e-12;2.699999999982173;1.39999999998576;70.0;0.6749999999980427;0.35;11.205422892258785;0.031957036801275394;9.55210417147583e-10;0.0;0.0;7.501723221003868;0.0;0.0
2023.0;1.4465620523747481e-12;13.49999999986751;6.999999999895179;65.33333333333475;3.365999999980216;1.726666666659864;11.797214138099433;0.10442993697324053;0.4583515130826554;0.0;0.0;4.411341198957847;0.0;0.0
2024.0;1.6998635021188037e-12;67.46399999783468;12.506666666410084;60.66666666666952;16.856999999847726;3.1033333333122903;10.843824943757417;1.838585094568286;0.8237939380082239;6.000055982022899;0.9999999999999991;3.2024592421599936;7.835971678877121e-13;0.00273906643482872
2025.0;2.0203918103922156e-12;3.942707682804591;4.978806700881109e-6;56.0000000000043;84.3119999976824;10.079999999874135;2.9227597572698003;9.452028331173183;2.4162825767001905;6.000061869528444;1.0000000000001594;3.0136609948902926;4.9227141162841074e-12;0.0033309324516496343
2026.0;2.436659920224845e-12;13.775502475020666;8.033770274836003e-10;51.333333333339326;88.245707680487;22.563333332950887;1.2041826638073752;9.180163087557844;5.5351569605748665;6.000067026589987;1.0000000000008222;2.931358871315825;4.7103782152052104e-11;0.003970618935307006
2027.0;2.9958866943832334e-12;12.380062862585023;4.682438214760931e-10;46.66666666667468;102.01221015550766;22.540004978424253;1.085695148391685;10.846083679583236;5.130954784830404;6.000073213919723;1.000000000004796;2.886470257798072;3.2718520731516824e-10;0.004772159800695268
2028.0;3.782384967945548e-12;11.980125981152968;3.4988145769236536e-10;42.00000000001045;114.38327301809268;22.5166716458943;0.9368702552233763;12.479383925014378;4.815068146245229;6.000077224093887;1.0000000000244538;2.828855265067772;1.862924769114443e-9;0.005538263702308802
2029.0;4.9629003676584615e-12;9.468712021850445;3.892829400005389e-10;37.333333333346786;126.35439899924565;22.49333831302921;0.8267715822469472;14.050590008914503;4.578432723034706;6.000040610438668;1.0000000000947735;2.791293876374024;7.978541651998488e-9;0.0032044105272927867
2030.0;6.921377782886254e-12;19.434507534943677;3.769372108297171e-10;32.666666666683895;135.81411102109607;22.470004980045758;0.9820222856089829;15.276701979687592;4.363514368128072;100.01935902705951;10.000000012818068;2.7317374758497848;1.1904598409771708e-6;1.680641238164073
