Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0030911341334695446;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.695389474405041e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
2.0;0.0031082074124427882;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953889870811068e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
3.0;0.003122485688281297;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953885795326468e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
4.0;0.0031242778744342446;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953885283782435e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
5.0;0.003123743583810916;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953885436340592e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
6.0;0.0030997366610244067;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.69538922886471e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
7.0;0.0031469587873738077;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953878809995414e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
8.0;0.0029963488612349608;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953921798800117e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
9.0;0.0029956442261373844;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.695392199989004e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
10.0;0.0029956272806001836;0.0;0.0;1.08279413843013e-7;0.0;0.0;0.0;0.0;-1.6953922004747654e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248192683651;107.18345015360975;41.7291220714304;107.18345015360975;-2.0043072410898e-5
