Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.2587982260444;-0.28487954000000004;0.0126;0.024349999999878212;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.7068993902633793e-14;0.052368910302319625;0.022469999999994942;0.0;-7.338743997182618e-9
2.0;163.2587982260552;-0.28233063199999997;0.0126;0.024349999999878212;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.7068993902641063e-14;0.04971226480893012;0.022469999999994942;0.0;-7.338744012225923e-9
3.0;163.25879822606237;-0.28039142600000005;0.0126;0.024349999999878212;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.7068993902647526e-14;0.04790383426383396;0.022469999999994942;0.0;-7.338744009461207e-9
4.0;163.25879822606927;-0.277665108;0.0126;0.024349999999878212;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.706899390265237e-14;0.046094813109643064;0.022469999999994942;0.0;-7.3387440090275265e-9
5.0;163.25879822606817;-0.278801248;0.0126;0.024349999999878212;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.706899390265076e-14;0.04639184765883619;0.022469999999994942;0.0;-7.338744010138834e-9
6.0;163.258798226056;-0.28366492;0.0126;0.024349999999878212;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.706899390264268e-14;0.049513898766760184;0.022469999999994942;0.0;-7.3387440056665e-9
7.0;163.25879822600865;-0.29589681;0.0126;0.024349999999878212;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.706899390260875e-14;0.06002591553802723;0.022469999999994942;0.0;-7.338743991327926e-9
8.0;163.2587982258865;-0.310857744;0.0126;0.024349999999878212;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.7068993902523933e-14;0.07378775092127851;0.022469999999994942;0.0;-7.338744076193851e-9
9.0;163.2587982256921;-0.31669256;0.0126;0.024349999999878212;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.70689939023858e-14;0.08093264508773436;0.022469999999994942;0.0;-7.338744119074047e-9
10.0;163.25879822560336;-0.32209970599999993;0.0126;0.024349999999878212;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.70689939023236e-14;0.08243072296724692;0.022469999999994942;0.0;-7.338744132030263e-9
11.0;163.25879822565338;-0.32911517;0.0126;0.024349999999878212;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.7068993902358336e-14;0.08165742681057173;0.022469999999994942;0.0;-7.338744124224007e-9
12.0;163.25879822567154;-0.333899634;0.0126;0.024349999999878212;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.706899390237126e-14;0.08133470584425265;0.022469999999994942;0.0;-7.3387441218387625e-9
13.0;163.25879822570468;-0.33468972399999997;0.0126;0.024349999999878212;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.70689939023963e-14;0.08066408253386104;0.022469999999994942;0.0;-7.338744115902756e-9
14.0;163.25879822570155;-0.33232339;0.0126;0.024349999999878212;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.706899390239307e-14;0.08073361577071135;0.022469999999994942;0.0;-7.338744116986958e-9
15.0;163.2587982255582;-0.3291131580000001;0.0126;0.024349999999878212;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.706899390228725e-14;0.08303171240435618;0.022469999999994942;0.0;-7.3387441378036395e-9
16.0;163.25879822518826;-0.32351599600000003;0.0126;0.024349999999878212;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.7068993902021486e-14;0.08541729879120238;0.022469999999994942;0.0;-7.3387441702754946e-9
17.0;163.25879821512916;-0.320509878;0.0126;0.024349999999878212;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.7068993890482155e-14;0.08757101414596541;0.022469999999994942;0.0;-7.338744401698448e-9
18.0;163.2587969654135;-0.321108626;0.0126;0.024349999999878212;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.7068992500716136e-14;0.08895588132948351;0.022469999999994942;0.0;-7.3387566831882925e-9
19.0;163.25877653530023;-0.32147224799999996;0.0126;0.024349999999878212;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.706897668051776e-14;0.08935202732668913;0.022469999999994942;0.0;-7.338758830396485e-9
20.0;163.2587982221736;-0.31719631800000003;0.0126;0.024349999999878212;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.70689938981053e-14;0.08714875770796435;0.022469999999994942;0.0;-7.338744265143185e-9
21.0;163.25879822562024;-0.31047439;0.0126;0.024349999999878212;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.70689939023341e-14;0.0821886262146273;0.022469999999994942;0.0;-7.338744130051594e-9
22.0;163.25879822588175;-0.301958728;0.0126;0.024349999999878212;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.70689939025207e-14;0.07409021376453173;0.022469999999994942;0.0;-7.3387440774406835e-9
23.0;163.25879822595454;-0.29501343399999996;0.0126;0.024349999999878212;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.7068993902570785e-14;0.06794326252156782;0.022469999999994942;0.0;-7.338744039818868e-9
24.0;163.25879822600015;-0.28822332;0.0126;0.024349999999878212;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;3.70689939026031e-14;0.061541701447669454;0.022469999999994942;0.0;-7.338743990460564e-9
25.0;163.25879821719678;-0.25112011;0.0126;0.02434999999990349;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.937424682298136e-14;0.06357978331101007;0.022469999999995993;0.0;-5.810712679413504e-9
26.0;163.2587982172242;-0.247231508;0.0126;0.02434999999990349;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.937424682299832e-14;0.05739191747898681;0.022469999999995993;0.0;-5.810712681500593e-9
27.0;163.25879821723294;-0.24718417;0.0126;0.02434999999990349;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.9374246823001554e-14;0.054981581423987236;0.022469999999995993;0.0;-5.810712685620561e-9
28.0;163.25879821723737;-0.248009674;0.0126;0.02434999999990349;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.9374246823004785e-14;0.05372488814614224;0.022469999999995993;0.0;-5.810712682693215e-9
29.0;163.25879821723413;-0.250185334;0.0126;0.02434999999990349;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.937424682300236e-14;0.05463890411488316;0.022469999999995993;0.0;-5.810712682530585e-9
30.0;163.2587982172166;-0.257285702;0.0126;0.02434999999990349;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.937424682299267e-14;0.059288326444013745;0.022469999999995993;0.0;-5.810712681121122e-9
31.0;163.25879821714167;-0.272316328;0.0126;0.02434999999990349;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;2.937424682295228e-14;0.07148440712445414;0.022469999999995993;0.0;-5.810712725058415e-9
32.0;163.2587982160749;-0.289936952;0.0126;0.02434999999990349;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;2.9374246822371475e-14;0.0868094318783387;0.022469999999995993;0.0;-5.810712703862263e-9
33.0;199.91063390831877;-0.29838337600000003;0.0126;0.02434999999993964;0.00236612132036;2.0021168877037633e-13;0.009497249991936;0.0562751067766;0.07848000000000001;0.0023389127546912226;0.08999999999999196;0.022469999999997478;0.0;-3.897732222700109e-9
34.0;199.91063391354928;-0.30318301000000003;0.0126;0.02434999999993964;0.0069023423126800005;2.002116887669125e-13;0.009523170003924;0.05598979792264001;0.07848000000000001;0.002861712521605324;0.08999999999999196;0.022469999999997478;0.0;-3.89773223541238e-9
35.0;199.91063389361238;-0.30734645400000005;0.0126;0.02434999999993964;0.012979017181640002;2.0021168877306466e-13;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0011761952061675497;0.08999999999999196;0.022469999999997478;0.0;-3.897732139379172e-9
36.0;199.91063386502574;-0.31196027000000004;0.0126;0.02434999999993964;0.017999352379359998;2.0021169188926083e-13;0.009349019991288;0.05633000832173;0.07848000000000001;0.0003763161789302889;0.08999999999999196;0.022469999999997478;0.0;-3.8977318659162794e-9
37.0;163.25879821584493;-0.31235534400000003;0.0126;0.02434999999990349;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;2.93742468222705e-14;0.08699947477517854;0.022469999999995993;0.0;-5.810712804503329e-9
38.0;163.2587982167411;-0.30948965799999995;0.0126;0.02434999999990349;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;2.937424682272367e-14;0.08442177514924512;0.022469999999995993;0.0;-5.810712766827304e-9
39.0;163.25879821676583;-0.305700666;0.0126;0.02434999999990349;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;2.937424682273902e-14;0.08419365610920032;0.022469999999995993;0.0;-5.810712763954168e-9
40.0;163.25879821664245;-0.299701788;0.0126;0.02434999999990349;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;2.937424682267359e-14;0.08511434520274305;0.022469999999995993;0.0;-5.810712772465155e-9
41.0;163.25879821607322;-0.29511735800000005;0.0126;0.02434999999990349;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;2.9374246822370667e-14;0.0868116330496537;0.022469999999995993;0.0;-5.810712714026658e-9
42.0;163.96228843640876;-0.29235235600000004;0.0126;0.02434999999990459;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;2.994949023048846e-14;0.08999999999958165;0.02246999999999604;0.0;-5.75644991054761e-9
43.0;199.91063387517482;-0.292497106;0.0126;0.02434999999993964;0.00022869207092000003;2.0021168869026906e-13;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0008061013405599028;0.08999999999999196;0.022469999999997478;0.0;-3.897732099616058e-9
44.0;163.2587981453609;-0.29021363;0.0126;0.02434999999990349;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;2.9374246794935574e-14;0.0886161356316334;0.022469999999995993;0.0;-5.810721035440962e-9
45.0;163.25879821688991;-0.284871784;0.0126;0.02434999999990349;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;2.9374246822810914e-14;0.08250446628417603;0.022469999999995993;0.0;-5.810712752895306e-9
46.0;163.25879821711857;-0.27691349600000004;0.0126;0.02434999999990349;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;2.9374246822939354e-14;0.07363460531339609;0.022469999999995993;0.0;-5.81071273001864e-9
47.0;163.25879821717382;-0.268974546;0.0126;0.02434999999990349;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;2.9374246822968434e-14;0.0674932425352076;0.022469999999995993;0.0;-5.810712707060659e-9
48.0;163.2587982172099;-0.261410554;0.0126;0.02434999999990349;1.7820190160000002e-5;0.0;0.005103809999603999;0.05753964500317;0.07848000000000001;2.937424682298863e-14;0.06085039918932573;0.022469999999995993;0.0;-5.810712680660336e-9
49.0;163.2587982395315;-0.242423864;0.0126;0.0243499999998387;0.00054054484452;0.0;0.0053694900049319995;0.029227486371109997;0.07848000000000001;4.9097261578735164e-14;0.06938746339325731;0.0224699999999933;0.0;-9.729420399196128e-9
50.0;163.25879823957965;-0.237701714;0.0126;0.0243499999998387;0.00042174387236;0.0;0.005635169997552001;0.02867306961374;0.07848000000000001;4.9097261578778784e-14;0.06507285112456752;0.0224699999999933;0.0;-9.729420267031883e-9
51.0;163.25879823958786;-0.23614305799999996;0.0126;0.0243499999998387;0.00032076297952;0.0;0.0055549800013680005;0.02819605503475;0.07848000000000001;4.909726157878686e-14;0.06417238059165738;0.0224699999999933;0.0;-9.729420268332926e-9
52.0;163.25879823958857;-0.23556405399999997;0.0126;0.0243499999998387;0.00021285192652;0.0;0.005687820004032001;0.027671339278140004;0.07848000000000001;4.9097261578785247e-14;0.06409316339850106;0.0224699999999933;0.0;-9.729420268712397e-9
53.0;163.25879823957698;-0.237031686;0.0126;0.0243499999998387;9.108077488000001e-5;0.0;0.005587380000467999;0.028107852552410002;0.07848000000000001;4.9097261578775553e-14;0.06534649328079632;0.0224699999999933;0.0;-9.72942028305097e-9
54.0;163.25879823949924;-0.24335261399999997;0.0126;0.0243499999998387;7.821080996e-5;0.0;0.00542537999226;0.02835536001277;0.07848000000000001;4.909726157870447e-14;0.07159478380256036;0.0224699999999933;0.0;-9.729420427548015e-9
55.0;163.25879823901144;-0.255453358;0.0126;0.0243499999998387;0.0011553405183200001;0.0;0.005217210002808;0.02817715450282;0.07848000000000001;4.9097261578240794e-14;0.08300477364743533;0.0224699999999933;0.0;-9.729420583862863e-9
56.0;199.91063383237915;-0.26924518999999997;0.0126;0.02434999999989911;0.007951751823760001;3.346187539617938e-13;0.005070599992584;0.027832444141949998;0.07848000000000001;0.0004850457907429346;0.08999999999998656;0.02246999999999578;0.0;-6.522548553052282e-9
57.0;199.91063386000923;-0.284218542;0.0126;0.02434999999989911;0.02393049588008;3.346187460336295e-13;0.004787100003635999;0.026747911146249997;0.07848000000000001;0.0008470720062660479;0.08999999999998656;0.02246999999999578;0.0;-6.522549063765716e-9
