Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
2.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
3.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
4.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
5.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
6.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
7.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
8.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
9.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
10.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
11.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
12.0;0.0;0.0;0.051849270401316865;3.988608984561596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.954498345799153e-7;105.81247963605844;107.1834478394096;41.72911978065119;107.1834478394096;-1.4879185417099678e-5
