Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979478972e-13;0.00034999999939716044
2.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979477486e-13;0.00034999999939716044
3.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979476452e-13;0.00034999999939716044
4.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.16523497947545e-13;0.00034999999939716044
5.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979475644e-13;0.00034999999939716044
6.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979477357e-13;0.00034999999939716044
7.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979484045e-13;0.00034999999939716044
8.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979501203e-13;0.00034999999939716044
9.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979528474e-13;0.00034999999939716044
10.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979540526e-13;0.00034999999939716044
11.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979533741e-13;0.00034999999939716044
12.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979531285e-13;0.00034999999939716044
13.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979526697e-13;0.00034999999939716044
14.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979527149e-13;0.00034999999939716044
15.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979546795e-13;0.00034999999939716044
16.0;132.4441767022431;0.0;0.0;0.0;0.03767123287671233;0.037318646035644096;8.165234979587798e-13;0.00034999999939716044
