Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.54219583501967;-8.020595819773726e-8;7.918162160201549e-11;0.0;55.419999999999796;6.178662166833233e-17;6.353999999999946;82.43499999999989;4.624206313417691e-15;0.0;8.333204848419728e-13;2.749276042835715e-14;3.6332080703247325e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7355854115419;137.34215934290341;2.1956229774839268e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.2964140591666753;435.90499965297346;196.83719999972257;0.0
2022.0;248.894666375742;-1.2865526849960566e-5;2.608376412475988e-12;0.0;83.12999999999909;6.394283340623857e-17;6.353999999999794;123.65249999999953;4.4396618455381086e-15;0.0;8.49147216797099e-13;2.8858441993070046e-14;3.667421025136186e-13;12.6;24.35;166.2599999999998;14.407499999999999;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000365;110.37599999999975;197.19069489978094;206.01323901427529;0.06640683583003448;46.29264014459302;531.7223732002908;687.4847999999996;0.0;248.49465209011976;194.3976230170154;0.0
2023.0;123.5970913682908;-5.9197650040438096e-6;2.2403721105393167e-12;0.0;75.58756458578122;6.75118264787851e-17;5.926280287137523e-13;185.47874999999235;4.253125150957729e-15;0.0;8.621196237273105e-13;3.0365957315383475e-14;3.689601448300341e-13;11.76;23.863;242.00066666666555;12.96675;18.355999999999945;359.9661666666661;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000073;96.029319743316;145.77737470429153;299.86371456512103;0.0;66.86714687544479;773.9514543247395;650.6344312762528;3.0662490097244985e-10;110.56416379812553;122.65147069409157;0.0
2024.0;73.3141502680362;-7.441793881560353e-10;2.401197010742025e-12;0.0;113.78344243246576;8.12193228401007e-17;6.087241770102648e-13;147.1021945461371;5.241788162194742e-15;0.0;1.1558996761822848e-12;3.9297923485608456e-14;4.5449948466158853e-13;10.92;23.376;310.19889791911345;11.526;24.00399999999974;534.4535833333251;70.632;51.56666666666667;81.00000000000084;19.474;9.1120000000011;71.00825724899656;83.64775290964631;384.3683369355337;0.0;87.44165360623934;1149.1111287489723;586.3350458901701;4.1700633797907386e-10;40.357147368429025;43.81523405133438;0.0
2025.0;64.39735183380195;2.0251542824924753e-8;3.252609548295495e-12;0.0;32.26670155036277;9.974417479785948e-17;6.138349779693713e-13;33.805597928366616;6.586373744003387e-15;0.0;1.6350966704085412e-12;5.24100732440428e-14;5.754107916716224e-13;10.08;22.889;416.5930070182459;10.085249999999998;23.298000000000332;670.5644445461289;66.708;47.6;76.50000000000168;17.976000000000003;7.973000000001552;68.4025319455931;1.9212958003411529;516.201580214551;0.0;84.86984026489804;1441.75862937549;571.5825111149566;3.289087623510693e-10;101.39013529360197;2.0671721697519653e-8;1.3392756734066524e-11
2026.0;64.82407070208266;1.080909062502929e-8;4.6533856383721534e-12;0.0;48.19862183810952;1.294452106319082e-16;6.220335740071203e-13;61.88622828891131;8.462129550629693e-15;0.0;2.4663146450820325e-12;7.423009131523873e-14;7.582384001776597e-13;9.24000000007918;22.402;441.4703752352753;8.644499999999999;22.59200000000094;693.3787091411622;62.784000000000006;43.633333333333326;72.00000000000254;16.478;6.834000000002128;47.94407965533707;4.3693329861830685;547.0271979490146;0.0;82.29802692350984;1490.8108317703936;533.6012736335698;4.0977639240786745e-10;110.07222734435261;1.218437569903147;1.1537414282681032e-10
2027.0;64.77579051238264;3.2206398390908908e-6;7.423909975212506e-12;0.0;48.4678498128869;1.7307851914444122e-16;6.499720300166806e-13;60.49500604869989;1.1278731185898554e-14;0.0;4.284255835849767e-12;1.180684611961966e-13;1.0649155529790228e-12;8.400000000081791;21.915000000000003;482.27966374005143;7.20375;21.886000000001555;744.2736040967401;58.86;39.666666666666664;67.5000000000037;14.98;5.695000000002888;42.06471804117867;2.375259352965699;597.5941034387932;0.0;79.72621358212497;1600.2382769475896;498.2487900476918;5.303266363543297e-10;107.46836269086245;6.59111093467951;1.2738303960612195e-10
2028.0;65.30417420080053;2.460683071804828e-7;1.054740534274027e-11;0.0;49.73309540383276;2.430801756258404e-16;6.752435957741139e-13;72.5614674096103;1.544511989223112e-14;0.0;9.763030602635331e-12;2.4895989545558253e-13;1.6812365162753737e-12;7.56000000008403;21.428;523.3581802196051;5.763000000000001;21.180000000002178;793.7772768121067;54.93599999999999;35.699999999999996;63.000000000005336;13.482000000000001;4.556000000003952;37.16270546870071;5.0029345292446274;648.4946100780633;0.0;77.154400240734;1706.674500793962;459.64425379546077;0.4275076573695089;104.42065993701658;7.9580804497705415;1.5285912447030953e-10
2029.0;65.40593765703332;3.356136371826346e-7;1.5758875962952806e-11;0.0;34.67433494005072;3.8228322459619057e-16;7.070483609644476e-13;58.490310928075694;2.2498255364665075e-14;0.0;3.6195672124723133e-10;4.7053270694981895e-11;3.5361614450692545e-12;6.720000000086431;20.941000000000003;565.7019422901044;4.32225;20.474000000002828;855.3474108883836;51.012;31.733333333333334;58.5000000000078;11.984000000000028;3.4170000000056326;32.76552406985106;0.14973405803353293;700.9419096060684;0.0;74.51466713286327;1838.983004390101;422.15776659315867;16.45495414216573;97.48898598548541;1.073316400076888;1.7427911024520224e-10
2030.0;66.38534700464864;4.4548627448739915e-7;2.7974941198913864e-11;0.0;44.3194118456292;7.849226125083943e-16;7.48273933287518e-13;80.20894299375038;3.735300293311879e-14;0.0;14.339899142262153;2.984505757312836e-12;0.2249220770856488;5.880000000089684;20.454;592.9869438968218;2.8815000000000013;19.768000000003504;902.846388483126;47.088;27.766666666666662;54.000000000012086;10.486000000000056;2.2780000000091696;28.769563907426768;1.3070892842424944;734.5170040083761;0.0;71.62966705667411;1940.8213661265358;387.1956492800442;19.45125355428609;94.65023187861232;3.267741683959977;2.269351618308158e-10
